phone_id,msisdn,operator,circle,subscriber_person_id,subscriber_name_on_record,kyc_status,activation_date,deactivation_date,is_burner,imsi
PH002482,8657110443,Jio,West Bengal,P000865,Padma Yadav,VERIFIED,2017-03-28,,0,404011248057118
PH002483,9668646438,MTNL,West Bengal,P000865,Padma Yadav,VERIFIED,2020-12-05,,0,404081238202644
PH002484,9029056144,BSNL,West Bengal,P000865,Prabhakar Kumar,BULK_ISSUED,2021-04-05,,1,404089721474762
PH002485,9127818301,Jio,West Bengal,P000865,Padma Yadav,VERIFIED,2026-06-07,,0,404069016055457
PH002486,7612508643,MTNL,Andhra Pradesh,P000866,Chinnadurai Annadurai,VERIFIED,2017-08-28,,0,404020852643562
PH002487,8567545319,BSNL,Andhra Pradesh,P000866,Arivazhagan Annadurai,BULK_ISSUED,2022-09-29,2023-03-12,1,404098182864300
PH002488,7458136752,Jio,Andhra Pradesh,P000866,Thangaraj Kurup,FORGED_KYC,2024-10-04,2025-03-05,1,404010020265307
PH002489,7470379353,BSNL,Andhra Pradesh,P000866,Dhanapal Nadar,BULK_ISSUED,2023-04-06,2023-05-19,1,404000920779253
PH002490,9980025809,BSNL,Tamil Nadu,P000867,Lekhraj Bhardwaj,VERIFIED,2017-09-29,,0,404068449788799
PH002491,9904589317,Airtel,Tamil Nadu,P000867,Lekhraj Bhardwaj,VERIFIED,2018-10-12,,0,404069352011955
PH002492,8199434276,MTNL,Tamil Nadu,P000867,Arun Saini,UNVERIFIED,2021-07-07,2021-12-25,1,404009590839327
PH002493,9096975304,Airtel,Tamil Nadu,P000867,Lekhraj Bhardwaj,VERIFIED,2019-03-01,,0,404003928572157
PH002494,8869538207,MTNL,West Bengal,P000868,Satish Maurya,VERIFIED,2016-03-13,,0,404005828889041
PH002495,9050107488,Jio,West Bengal,P000868,ADDRESS INCOMPLETE,FORGED_KYC,2020-10-11,2021-02-15,1,404033177052028
PH002496,7485250237,BSNL,West Bengal,P000868,NOT AVAILABLE,BULK_ISSUED,2022-03-13,2022-08-12,1,404085341341880
PH002497,7276647157,Jio,Andhra Pradesh,P000869,Selvam Subramanian,VERIFIED,2016-06-08,,0,404049931295812
PH002498,7210926547,MTNL,Andhra Pradesh,P000869,ADDRESS INCOMPLETE,UNVERIFIED,2024-08-31,,1,404067823476304
PH002499,9123226357,Vi,Andhra Pradesh,P000869,ADDRESS INCOMPLETE,UNVERIFIED,2025-10-18,2026-08-15,1,404058288596304
PH002500,7232602552,BSNL,Andhra Pradesh,P000869,Velu Muthusamy,FORGED_KYC,2023-03-16,,1,404008553063703
PH002501,7700823716,BSNL,West Bengal,P000870,Mariappan Pandian,VERIFIED,2017-02-24,,0,404055274136503
PH002502,8794220480,Vi,West Bengal,P000870,Mariappan Pandian,VERIFIED,2019-11-15,,0,404070605873487
PH002503,8107097928,Jio,West Bengal,P000870,NOT AVAILABLE,BULK_ISSUED,2025-10-09,2026-08-03,1,404089990422716
PH002504,9817929666,MTNL,West Bengal,P000870,Rajendran Thevar,FORGED_KYC,2022-01-20,2022-07-16,1,404088465305786
PH002505,9440888152,Airtel,West Bengal,P000871,Temjen Momin,VERIFIED,2017-07-18,,0,404093909023380
PH002506,7849401672,Airtel,Tamil Nadu,P000872,Bikram Jamir,VERIFIED,2016-05-05,,0,404039238016279
PH002507,7189757388,Vi,Tamil Nadu,P000872,Bikram Jamir,VERIFIED,2019-09-17,,0,404013114663445
PH002508,8785075312,Airtel,Tamil Nadu,P000872,ADDRESS INCOMPLETE,FORGED_KYC,2024-12-15,2025-10-04,1,404060450071859
PH002509,7216974319,Airtel,Tamil Nadu,P000872,Bikram Jamir,VERIFIED,2022-07-10,,0,404005158318861
PH002510,7949721107,Airtel,Tamil Nadu,P000873,Bikram Basumatary,VERIFIED,2017-11-16,,0,404057062104536
PH002511,7968765453,Jio,Tamil Nadu,P000873,Bikram Basumatary,VERIFIED,2021-07-07,,0,404070744993251
PH002512,7919069265,Vi,Assam,P000874,Ramulu Nallamothu,VERIFIED,2016-01-17,,0,404097879122893
PH002513,8664626733,Vi,Delhi,P000875,Yumnam Rabha,VERIFIED,2017-03-12,,0,404085353326167
PH002514,7151302173,Airtel,Delhi,P000875,Techi Lalhmingliana,UNVERIFIED,2025-05-11,2026-05-25,1,404092393674968
PH002515,8860506122,Vi,Delhi,P000875,Yumnam Rabha,VERIFIED,2019-05-18,,0,404058445197249
PH002516,9543537855,MTNL,Delhi,P000875,Yumnam Rabha,VERIFIED,2018-07-29,,0,404017297407068
PH002517,9062389843,BSNL,Madhya Pradesh,P000876,Krishnaiah Goud,VERIFIED,2016-10-16,,0,404039625593857
PH002518,9649886179,Vi,West Bengal,P000877,Palanisamy Annadurai,VERIFIED,2017-04-16,,0,404092268457299
PH002519,9969281679,MTNL,West Bengal,P000877,Manikandan Rajendran,UNVERIFIED,2021-12-23,2022-07-12,1,404065225513133
PH002520,7891850573,MTNL,West Bengal,P000878,Srinivas Bandari,VERIFIED,2016-07-04,,0,404039761307065
PH002521,7467049438,MTNL,West Bengal,P000878,Srinivas Bandari,VERIFIED,2020-02-04,,0,404004616417272
PH002522,9179309430,Airtel,West Bengal,P000878,Srinivas Bandari,VERIFIED,2020-02-10,,0,404099716993042
PH002523,8594455870,Jio,West Bengal,P000878,Srinivas Bandari,VERIFIED,2020-02-10,,0,404048164156470
PH002524,9605678493,BSNL,Assam,P000879,Velu Annadurai,VERIFIED,2016-04-07,,0,404020925815635
PH002525,7870521636,Airtel,Assam,P000879,Karthik Gounder,FORGED_KYC,2023-10-06,2024-06-09,1,404037478860241
PH002526,7577280520,MTNL,Assam,P000879,Velu Annadurai,VERIFIED,2018-03-22,,0,404048852339879
PH002527,8954305553,Vi,Assam,P000879,NOT AVAILABLE,UNVERIFIED,2022-09-07,2023-07-05,1,404046986823180
PH002528,7467086440,Jio,Assam,P000879,ADDRESS INCOMPLETE,BULK_ISSUED,2019-02-21,,1,404042254422500
PH002529,9890043862,Airtel,Andhra Pradesh,P000880,Murugan Annadurai,VERIFIED,2017-10-24,,0,404000658197259
PH002530,8390966952,Jio,Andhra Pradesh,P000880,ADDRESS INCOMPLETE,FORGED_KYC,2023-07-19,2023-11-01,1,404048728989937
PH002531,7655863956,Airtel,Andhra Pradesh,P000880,Velu Subramanian,UNVERIFIED,2021-11-19,2022-04-11,1,404006016528592
PH002532,7357805140,BSNL,Andhra Pradesh,P000880,Murugan Annadurai,VERIFIED,2018-09-10,,0,404049886081118
PH002533,7181449681,MTNL,Tamil Nadu,P000881,Rajitha Naidu,VERIFIED,2016-09-22,,0,404091651294201
PH002534,9452211124,Vi,Tamil Nadu,P000881,Rajitha Naidu,VERIFIED,2022-01-22,,0,404043829779911
PH002535,7725620986,MTNL,Tamil Nadu,P000881,Anjaiah Naidu,BULK_ISSUED,2023-04-23,2023-07-24,1,404072046306827
PH002536,9401524553,Airtel,Madhya Pradesh,P000882,Lekhraj Baghel,VERIFIED,2017-08-19,,0,404052474567441
PH002537,8154660419,Vi,Haryana,P000883,Ravi Poojary,VERIFIED,2015-11-02,,0,404072914087079
PH002538,9917550476,Airtel,Haryana,P000883,Ravi Poojary,VERIFIED,2019-12-14,,0,404096318622459
PH002539,9567255192,Jio,Haryana,P000883,Shivanna Poojary,FORGED_KYC,2024-03-29,2024-10-29,1,404000840305146
PH002540,8790845553,Jio,Haryana,P000883,Ravi Poojary,VERIFIED,2025-07-14,,0,404078917455324
PH002541,8747341838,MTNL,Manipur,P000884,Wasim Mansuri,VERIFIED,2015-09-06,,0,404028007806437
PH002542,8251524222,Airtel,Manipur,P000884,NOT AVAILABLE,FORGED_KYC,2021-02-22,,1,404024015414466
PH002543,7425053955,BSNL,Manipur,P000884,Haroon Mirza,BULK_ISSUED,2018-08-25,2018-11-19,1,404044511410861
PH002544,9736752551,MTNL,Chhattisgarh,P000885,Nepal Halder,VERIFIED,2017-09-13,,0,404018154279463
PH002545,7818918955,Airtel,Assam,P000886,Rachhpal Grewal,VERIFIED,2015-09-19,,0,404062833367253
PH002546,8041486443,MTNL,Maharashtra,P000887,Anoop Kartha,VERIFIED,2016-12-19,,0,404076044654148
PH002547,7712666743,Vi,Andhra Pradesh,P000888,Balwinder Dhaliwal,VERIFIED,2017-10-26,,0,404000560096669
PH002548,7847894537,MTNL,Andhra Pradesh,P000888,NOT AVAILABLE,FORGED_KYC,2025-12-17,,1,404064606778988
PH002549,7590597846,Jio,Andhra Pradesh,P000888,Balwinder Dhaliwal,VERIFIED,2025-12-27,,0,404032011623168
PH002550,7230315226,Jio,Haryana,P000889,Shubhangi Naik,VERIFIED,2017-05-11,,0,404028277286663
PH002551,9299993991,BSNL,Haryana,P000889,NOT AVAILABLE,BULK_ISSUED,2019-10-22,,1,404099210438238
PH002552,7996412875,Jio,Andhra Pradesh,P000890,Vishal Bhosale,VERIFIED,2017-01-02,,0,404025807545625
PH002553,9796847710,BSNL,Goa,P000891,Hariom Nishad,VERIFIED,2017-10-21,,0,404006441267410
PH002554,7615644922,BSNL,Gujarat,P000892,Rakesh Solanki,VERIFIED,2017-10-12,,0,404084816182501
PH002555,8639111624,MTNL,Gujarat,P000892,ADDRESS INCOMPLETE,UNVERIFIED,2019-07-28,,1,404024304303808
PH002556,9921635334,Airtel,Gujarat,P000892,Rakesh Solanki,VERIFIED,2021-11-19,,0,404071687131996
PH002557,7754114360,BSNL,Gujarat,P000892,Rakesh Solanki,VERIFIED,2022-02-01,,0,404033005606627
PH002558,7808418349,MTNL,Rajasthan,P000893,Imran Qureshi,VERIFIED,2017-05-16,,0,404007490263409
PH002559,9449974642,Jio,Rajasthan,P000893,Altaf Chaudhary,BULK_ISSUED,2019-11-11,2020-01-05,1,404049722234937
PH002560,9836003238,Airtel,Rajasthan,P000893,NOT AVAILABLE,BULK_ISSUED,2026-05-25,2027-05-13,1,404035240964646
PH002561,8979069248,Airtel,Kerala,P000894,Aslam Baig,VERIFIED,2017-01-27,,0,404023081538648
PH002562,9081340182,Vi,Kerala,P000894,NOT AVAILABLE,BULK_ISSUED,2023-10-06,2024-09-09,1,404059784711025
PH002563,8344003311,Jio,Kerala,P000894,Aslam Baig,VERIFIED,2022-05-17,,0,404058284546871
PH002564,9546372715,Vi,Kerala,P000894,Ibrahim Chaudhary,UNVERIFIED,2023-09-29,2024-05-26,1,404053835691963
PH002565,7600403709,MTNL,Tamil Nadu,P000895,Palash Ghosh,VERIFIED,2016-06-19,,0,404068818518715
PH002566,8536282278,Jio,Tamil Nadu,P000895,Palash Ghosh,VERIFIED,2023-06-26,,0,404009773186155
PH002567,8025471218,MTNL,Tamil Nadu,P000895,Palash Ghosh,VERIFIED,2022-12-20,,0,404012726129062
PH002568,9198756866,Airtel,Chhattisgarh,P000896,Aslam Khan,VERIFIED,2017-10-29,,0,404033352559751
PH002569,8997249095,MTNL,Chhattisgarh,P000896,Aslam Khan,VERIFIED,2020-01-23,,0,404060280867400
PH002570,7922447548,MTNL,Chhattisgarh,P000896,Aslam Khan,VERIFIED,2021-09-12,,0,404052746740042
PH002571,9068500210,MTNL,Jharkhand,P000897,Pramod Baghel,VERIFIED,2017-11-09,,0,404092495076223
PH002572,8936155142,Airtel,Jharkhand,P000897,Pramod Baghel,VERIFIED,2023-05-05,,0,404051352849605
PH002573,7537810380,BSNL,West Bengal,P000898,Ashok Kashyap,VERIFIED,2016-08-28,,0,404057337135052
PH002574,7066075054,BSNL,West Bengal,P000898,NOT AVAILABLE,FORGED_KYC,2025-04-11,2025-08-27,1,404095824975298
PH002575,9528768314,BSNL,West Bengal,P000898,Prakash Dubey,BULK_ISSUED,2024-06-15,2024-10-08,1,404065142208073
PH002576,8561000307,MTNL,West Bengal,P000898,ADDRESS INCOMPLETE,UNVERIFIED,2023-10-20,,1,404068403219213
PH002577,8787626886,Jio,Rajasthan,P000899,Pradeep Pandey,VERIFIED,2017-11-17,,0,404088898888546
PH002578,7719747466,MTNL,Rajasthan,P000899,Pradeep Pandey,VERIFIED,2024-06-17,,0,404048421058855
PH002579,7733611875,BSNL,Kerala,P000900,Sagar Bhosale,VERIFIED,2015-12-05,,0,404079321681646
PH002580,9659897297,Jio,Kerala,P000900,Sagar Bhosale,VERIFIED,2025-03-28,,0,404026933833298
PH002581,8805668275,Jio,Kerala,P000900,Sagar Bhosale,VERIFIED,2024-03-01,,0,404053141744279
PH002582,9072651097,MTNL,Kerala,P000900,Sagar Bhosale,VERIFIED,2026-06-10,,0,404088038750132
PH002583,7804882003,Vi,Madhya Pradesh,P000901,Yogesh Rane,VERIFIED,2017-09-22,,0,404041324642086
PH002584,9632593753,BSNL,Madhya Pradesh,P000901,Yogesh Rane,VERIFIED,2023-05-01,,0,404005779376320
PH002585,9876059173,Airtel,Madhya Pradesh,P000901,Yogesh Rane,VERIFIED,2024-12-12,,0,404054320594567
PH002586,7332967086,BSNL,Madhya Pradesh,P000902,Manjunath Desai,VERIFIED,2017-06-23,,0,404036190090643
PH002587,9041537841,BSNL,Madhya Pradesh,P000902,Manjunath Desai,VERIFIED,2023-12-15,,0,404063589773377
PH002588,7573182021,Airtel,Madhya Pradesh,P000902,Manjunath Desai,VERIFIED,2019-08-21,,0,404017598531643
PH002589,8443285961,Vi,Madhya Pradesh,P000902,Manjunath Desai,VERIFIED,2024-12-17,,0,404021878794469
PH002590,7408661412,MTNL,Odisha,P000903,Lekhraj Srivastava,VERIFIED,2016-10-05,,0,404048655811520
PH002591,9278752273,Airtel,Odisha,P000903,Lekhraj Srivastava,VERIFIED,2018-05-22,,0,404052948509402
PH002592,8012242099,Airtel,Odisha,P000903,Lekhraj Srivastava,VERIFIED,2019-06-03,,0,404020217371886
PH002593,8158254804,BSNL,Uttarakhand,P000904,Bhagaban Patra,VERIFIED,2015-08-03,,0,404098173412319
PH002594,7447420240,Vi,Uttarakhand,P000904,Bhagaban Patra,VERIFIED,2024-09-29,,0,404070258601163
PH002595,8692133806,BSNL,Bihar,P000905,Amarjit Kang,VERIFIED,2015-12-12,,0,404008327040730
PH002596,9283200579,Jio,Bihar,P000905,Amarjit Kang,VERIFIED,2023-04-19,,0,404025823686399
PH002597,8532510807,Jio,Bihar,P000905,ADDRESS INCOMPLETE,UNVERIFIED,2021-06-16,2022-02-09,1,404034265225583
PH002598,8061880294,Vi,Bihar,P000905,Amarjit Kang,VERIFIED,2020-03-08,,0,404052603816172
PH002599,8424246494,BSNL,Delhi,P000906,Palanisamy Gounder,VERIFIED,2017-04-01,,0,404050702074573
PH002600,7470836063,Jio,Delhi,P000906,Palanisamy Gounder,VERIFIED,2024-03-19,,0,404029917699985
PH002601,9013914961,Airtel,Delhi,P000906,Palanisamy Gounder,VERIFIED,2018-11-01,,0,404074450413983
PH002602,9668493578,Vi,Bihar,P000907,Ashim Gayen,VERIFIED,2017-04-17,,0,404036822312950
PH002603,9518247519,MTNL,Bihar,P000907,Ashim Gayen,VERIFIED,2026-03-03,,0,404037599613032
PH002604,9952439600,Vi,Bihar,P000907,NOT AVAILABLE,FORGED_KYC,2018-03-29,2018-10-28,1,404005766381294
PH002605,9440381653,Jio,Gujarat,P000908,Harpreet Sidhu,VERIFIED,2017-01-07,,0,404009933526549
PH002606,9174527171,Airtel,Gujarat,P000908,NOT AVAILABLE,UNVERIFIED,2022-08-03,2022-11-28,1,404003610823404
PH002607,8557867365,Vi,Gujarat,P000908,NOT AVAILABLE,FORGED_KYC,2020-08-12,2021-03-18,1,404021389830299
PH002608,8039829775,Jio,Gujarat,P000908,Harpreet Sidhu,VERIFIED,2020-04-04,,0,404083979980744
PH002609,7035661966,Vi,Punjab,P000909,Balwinder Sidhu,VERIFIED,2017-08-24,,0,404094720007262
PH002610,7282069446,Jio,Punjab,P000909,Balwinder Sidhu,VERIFIED,2025-04-21,,0,404003955240758
PH002611,8788480434,BSNL,Chhattisgarh,P000910,Ranjan Sardar,VERIFIED,2017-08-05,,0,404002244783623
PH002612,7631331610,MTNL,Chhattisgarh,P000910,Sujoy Adhikari,FORGED_KYC,2026-04-09,2026-10-10,1,404041605084279
PH002613,7732130812,Jio,Odisha,P000911,Pradeep Maurya,VERIFIED,2017-08-07,,0,404037345948251
PH002614,9868265673,Airtel,Odisha,P000911,ADDRESS INCOMPLETE,UNVERIFIED,2020-12-08,2021-11-06,1,404012929743284
PH002615,9837092478,Jio,Odisha,P000911,NOT AVAILABLE,UNVERIFIED,2018-04-11,2018-06-27,1,404088423808245
PH002616,9407416194,Jio,Delhi,P000912,Ajay Jaiswal,VERIFIED,2016-09-16,,0,404079785567145
PH002617,9705492155,BSNL,Delhi,P000912,Ajay Jaiswal,VERIFIED,2022-07-26,,0,404024269749664
PH002618,8105163363,Vi,Odisha,P000913,Sandip Bhoir,VERIFIED,2016-07-15,,0,404050047140056
PH002619,7592559060,BSNL,Jharkhand,P000914,Shivanna Angadi,VERIFIED,2016-06-05,,0,404040454949861
PH002620,7002989969,MTNL,Jharkhand,P000914,Shivanna Angadi,VERIFIED,2020-11-02,,0,404052298216234
PH002621,9458187727,BSNL,Maharashtra,P000915,Ibrahim Qureshi,VERIFIED,2016-04-10,,0,404027116057255
PH002622,7403142217,Airtel,Maharashtra,P000915,Sarfaraz Siddiqui,UNVERIFIED,2023-01-14,2023-03-21,1,404050382658160
PH002623,9614314802,Vi,Maharashtra,P000915,Ibrahim Qureshi,VERIFIED,2024-10-05,,0,404012575512631
PH002624,7325921064,Airtel,Maharashtra,P000916,Anil Gupta,VERIFIED,2017-09-10,,0,404017178665006
PH002625,9714877159,Vi,Maharashtra,P000916,NOT AVAILABLE,BULK_ISSUED,2020-12-29,2021-09-24,1,404009164486797
PH002626,8747349335,MTNL,Punjab,P000917,Gurpreet Mann,VERIFIED,2017-06-24,,0,404055113550512
PH002627,9161085111,Airtel,Punjab,P000917,Amarjit Kang,BULK_ISSUED,2025-11-15,,1,404041865720502
PH002628,8603203969,Jio,Uttarakhand,P000918,Deepak Awasthi,VERIFIED,2016-01-07,,0,404059116902500
PH002629,9438574006,BSNL,Uttarakhand,P000918,Deepak Awasthi,VERIFIED,2024-03-16,,0,404039542160177
PH002630,7026373065,BSNL,Uttarakhand,P000918,Kuldeep Tiwari,UNVERIFIED,2023-07-20,2024-07-25,1,404004775817373
PH002631,9964376252,Airtel,Assam,P000919,Sreenivasan Achari,VERIFIED,2016-09-24,,0,404011392731629
PH002632,7195882029,Jio,Assam,P000919,Sreenivasan Achari,VERIFIED,2022-01-13,,0,404051031863755
PH002633,9343732019,Vi,Manipur,P000920,Aruna Yadav,VERIFIED,2017-01-30,,0,404044344461692
PH002634,9792684886,MTNL,Manipur,P000920,ADDRESS INCOMPLETE,FORGED_KYC,2023-04-25,2024-01-25,1,404038153758871
PH002635,7360130861,MTNL,Jharkhand,P000921,Reshma Rahman,VERIFIED,2015-11-18,,0,404021810951397
PH002636,7231764204,Vi,Jharkhand,P000921,ADDRESS INCOMPLETE,FORGED_KYC,2022-07-13,2023-02-19,1,404059731158158
PH002637,7832864520,MTNL,Madhya Pradesh,P000922,Jignesh Parmar,VERIFIED,2017-07-04,,0,404021923232694
PH002638,7454145109,Airtel,Madhya Pradesh,P000922,Jignesh Parmar,VERIFIED,2020-11-06,,0,404075563764026
PH002639,7403219655,MTNL,Madhya Pradesh,P000922,Jignesh Parmar,VERIFIED,2022-07-01,,0,404053723327350
PH002640,7511805410,MTNL,Maharashtra,P000923,Sarfaraz Farooqui,VERIFIED,2017-05-13,,0,404004436050525
PH002641,8148663292,MTNL,Tamil Nadu,P000924,Aarti Waghmare,VERIFIED,2016-03-14,,0,404079159812401
PH002642,8448378499,BSNL,Tamil Nadu,P000924,NOT AVAILABLE,BULK_ISSUED,2018-12-29,2019-12-15,1,404061925355523
PH002643,8011186694,MTNL,Haryana,P000925,Sachin Naik,VERIFIED,2017-08-08,,0,404077023879134
PH002644,7312473808,Airtel,Uttar Pradesh,P000926,Mariappan Annadurai,VERIFIED,2017-11-17,,0,404088498774544
PH002645,7031962815,MTNL,Uttar Pradesh,P000926,NOT AVAILABLE,BULK_ISSUED,2023-01-27,,1,404097326207189
PH002646,7953536043,Jio,Uttar Pradesh,P000926,NOT AVAILABLE,UNVERIFIED,2020-09-18,2021-08-05,1,404069977609332
PH002647,9507506395,BSNL,Uttar Pradesh,P000926,Mariappan Annadurai,VERIFIED,2021-02-11,,0,404064254996418
PH002648,8159139052,BSNL,Maharashtra,P000927,Mangesh Salunkhe,VERIFIED,2017-01-07,,0,404041636846607
PH002649,7239108662,MTNL,Maharashtra,P000927,Mangesh Salunkhe,VERIFIED,2024-09-10,,0,404068179185054
PH002650,7496021724,Vi,Goa,P000928,Vijay Sengar,VERIFIED,2017-06-25,,0,404055970556044
PH002651,8044155518,MTNL,Goa,P000928,Triloki Dubey,BULK_ISSUED,2022-12-23,2023-01-25,1,404087012847771
PH002652,8963673259,Vi,Jharkhand,P000929,Nitin Patil,VERIFIED,2016-05-03,,0,404076625362120
PH002653,9174144078,Airtel,Tamil Nadu,P000930,Yallappa Acharya,VERIFIED,2015-10-06,,0,404009018886802
PH002654,8223458965,Jio,Jammu and Kashmir,P000931,Jagdish Sengar,VERIFIED,2015-08-16,,0,404092687625407
PH002655,9236093731,Vi,Jammu and Kashmir,P000931,NOT AVAILABLE,FORGED_KYC,2025-03-24,2025-12-08,1,404045269279160
PH002656,9108473024,MTNL,Jammu and Kashmir,P000931,ADDRESS INCOMPLETE,FORGED_KYC,2025-02-17,2026-01-17,1,404029895204567
PH002657,9964413539,Airtel,Jammu and Kashmir,P000931,ADDRESS INCOMPLETE,BULK_ISSUED,2025-01-19,,1,404067548241220
PH002658,7299880994,Airtel,Maharashtra,P000932,Chandrabhan Baghel,VERIFIED,2017-07-19,,0,404068029080509
PH002659,7189743801,MTNL,Maharashtra,P000932,ADDRESS INCOMPLETE,FORGED_KYC,2023-10-07,2024-10-27,1,404014416635558
PH002660,7442385153,BSNL,Maharashtra,P000932,NOT AVAILABLE,BULK_ISSUED,2018-04-01,2019-02-26,1,404038102939067
PH002661,9149170254,Jio,Maharashtra,P000932,Pramod Sengar,FORGED_KYC,2024-12-12,2025-12-31,1,404055317738061
PH002662,7104593420,BSNL,Kerala,P000933,Sajid Zaidi,VERIFIED,2015-10-13,,0,404096813495847
PH002663,7654376558,Vi,Kerala,P000933,Sajid Zaidi,VERIFIED,2020-04-21,,0,404047863227558
PH002664,8623464811,Vi,Kerala,P000933,Sajid Zaidi,VERIFIED,2018-12-12,,0,404012973543100
PH002665,9910195066,Jio,Jharkhand,P000934,Bikash Mistry,VERIFIED,2017-02-04,,0,404060552212414
PH002666,7593930231,Vi,Jharkhand,P000934,Bikash Mistry,VERIFIED,2021-06-01,,0,404093783838220
PH002667,9174043720,BSNL,Jharkhand,P000934,Bimal Gayen,FORGED_KYC,2022-08-06,2023-03-05,1,404019138305622
PH002668,7296246319,BSNL,Jharkhand,P000934,Bikash Mistry,VERIFIED,2022-09-11,,0,404051035894417
PH002669,8648717106,MTNL,Telangana,P000935,Bhanwar Charan,VERIFIED,2017-06-07,,0,404051650864806
PH002670,7175360305,Airtel,Telangana,P000935,Poonam Chand Meena,UNVERIFIED,2024-11-28,2025-01-19,1,404083692637000
PH002671,8860126571,Vi,Telangana,P000935,Bhanwar Charan,VERIFIED,2021-09-01,,0,404070501163223
PH002672,9081815280,Vi,Telangana,P000935,Bhanwar Charan,VERIFIED,2019-07-04,,0,404021940847472
PH002673,9718070950,Jio,Manipur,P000936,Rajesh Awasthi,VERIFIED,2015-09-02,,0,404006715855182
PH002674,8878000109,MTNL,Manipur,P000936,Rajesh Awasthi,VERIFIED,2023-06-05,,0,404056592852106
PH002675,7529790421,Vi,Manipur,P000936,NOT AVAILABLE,BULK_ISSUED,2018-05-04,2018-06-06,1,404034442875098
PH002676,7335349368,BSNL,Manipur,P000936,ADDRESS INCOMPLETE,FORGED_KYC,2020-05-14,2021-04-12,1,404009667126170
PH002677,8669090839,BSNL,Odisha,P000937,Vipul Rabari,VERIFIED,2016-11-30,,0,404012525421612
PH002678,8604333468,Jio,Odisha,P000937,Vipul Rabari,VERIFIED,2023-04-20,,0,404040813654906
PH002679,8298527877,Jio,Chhattisgarh,P000938,Shanti Tomar,VERIFIED,2017-10-02,,0,404028691298632
PH002680,8689242385,Vi,Assam,P000939,Chandru Shetty,VERIFIED,2016-04-23,,0,404097721640244
PH002681,9165370296,Vi,Assam,P000939,Chandru Shetty,VERIFIED,2021-02-10,,0,404074298281632
PH002682,9455066424,Airtel,Odisha,P000940,Mitesh Solanki,VERIFIED,2015-08-02,,0,404080868394430
PH002683,8616508729,MTNL,Odisha,P000940,ADDRESS INCOMPLETE,FORGED_KYC,2022-06-18,2022-11-04,1,404063106954810
PH002684,9365585400,MTNL,Chhattisgarh,P000941,Bhagaban Mallick,VERIFIED,2016-03-11,,0,404014972152119
PH002685,8170193542,BSNL,Chhattisgarh,P000941,ADDRESS INCOMPLETE,BULK_ISSUED,2024-04-24,,1,404059904261066
PH002686,8841540976,MTNL,Chhattisgarh,P000941,ADDRESS INCOMPLETE,UNVERIFIED,2025-04-20,2025-08-07,1,404013119228405
PH002687,9739168545,MTNL,Chhattisgarh,P000941,Bhagaban Mallick,VERIFIED,2025-09-29,,0,404035000135425
PH002688,9572326647,Airtel,Tamil Nadu,P000942,Rambabu Yadav,VERIFIED,2017-06-16,,0,404063310691989
PH002689,8563794135,BSNL,Tamil Nadu,P000942,Rambabu Yadav,VERIFIED,2025-10-12,,0,404098132043130
PH002690,7163204911,Vi,Tamil Nadu,P000942,Rambabu Yadav,VERIFIED,2021-09-19,,0,404024423086469
PH002691,8929964341,BSNL,Tamil Nadu,P000942,Rambabu Yadav,VERIFIED,2023-03-07,,0,404012446223126
PH002692,8234826507,MTNL,Odisha,P000943,Ashfaq Farooqui,VERIFIED,2016-03-12,,0,404063664940193
PH002693,9835893782,Airtel,Odisha,P000943,Ashfaq Farooqui,VERIFIED,2020-10-26,,0,404066094673523
PH002694,9333932531,Vi,Odisha,P000943,Ashfaq Farooqui,VERIFIED,2021-11-27,,0,404053656000783
PH002695,8194467907,Airtel,West Bengal,P000944,Siddaraju Patil,VERIFIED,2016-06-05,,0,404075759262751
PH002696,7759904494,MTNL,West Bengal,P000944,Siddaraju Patil,VERIFIED,2026-03-28,,0,404063037096472
PH002697,9739078975,MTNL,West Bengal,P000944,Siddaraju Patil,VERIFIED,2023-07-27,,0,404056811975167
PH002698,7957166579,Vi,West Bengal,P000944,Siddaraju Patil,VERIFIED,2025-02-24,,0,404095591055299
PH002699,8255241192,BSNL,Kerala,P000945,Bhaskar Dalvi,VERIFIED,2016-08-18,,0,404088683146762
PH002700,9676763954,MTNL,Kerala,P000945,NOT AVAILABLE,FORGED_KYC,2018-11-01,,1,404016294478262
PH002701,9889236299,Airtel,Kerala,P000945,ADDRESS INCOMPLETE,FORGED_KYC,2022-04-14,2022-06-26,1,404007303377954
PH002702,8345514678,Vi,Kerala,P000945,Bhaskar Dalvi,VERIFIED,2019-11-24,,0,404075048609174
PH002703,8895415778,Airtel,Uttar Pradesh,P000946,Rajni Awasthi,VERIFIED,2016-01-02,,0,404014286054541
PH002704,7188453922,MTNL,Uttar Pradesh,P000946,ADDRESS INCOMPLETE,FORGED_KYC,2019-03-27,2019-06-05,1,404052144242910
PH002705,7414613288,Jio,Andhra Pradesh,P000947,Ratheesh Kurup,VERIFIED,2015-10-02,,0,404052116398872
PH002706,9464458700,BSNL,Goa,P000948,Xavier Almeida,VERIFIED,2017-10-30,,0,404026905201913
PH002707,9027761282,Airtel,Goa,P000948,ADDRESS INCOMPLETE,FORGED_KYC,2023-09-30,2023-11-01,1,404089664180806
PH002708,9015787331,Vi,Delhi,P000949,Sudha Singh,VERIFIED,2017-01-02,,0,404087742865812
