account_id,account_number,ifsc,bank,branch_city,branch_state,holder_person_id,holder_org_id,holder_name,account_type,opened_date,status,is_mule_account,kyc_risk_rating
AC001575,38648004840281,SBOI0340182,State Bank of India,Bhubaneswar,Odisha,P000903,,Lekhraj Srivastava,OVERDRAFT,2024-11-26,ACTIVE,0,MEDIUM
AC001576,8471102595682644,BBXX0003311,Bandhan Bank,Bhubaneswar,Odisha,P000903,,Lekhraj Srivastava,WALLET,2026-03-10,ACTIVE,0,LOW
AC001577,84830040370996,KMBX0881851,Kotak Mahindra Bank,Dehradun,Uttarakhand,P000904,,Bhagaban Patra,SAVINGS,2025-06-30,DORMANT,0,LOW
AC001578,3765623304948004,BBXX0494443,Bandhan Bank,Gaya,Bihar,P000905,,Amarjit Kang,CURRENT,2014-03-04,ACTIVE,0,LOW
AC001579,8167549271781383,ABXX0465575,Axis Bank,Gaya,Bihar,P000905,,Amarjit Kang,SAVINGS,2025-09-22,ACTIVE,0,HIGH
AC001580,75489527467400,IBXX0424142,ICICI Bank,New Delhi,Delhi,P000906,,Palanisamy Gounder,SAVINGS,2017-02-21,ACTIVE,1,LOW
AC001581,56324085109,PNBX0047156,Punjab National Bank,New Delhi,Delhi,P000906,,Palanisamy Gounder,SAVINGS,2016-10-05,ACTIVE,0,MEDIUM
AC001582,615514225135,IOBX0284960,Indian Overseas Bank,Muzaffarpur,Bihar,P000907,,Ashim Gayen,SAVINGS,2023-10-03,ACTIVE,0,HIGH
AC001583,651422080739,CBOI0776847,Central Bank of India,Vadodara,Gujarat,P000908,,Harpreet Sidhu,SAVINGS,2017-06-26,ACTIVE,1,LOW
AC001584,9125684032192135,PPBX0921853,Paytm Payments Bank,Vadodara,Gujarat,P000908,,Harpreet Sidhu,OVERDRAFT,2014-02-25,ACTIVE,1,HIGH
AC001585,47374139208,IOBX0876268,Indian Overseas Bank,Ludhiana,Punjab,P000909,,Balwinder Sidhu,CURRENT,2014-07-06,ACTIVE,0,HIGH
AC001586,86313007633,CBOI0361187,Central Bank of India,Bijapur,Chhattisgarh,P000910,,Ranjan Sardar,SAVINGS,2014-12-24,ACTIVE,0,MEDIUM
AC001587,952721677260,FBXX0581446,Federal Bank,Malkangiri,Odisha,P000911,,Pradeep Maurya,SAVINGS,2017-01-02,ACTIVE,0,MEDIUM
AC001588,15187324382125,HBXX0001893,HDFC Bank,New Delhi,Delhi,P000912,,Ajay Jaiswal,WALLET,2015-10-06,FROZEN,0,MEDIUM
AC001589,7086736190090643,HBXX0874808,HDFC Bank,Malkangiri,Odisha,P000913,,Sandip Bhoir,CURRENT,2018-09-01,FROZEN,1,LOW
AC001590,4874494152148159,FBXX0047900,Federal Bank,Ranchi,Jharkhand,P000914,,Shivanna Angadi,WALLET,2021-04-22,DORMANT,0,HIGH
AC001591,3593867670968629,ABXX0987676,Axis Bank,Ranchi,Jharkhand,P000914,,Shivanna Angadi,SAVINGS,2013-01-30,ACTIVE,0,HIGH
AC001592,3399631577291393,ABXX0544819,Axis Bank,Mumbai,Maharashtra,P000915,,Ibrahim Qureshi,SAVINGS,2024-02-13,DORMANT,0,LOW
AC001593,0116395698829029,PPBX0777576,Paytm Payments Bank,Pune,Maharashtra,P000916,,Anil Gupta,SAVINGS,2016-03-01,ACTIVE,0,LOW
AC001594,0832704073081717,CBXX0832005,Canara Bank,Ludhiana,Punjab,P000917,,Gurpreet Mann,SAVINGS,2025-04-13,ACTIVE,0,LOW
AC001595,05001334755,CBXX0895809,Canara Bank,Haridwar,Uttarakhand,P000918,,Deepak Awasthi,CURRENT,2019-12-04,ACTIVE,0,LOW
AC001596,9219281341660534,IFBX0106192,IDFC First Bank,Haridwar,Uttarakhand,P000918,,Deepak Awasthi,SAVINGS,2014-10-30,FROZEN,0,HIGH
AC001597,159057470253,KMBX0143699,Kotak Mahindra Bank,Karimganj,Assam,P000919,,Sreenivasan Achari,WALLET,2015-09-18,ACTIVE,0,HIGH
AC001598,3536849357853682,UBOI0231295,Union Bank of India,Imphal,Manipur,P000920,,Aruna Yadav,SAVINGS,2013-09-02,ACTIVE,1,LOW
AC001599,6676296861692861,IFBX0458006,IDFC First Bank,Ranchi,Jharkhand,P000921,,Reshma Rahman,SAVINGS,2020-05-18,ACTIVE,0,HIGH
AC001600,82340403386,SBOI0136757,State Bank of India,Bhopal,Madhya Pradesh,P000922,,Jignesh Parmar,SAVINGS,2018-02-25,ACTIVE,0,HIGH
AC001601,17094764748628,UBOI0698799,Union Bank of India,Thane,Maharashtra,P000923,,Sarfaraz Farooqui,CURRENT,2016-01-19,FROZEN,0,MEDIUM
AC001602,21888480434,IBXX0702244,IndusInd Bank,Coimbatore,Tamil Nadu,P000924,,Aarti Waghmare,SAVINGS,2023-11-17,ACTIVE,0,HIGH
AC001603,974328409590,IFBX0596013,IDFC First Bank,Gurugram,Haryana,P000925,,Sachin Naik,SAVINGS,2015-05-16,ACTIVE,0,HIGH
AC001604,25788423808,BOIX0245727,Bank of India,Gurugram,Haryana,P000925,,Sachin Naik,SAVINGS,2025-05-10,DORMANT,0,MEDIUM
AC001605,384428761615,ASFB0019415,AU Small Finance Bank,Bareilly,Uttar Pradesh,P000926,,Mariappan Annadurai,CURRENT,2020-11-01,FROZEN,0,LOW
AC001606,66232057227226,PPBX0387626,Paytm Payments Bank,Mumbai,Maharashtra,P000927,,Mangesh Salunkhe,SAVINGS,2025-05-13,ACTIVE,0,LOW
AC001607,43148025125,APBX0755126,Airtel Payments Bank,North Goa,Goa,P000928,,Vijay Sengar,SAVINGS,2026-06-02,ACTIVE,0,MEDIUM
AC001608,99894122112,IBXX0592106,ICICI Bank,Deoghar,Jharkhand,P000929,,Nitin Patil,SAVINGS,2023-08-27,ACTIVE,0,HIGH
AC001609,51165694924,BOIX0398166,Bank of India,Chennai,Tamil Nadu,P000930,,Yallappa Acharya,CURRENT,2022-06-15,ACTIVE,0,MEDIUM
AC001610,50200852414,BBXX0920406,Bandhan Bank,Baramulla,Jammu and Kashmir,P000931,,Jagdish Sengar,SAVINGS,2020-10-04,ACTIVE,0,MEDIUM
AC001611,40188159421,BBXX0502487,Bandhan Bank,Baramulla,Jammu and Kashmir,P000931,,Jagdish Sengar,SAVINGS,2014-10-15,ACTIVE,0,MEDIUM
AC001612,50587123188152,FBXX0471562,Federal Bank,Solapur,Maharashtra,P000932,,Chandrabhan Baghel,SAVINGS,2018-11-12,ACTIVE,0,LOW
AC001613,88682723815375,BBXX0887131,Bandhan Bank,Thrissur,Kerala,P000933,,Sajid Zaidi,SAVINGS,2024-10-22,ACTIVE,0,MEDIUM
AC001614,85070987284889,ABXX0603588,Axis Bank,Ranchi,Jharkhand,P000934,,Bikash Mistry,SAVINGS,2024-08-25,ACTIVE,0,MEDIUM
AC001615,10008440591,IBXX0721860,ICICI Bank,Ranchi,Jharkhand,P000934,,Bikash Mistry,SAVINGS,2019-10-11,FROZEN,0,MEDIUM
AC001616,764026088692,KVBX0032196,Karur Vysya Bank,Warangal,Telangana,P000935,,Bhanwar Charan,WALLET,2020-03-10,FROZEN,0,LOW
AC001617,2954866329297915,IBXX0981240,ICICI Bank,Churachandpur,Manipur,P000936,,Rajesh Awasthi,SAVINGS,2013-09-21,ACTIVE,1,MEDIUM
AC001618,2902082841031637,FBXX0827891,Federal Bank,Malkangiri,Odisha,P000937,,Vipul Rabari,WALLET,2026-05-09,ACTIVE,0,MEDIUM
AC001619,0112473808388498,APBX0774544,Airtel Payments Bank,Bijapur,Chhattisgarh,P000938,,Shanti Tomar,OVERDRAFT,2021-11-06,ACTIVE,0,LOW
AC001620,96281597449,PNBX0973262,Punjab National Bank,Bijapur,Chhattisgarh,P000938,,Shanti Tomar,SAVINGS,2019-07-17,FROZEN,0,MEDIUM
AC001621,56194887598115,FBXX0916972,Federal Bank,Guwahati,Assam,P000939,,Chandru Shetty,CURRENT,2013-04-19,ACTIVE,0,LOW
AC001622,48512621489378,CBOI0099313,Central Bank of India,Cuttack,Odisha,P000940,,Mitesh Solanki,SAVINGS,2020-09-25,ACTIVE,0,MEDIUM
AC001623,35139082500,ABXX0711004,Axis Bank,Raipur,Chhattisgarh,P000941,,Bhagaban Mallick,SAVINGS,2022-12-14,ACTIVE,1,MEDIUM
AC001624,842215027560,IBXX0524440,ICICI Bank,Raipur,Chhattisgarh,P000941,,Bhagaban Mallick,SAVINGS,2015-08-11,ACTIVE,1,MEDIUM
AC001625,43462025980,ASFB0300996,AU Small Finance Bank,Raipur,Chhattisgarh,P000941,,Bhagaban Mallick,SAVINGS,2015-11-18,ACTIVE,1,LOW
AC001626,54348394753954,PPBX0889540,Paytm Payments Bank,Chennai,Tamil Nadu,P000942,,Rambabu Yadav,CURRENT,2018-05-20,DORMANT,0,MEDIUM
AC001627,7387901293439062,IBXX0684890,IndusInd Bank,Cuttack,Odisha,P000943,,Ashfaq Farooqui,CURRENT,2025-01-18,ACTIVE,0,HIGH
AC001628,1209967698474683,APBX0592777,Airtel Payments Bank,Cuttack,Odisha,P000943,,Ashfaq Farooqui,WALLET,2013-02-10,ACTIVE,0,LOW
AC001629,85706319924238,CBXX0515373,Canara Bank,Nadia,West Bengal,P000944,,Siddaraju Patil,SAVINGS,2020-05-31,ACTIVE,0,MEDIUM
AC001630,6500459342079681,ABXX0349584,Axis Bank,Malappuram,Kerala,P000945,,Bhaskar Dalvi,SAVINGS,2025-08-23,ACTIVE,0,MEDIUM
AC001631,37655854786322,BOBX0755863,Bank of Baroda,Malappuram,Kerala,P000945,,Bhaskar Dalvi,SAVINGS,2020-04-05,ACTIVE,0,MEDIUM
AC001632,4101950660605522,CBOI0124146,Central Bank of India,Meerut,Uttar Pradesh,P000946,,Rajni Awasthi,SAVINGS,2016-04-09,ACTIVE,0,LOW
AC001633,29356165834150,ASFB0089723,AU Small Finance Bank,Guntur,Andhra Pradesh,P000947,,Ratheesh Kurup,SAVINGS,2017-03-16,ACTIVE,0,LOW
AC001634,42194084747,IOBX0226166,Indian Overseas Bank,North Goa,Goa,P000948,,Xavier Almeida,WALLET,2014-09-28,DORMANT,0,LOW
AC001635,09956592852,IOBX0106569,Indian Overseas Bank,New Delhi,Delhi,P000949,,Sudha Singh,CURRENT,2013-05-16,FROZEN,0,LOW
AC001636,758383456330,IBXX0735160,IndusInd Bank,Kurnool,Andhra Pradesh,P000950,,Nirmal Sardar,OVERDRAFT,2023-10-27,ACTIVE,0,MEDIUM
AC001637,9017976957682253,APBX0747391,Airtel Payments Bank,Kurnool,Andhra Pradesh,P000950,,Nirmal Sardar,SAVINGS,2018-11-30,ACTIVE,0,HIGH
AC001638,11834986821069,YBXX0852787,Yes Bank,Imphal,Manipur,P000951,,Nathu Ranawat,SAVINGS,2014-05-21,ACTIVE,0,LOW
AC001639,423855977216,IOBX0402440,Indian Overseas Bank,Srinagar,Jammu and Kashmir,P000952,,Paresh Shah,SAVINGS,2019-07-18,ACTIVE,0,LOW
AC001640,8236339819805424,ABXX0888820,Axis Bank,Cuttack,Odisha,P000953,,Bibhuti Behera,OVERDRAFT,2013-09-02,ACTIVE,0,MEDIUM
AC001641,19228405357,ASFB0391685,AU Small Finance Bank,Baramulla,Jammu and Kashmir,P000954,,Rekha Sengar,SAVINGS,2023-01-10,ACTIVE,0,LOW
AC001642,06919890897,CBXX0637941,Canara Bank,Surat,Gujarat,P000955,,Balaraju Nallamothu,SAVINGS,2022-01-08,ACTIVE,0,MEDIUM
AC001643,51793853718875,BBXX0139255,Bandhan Bank,Chennai,Tamil Nadu,P000956,,Bhaskar Kadam,SAVINGS,2023-01-10,ACTIVE,0,LOW
AC001644,395059533932,FBXX0531453,Federal Bank,Indore,Madhya Pradesh,P000957,,Harjinder Sekhon,SAVINGS,2024-01-13,ACTIVE,0,MEDIUM
AC001645,271256725681,PPBX0853118,Paytm Payments Bank,Indore,Madhya Pradesh,P000957,,Harjinder Sekhon,SAVINGS,2013-03-13,ACTIVE,0,LOW
AC001646,91913031399225,IBXX0785944,ICICI Bank,Guwahati,Assam,P000958,,Bhupendra Srivastava,SAVINGS,2015-08-15,ACTIVE,0,MEDIUM
AC001647,9910902033970794,APBX0175869,Airtel Payments Bank,Ganjam,Odisha,P000959,,Mitesh Rabari,SAVINGS,2015-01-10,DORMANT,1,LOW
AC001648,958423142905,IBXX0649193,ICICI Bank,Ganjam,Odisha,P000959,,Mitesh Rabari,SAVINGS,2018-11-05,ACTIVE,1,MEDIUM
AC001649,17768675189236,BOIX0299229,Bank of India,Jabalpur,Madhya Pradesh,P000960,,Sushila Jat,CURRENT,2024-12-12,ACTIVE,1,LOW
AC001650,41925645514678,CBXX0575048,Canara Bank,Jabalpur,Madhya Pradesh,P000960,,Sushila Jat,CURRENT,2017-04-21,ACTIVE,1,LOW
AC001651,09302151596,ASFB0583530,AU Small Finance Bank,Jabalpur,Madhya Pradesh,P000960,,Sushila Jat,SAVINGS,2015-07-06,DORMANT,1,MEDIUM
AC001652,88453922989,KVBX0935214,Karur Vysya Bank,Amritsar,Punjab,P000961,,Rambabu Tomar,SAVINGS,2017-03-25,ACTIVE,0,LOW
AC001653,4991893071411852,SBOI0064458,State Bank of India,Trichy,Tamil Nadu,P000962,,Divyesh Bhatt,SAVINGS,2021-05-17,ACTIVE,0,LOW
AC001654,457983585271,PNBX0832785,Punjab National Bank,Ludhiana,Punjab,P000963,,Sandip Bhoir,SAVINGS,2015-05-04,ACTIVE,0,LOW
AC001655,61744386333714,KMBX0138536,Kotak Mahindra Bank,Surat,Gujarat,P000964,,Kiran Waghmare,OVERDRAFT,2024-05-02,ACTIVE,0,LOW
AC001656,36535654754,YBXX0334433,Yes Bank,Surat,Gujarat,P000964,,Kiran Waghmare,CURRENT,2020-11-15,DORMANT,0,MEDIUM
AC001657,91804501934150,BOBX0721909,Bank of Baroda,Bengaluru,Karnataka,P000965,,Nabam Konyak,CURRENT,2019-12-30,ACTIVE,0,HIGH
AC001658,621881029980,FBXX0058005,Federal Bank,Bhind,Madhya Pradesh,P000966,,Sarita Tiwari,SAVINGS,2014-08-23,ACTIVE,1,LOW
AC001659,974418081679,IBXX0687713,IndusInd Bank,Bhind,Madhya Pradesh,P000966,,Sarita Tiwari,SAVINGS,2022-01-01,ACTIVE,1,HIGH
AC001660,21291606326,PNBX0820170,Punjab National Bank,South Goa,Goa,P000967,,Jagmal Saini,SAVINGS,2013-12-12,ACTIVE,1,LOW
AC001661,151066843555,ABXX0259456,Axis Bank,South Goa,Goa,P000967,,Jagmal Saini,WALLET,2014-05-17,ACTIVE,0,MEDIUM
AC001662,38865224926,UBOI0904666,Union Bank of India,South Goa,Goa,P000967,,Jagmal Saini,CURRENT,2016-04-15,ACTIVE,1,HIGH
AC001663,00043974758961,BBXX0014121,Bandhan Bank,Malkangiri,Odisha,P000968,,Ganesh Pawar,SAVINGS,2025-01-22,DORMANT,0,HIGH
AC001664,942083506933,KVBX0408518,Karur Vysya Bank,Chennai,Tamil Nadu,P000969,,Aslam Ansari,SAVINGS,2022-08-01,ACTIVE,1,HIGH
AC001665,09550591597800,BOBX0491209,Bank of Baroda,Chennai,Tamil Nadu,P000969,,Aslam Ansari,CURRENT,2013-05-05,ACTIVE,1,HIGH
AC001666,20737128493,CBOI0717638,Central Bank of India,Vijayawada,Andhra Pradesh,P000970,,Ashfaq Saifi,SAVINGS,2013-04-28,FROZEN,0,LOW
AC001667,2278856467435480,YBXX0380416,Yes Bank,Nuh,Haryana,P000971,,Bimal Adhikari,CURRENT,2013-01-29,FROZEN,0,LOW
AC001668,29260271778424,IBXX0964034,IndusInd Bank,Nuh,Haryana,P000971,,Bimal Adhikari,SAVINGS,2023-08-19,ACTIVE,0,MEDIUM
AC001669,81905176948778,ABXX0889399,Axis Bank,Sonipat,Haryana,P000972,,Prakash Rai,SAVINGS,2019-04-28,ACTIVE,0,LOW
AC001670,8202715447506309,ASFB0926504,AU Small Finance Bank,Bijapur,Chhattisgarh,P000973,,Shabana Pathan,SAVINGS,2024-07-15,ACTIVE,0,LOW
AC001671,71107164292567,PPBX0684570,Paytm Payments Bank,Bijapur,Chhattisgarh,P000973,,Shabana Pathan,SAVINGS,2015-02-15,ACTIVE,0,LOW
AC001672,259772967428,CBOI0427711,Central Bank of India,Kolkata,West Bengal,P000974,,Netrapal Tiwari,SAVINGS,2017-12-04,ACTIVE,1,HIGH
AC001673,55282613083939,KVBX0897232,Karur Vysya Bank,Kolkata,West Bengal,P000974,,Netrapal Tiwari,SAVINGS,2018-08-23,ACTIVE,1,LOW
AC001674,958203886642,PPBX0760629,Paytm Payments Bank,Jaipur,Rajasthan,P000975,,Rajwinder Sidhu,SAVINGS,2026-04-19,ACTIVE,0,MEDIUM
AC001675,91624849904,YBXX0730107,Yes Bank,Jaipur,Rajasthan,P000975,,Rajwinder Sidhu,SAVINGS,2016-04-08,ACTIVE,0,MEDIUM
AC001676,15806740745,CBXX0852340,Canara Bank,Pune,Maharashtra,P000976,,Snehal Bhosale,SAVINGS,2017-09-07,ACTIVE,0,HIGH
AC001677,41472941035,KMBX0185554,Kotak Mahindra Bank,Gurugram,Haryana,P000977,,Rahul More,CURRENT,2017-08-10,ACTIVE,0,HIGH
AC001678,052515634501,KMBX0085201,Kotak Mahindra Bank,Mumbai,Maharashtra,P000978,,Kuldeep Thakur,SAVINGS,2017-10-19,ACTIVE,0,MEDIUM
AC001679,77840306343988,BOBX0477643,Bank of Baroda,Bengaluru,Karnataka,P000979,,Zubair Khan,WALLET,2024-09-22,ACTIVE,0,LOW
AC001680,6316494000083555,BOBX0237403,Bank of Baroda,Bengaluru,Karnataka,P000979,,Zubair Khan,CURRENT,2018-04-26,ACTIVE,0,MEDIUM
AC001681,49597961097011,IOBX0309163,Indian Overseas Bank,Tirunelveli,Tamil Nadu,P000980,,Manikandan Subramanian,SAVINGS,2014-01-29,ACTIVE,0,MEDIUM
AC001682,1587815539589632,IBXX0862798,IndusInd Bank,Ballari,Karnataka,P000981,,Ibrahim Shaikh,SAVINGS,2020-05-18,FROZEN,0,LOW
AC001683,518702804167,KMBX0456072,Kotak Mahindra Bank,Prayagraj,Uttar Pradesh,P000982,,Nirmal Sarkar,SAVINGS,2021-08-22,ACTIVE,0,LOW
AC001684,88626027090863,PPBX0227718,Paytm Payments Bank,Ferozepur,Punjab,P000983,,Rodney Fernandes,SAVINGS,2022-09-03,FROZEN,0,HIGH
AC001685,46807502593,PPBX0029412,Paytm Payments Bank,Raipur,Chhattisgarh,P000984,,Manju Awasthi,SAVINGS,2018-07-27,ACTIVE,0,MEDIUM
AC001686,49403538308,IBXX0238579,ICICI Bank,Churachandpur,Manipur,P000985,,Arindam Chakraborty,SAVINGS,2019-10-17,ACTIVE,0,LOW
AC001687,306958445694,YBXX0730162,Yes Bank,Churachandpur,Manipur,P000985,,Arindam Chakraborty,CURRENT,2026-03-27,DORMANT,0,LOW
AC001688,78289546548236,SBOI0929084,State Bank of India,Prayagraj,Uttar Pradesh,P000986,,Venkatesh Setty,SAVINGS,2013-12-20,ACTIVE,1,LOW
AC001689,289598378472,IFBX0998537,IDFC First Bank,Prayagraj,Uttar Pradesh,P000986,,Venkatesh Setty,SAVINGS,2020-06-13,ACTIVE,1,LOW
AC001690,6613467563510417,KMBX0120141,Kotak Mahindra Bank,Kannur,Kerala,P000987,,Karni Gurjar,CURRENT,2015-04-30,CLOSED,0,MEDIUM
AC001691,24158901911,KVBX0570361,Karur Vysya Bank,Chennai,Tamil Nadu,P000988,,Bikramjit Sandhu,SAVINGS,2014-10-22,ACTIVE,0,LOW
AC001692,04868858675390,BOBX0567550,Bank of Baroda,Munger,Bihar,P000989,,Basanta Patra,OVERDRAFT,2017-02-02,ACTIVE,0,MEDIUM
AC001693,84697525540023,SBOI0813628,State Bank of India,Dehradun,Uttarakhand,P000990,,Ravi Naik,SAVINGS,2026-05-24,ACTIVE,0,MEDIUM
AC001694,03637605683687,KVBX0576762,Karur Vysya Bank,Dehradun,Uttarakhand,P000990,,Ravi Naik,SAVINGS,2023-10-25,ACTIVE,0,MEDIUM
AC001695,68573757178240,YBXX0226140,Yes Bank,New Delhi,Delhi,P000991,,Nathu Beniwal,SAVINGS,2024-11-23,DORMANT,0,HIGH
AC001696,203435780090,PPBX0415424,Paytm Payments Bank,Dehradun,Uttarakhand,P000992,,Murugan Annadurai,SAVINGS,2013-08-05,ACTIVE,0,MEDIUM
AC001697,96738358778,BOBX0013852,Bank of Baroda,Dehradun,Uttarakhand,P000992,,Murugan Annadurai,WALLET,2017-06-23,ACTIVE,0,MEDIUM
AC001698,568255164816,IBXX0777260,ICICI Bank,Guwahati,Assam,P000993,,Gurpreet Dhillon,CURRENT,2019-09-05,ACTIVE,0,LOW
AC001699,635160910777,PPBX0266447,Paytm Payments Bank,Guwahati,Assam,P000993,,Gurpreet Dhillon,CURRENT,2026-03-16,CLOSED,0,MEDIUM
AC001700,28845673453,KMBX0404763,Kotak Mahindra Bank,Jodhpur,Rajasthan,P000994,,Jasbir Virk,OVERDRAFT,2019-08-15,ACTIVE,0,LOW
AC001701,633645196764,IFBX0990570,IDFC First Bank,Srinagar,Jammu and Kashmir,P000995,,Dinesh Yadav,SAVINGS,2019-11-10,ACTIVE,0,LOW
AC001702,998619610600,ASFB0909600,AU Small Finance Bank,Guwahati,Assam,P000996,,Udaiveer Thakur,SAVINGS,2018-06-01,ACTIVE,0,MEDIUM
AC001703,6783684052042452,BBXX0807147,Bandhan Bank,Guwahati,Assam,P000996,,Udaiveer Thakur,CURRENT,2023-06-21,ACTIVE,0,LOW
AC001704,1427322912621398,KMBX0852000,Kotak Mahindra Bank,Hyderabad,Telangana,P000997,,Pradip Majumdar,SAVINGS,2016-08-03,DORMANT,0,LOW
AC001705,49816194880126,CBOI0929362,Central Bank of India,Baramulla,Jammu and Kashmir,P000998,,Kalpesh Prajapati,SAVINGS,2023-05-22,DORMANT,0,MEDIUM
AC001706,19708126204527,CBOI0429968,Central Bank of India,Giridih,Jharkhand,P000999,,Satish Rathore,SAVINGS,2014-05-04,ACTIVE,0,MEDIUM
AC001707,4712007092142435,KMBX0000397,Kotak Mahindra Bank,Kanpur,Uttar Pradesh,P001000,,Bhagya Angadi,WALLET,2023-08-26,ACTIVE,0,LOW
AC001708,67345366249255,HBXX0691976,HDFC Bank,Kanpur,Uttar Pradesh,P001000,,Bhagya Angadi,CURRENT,2025-11-25,DORMANT,0,MEDIUM
AC001709,77451683517331,YBXX0170203,Yes Bank,Bijapur,Chhattisgarh,P001001,,Trilochan Swain,CURRENT,2014-04-05,ACTIVE,0,LOW
AC001710,489951508388,BOBX0882209,Bank of Baroda,Kozhikode,Kerala,P001002,,Suman Sisodia,SAVINGS,2013-09-16,ACTIVE,0,LOW
AC001711,19877552121,APBX0563399,Airtel Payments Bank,Faridabad,Haryana,P001003,,Rachna Baghel,SAVINGS,2026-05-08,DORMANT,0,MEDIUM
AC001712,52768892679,SBOI0081729,State Bank of India,Malkangiri,Odisha,P001004,,Manjunath Bhat,SAVINGS,2013-07-28,ACTIVE,0,LOW
AC001713,19646293882,ASFB0387028,AU Small Finance Bank,Mangaluru,Karnataka,P001005,,Aslam Mansuri,SAVINGS,2015-10-30,ACTIVE,0,LOW
AC001714,75216076084,YBXX0043878,Yes Bank,Dehradun,Uttarakhand,P001006,,Kavya Raju,SAVINGS,2024-06-04,ACTIVE,0,LOW
AC001715,49585961291218,CBXX0753413,Canara Bank,Chennai,Tamil Nadu,P001007,,Naseer Saifi,SAVINGS,2025-07-29,ACTIVE,0,MEDIUM
AC001716,9161056064201624,PPBX0411194,Paytm Payments Bank,Mangaluru,Karnataka,P001009,,Balbir Prajapati,SAVINGS,2014-10-30,ACTIVE,0,LOW
AC001717,7262863096619478,HBXX0414699,HDFC Bank,Madurai,Tamil Nadu,P001010,,Tarsem Sidhu,SAVINGS,2024-01-07,CLOSED,0,LOW
AC001718,58443850875509,SBOI0418150,State Bank of India,New Delhi,Delhi,P001011,,Pushpalatha Bellad,SAVINGS,2023-12-06,DORMANT,0,MEDIUM
AC001719,999366520499,BOIX0242338,Bank of India,Guwahati,Assam,P001012,,Harjinder Gill,WALLET,2020-03-14,CLOSED,0,MEDIUM
AC001720,40840923491437,BBXX0358486,Bandhan Bank,Ballari,Karnataka,P001013,,Sachin Bhosale,CURRENT,2025-01-27,FROZEN,0,HIGH
AC001721,75735266083,APBX0246728,Airtel Payments Bank,Ahmedabad,Gujarat,P001016,,Preeti Rathore,SAVINGS,2019-09-20,ACTIVE,0,MEDIUM
AC001722,09390406546,BOIX0313579,Bank of India,Hyderabad,Telangana,P001017,,Meena Awasthi,SAVINGS,2021-05-24,ACTIVE,0,MEDIUM
AC001723,5240920681748528,PPBX0401715,Paytm Payments Bank,Kannur,Kerala,P001018,,Kesar Bishnoi,SAVINGS,2022-05-25,ACTIVE,0,MEDIUM
AC001724,03813934054588,APBX0498026,Airtel Payments Bank,Jalandhar,Punjab,P001019,,Rubina Pathan,SAVINGS,2016-01-15,ACTIVE,0,LOW
AC001725,78761506475735,FBXX0727018,Federal Bank,Begusarai,Bihar,P001020,,Mallesh Yadav,SAVINGS,2018-01-04,ACTIVE,0,MEDIUM
AC001726,680367710000,PPBX0555495,Paytm Payments Bank,Baramulla,Jammu and Kashmir,P001021,,Priyanka Gaikwad,SAVINGS,2022-12-12,DORMANT,0,LOW
AC001727,42172330724,IFBX0733892,IDFC First Bank,South Goa,Goa,P001022,,Kuldeep Kashyap,SAVINGS,2022-10-04,ACTIVE,0,LOW
AC001728,762315465898,BBXX0477468,Bandhan Bank,New Delhi,Delhi,P001023,,Siddaraju Poojary,WALLET,2025-01-16,ACTIVE,0,MEDIUM
AC001729,8358220143824473,UBOI0056185,Union Bank of India,Dhanbad,Jharkhand,P001026,,Lissy Achari,SAVINGS,2018-08-21,ACTIVE,0,MEDIUM
AC001730,76631243328150,UBOI0634481,Union Bank of India,New Delhi,Delhi,P001027,,Murugan Rajendran,SAVINGS,2023-10-10,ACTIVE,0,MEDIUM
AC001731,09211563197218,BOIX0985553,Bank of India,Azamgarh,Uttar Pradesh,P001028,,Arun Baghel,CURRENT,2015-08-17,ACTIVE,0,LOW
AC001732,621291011069,UBOI0647745,Union Bank of India,Churachandpur,Manipur,P001030,,Aruna Mudiraj,SAVINGS,2018-02-25,ACTIVE,0,LOW
AC001733,24062413361434,APBX0141693,Airtel Payments Bank,Bareilly,Uttar Pradesh,P001031,,Mallesh Kumar,SAVINGS,2026-02-27,ACTIVE,0,LOW
AC001734,0807826962252221,CBOI0646059,Central Bank of India,Srinagar,Jammu and Kashmir,P001035,,Kartik Barman,CURRENT,2018-10-15,FROZEN,0,LOW
AC001735,54269932535238,CBXX0574635,Canara Bank,Nizamabad,Telangana,P001037,,Sindhu Namboothiri,SAVINGS,2017-11-16,ACTIVE,0,LOW
AC001736,3208899606857474,HBXX0656934,HDFC Bank,Srinagar,Jammu and Kashmir,P001040,,Girish Kamath,SAVINGS,2013-03-16,FROZEN,0,MEDIUM
AC001737,0157367847293168,BOIX0762797,Bank of India,Kannur,Kerala,P001042,,Yusuf Shaikh,CURRENT,2026-02-04,ACTIVE,0,HIGH
AC001738,577228801222,PNBX0171827,Punjab National Bank,Rajkot,Gujarat,P001043,,Mallesh Choudary,SAVINGS,2023-09-03,ACTIVE,0,MEDIUM
AC001739,758564149653,IOBX0464732,Indian Overseas Bank,Kochi,Kerala,P001044,,Faizan Ansari,OVERDRAFT,2015-08-22,ACTIVE,0,LOW
AC001740,99424039775,PPBX0254332,Paytm Payments Bank,North Goa,Goa,P001045,,Vidyawati Rathore,SAVINGS,2016-08-14,ACTIVE,0,LOW
AC001741,17313127106,APBX0172119,Airtel Payments Bank,South Goa,Goa,P001046,,Shakeel Ahmed,CURRENT,2013-10-21,ACTIVE,0,LOW
