device_id,imei,make,model,is_dual_sim,first_seen
DEV001446,012059851521145,Lava,M80,0,2022-07-12
DEV001447,494504403947589,Nokia,M86,1,2022-09-23
DEV001448,353109029183804,OnePlus,M21,0,2019-01-18
DEV001449,867787850787099,Apple,M38,1,2024-06-29
DEV001450,010825581021444,Samsung,M24,0,2022-07-29
DEV001451,355503906602199,Tecno,M30,1,2019-10-28
DEV001452,354777869560896,Lava,M80,0,2020-06-01
DEV001453,351634930173224,OnePlus,M66,0,2022-10-31
DEV001454,356566424774099,OnePlus,M77,0,2022-04-24
DEV001455,354785172141759,Xiaomi,M58,0,2022-08-04
DEV001456,490909825473398,Nokia,M67,0,2018-05-26
DEV001457,015509339245788,Apple,M90,1,2020-06-26
DEV001458,868688044935793,Lava,M63,1,2022-01-15
DEV001459,494735329554554,Apple,M28,1,2019-07-21
DEV001460,351675977558845,OnePlus,M61,1,2018-05-14
DEV001461,012789657434041,Oppo,M26,1,2024-05-02
DEV001462,867880237827391,Tecno,M39,1,2019-07-17
DEV001463,015434835607144,Realme,M13,1,2019-06-02
DEV001464,494722487270941,Lava,M67,1,2024-12-10
DEV001465,357284325401249,Realme,M48,0,2022-11-23
DEV001466,015757758764066,Lava,M77,0,2024-07-10
DEV001467,494113731439536,Oppo,M65,1,2022-05-20
DEV001468,014570919439263,Xiaomi,M82,0,2020-05-09
DEV001469,496086822570157,Vivo,M44,0,2022-04-01
DEV001470,012007282371619,Lava,M82,1,2018-05-28
DEV001471,864389944243916,Nokia,M73,1,2019-11-27
DEV001472,352357585291011,Xiaomi,M52,1,2024-03-22
DEV001473,357096930008385,Apple,M24,1,2024-08-22
DEV001474,013785581716838,Samsung,M67,1,2024-09-23
DEV001475,496279759830715,Samsung,M86,0,2020-06-07
DEV001476,018229383601046,Xiaomi,M89,1,2022-10-01
DEV001477,868081675716952,Vivo,M58,1,2021-05-16
DEV001478,356217481824831,Lava,M62,1,2022-01-31
DEV001479,351080179048925,Apple,M29,0,2025-11-19
DEV001480,862822330174420,Nokia,M48,1,2026-03-07
DEV001481,356329806516524,Apple,M17,1,2024-11-19
DEV001482,495657364927712,Lava,M89,0,2025-09-17
DEV001483,358677347729045,Oppo,M13,1,2024-01-27
DEV001484,015337301190451,Vivo,M44,0,2023-09-09
DEV001485,494311250463117,Vivo,M48,0,2022-11-29
DEV001486,356220091012149,Nokia,M47,0,2025-12-14
DEV001487,357291230247936,Apple,M56,1,2021-04-05
DEV001488,015091784248759,Tecno,M54,1,2020-09-19
DEV001489,495752677949369,Oppo,M14,1,2024-07-07
DEV001490,492452206881580,Oppo,M61,1,2021-10-02
DEV001491,354540928554288,Oppo,M56,1,2025-11-20
DEV001492,494626509008680,Tecno,M68,1,2022-12-22
DEV001493,865550549206767,Tecno,M76,1,2024-03-24
DEV001494,017684285931179,Nokia,M68,0,2022-12-21
DEV001495,018356441452573,Lava,M40,1,2018-11-17
DEV001496,358089126648070,Tecno,M32,0,2020-02-28
DEV001497,497479122304693,Nokia,M19,1,2025-06-17
DEV001498,359024736118956,Tecno,M19,1,2020-12-31
DEV001499,352625952828137,OnePlus,M32,1,2024-11-25
DEV001500,494484039173517,Nokia,M25,1,2022-05-07
DEV001501,358261875161809,Samsung,M33,1,2021-03-02
DEV001502,013808934399970,Lava,M47,1,2018-12-30
DEV001503,498804602053619,Realme,M58,1,2022-07-21
DEV001504,012383332749265,Oppo,M20,1,2023-05-19
DEV001505,013156129176803,Samsung,M63,1,2019-03-06
DEV001506,498501920985400,Oppo,M14,1,2023-10-15
DEV001507,496518082134921,Realme,M93,0,2019-07-29
DEV001508,355153647731356,Xiaomi,M38,1,2018-01-30
DEV001509,013117395503553,Apple,M85,1,2022-10-03
DEV001510,860546840922100,Samsung,M62,1,2020-11-12
DEV001511,494721849460462,OnePlus,M89,1,2019-04-17
DEV001512,355168054247499,Nokia,M28,1,2025-10-12
DEV001513,355380982869579,Xiaomi,M23,1,2025-10-17
DEV001514,492421322171350,Apple,M50,1,2021-01-04
DEV001515,867151752005652,Realme,M83,1,2018-08-02
DEV001516,868857228829741,Apple,M79,0,2019-03-01
DEV001517,490886071751898,Apple,M46,0,2018-09-06
DEV001518,358850605201408,Oppo,M25,1,2021-06-13
DEV001519,355467915120106,Nokia,M76,1,2022-06-11
DEV001520,011952008547419,Lava,M71,1,2025-05-08
DEV001521,868060604433539,Lava,M44,1,2024-06-04
DEV001522,498787980780362,Nokia,M93,1,2025-07-27
DEV001523,499807543594126,Apple,M31,0,2019-06-22
DEV001524,010075320206254,Lava,M96,1,2026-03-25
DEV001525,499332493905079,Samsung,M89,0,2021-02-26
DEV001526,019401098095700,Vivo,M80,1,2023-04-06
DEV001527,016748138525579,Nokia,M69,1,2022-04-09
DEV001528,356741787012106,Nokia,M97,1,2022-11-05
DEV001529,016767416289072,Xiaomi,M76,1,2018-05-16
DEV001530,492485265218153,Xiaomi,M47,1,2023-06-24
DEV001531,499143885979325,Samsung,M25,1,2025-05-12
DEV001532,350580352639494,OnePlus,M60,0,2024-05-03
DEV001533,351875023462903,Apple,M20,0,2019-08-05
DEV001534,016942897506906,Oppo,M88,1,2022-03-15
DEV001535,491441505199766,OnePlus,M55,1,2026-06-07
DEV001536,490128190135472,Oppo,M53,1,2026-04-10
DEV001537,492632574102275,Lava,M29,1,2018-05-30
DEV001538,015021424117540,Realme,M32,1,2021-06-30
DEV001539,358776633461683,Apple,M93,1,2021-08-02
DEV001540,352670934631494,Oppo,M86,0,2023-06-22
DEV001541,018981084579894,Lava,M48,0,2018-04-23
DEV001542,352054512671413,Samsung,M89,0,2022-10-22
DEV001543,014151674451996,Lava,M33,1,2023-01-13
DEV001544,358283190774995,Samsung,M41,1,2025-05-24
DEV001545,861521380409687,Tecno,M42,1,2020-07-31
DEV001546,498700392288780,Vivo,M60,1,2024-07-17
DEV001547,353351475591604,Realme,M28,0,2025-01-03
DEV001548,491646344723116,Vivo,M23,1,2021-10-20
DEV001549,358319838403521,Vivo,M26,1,2022-08-20
DEV001550,355407888250468,Tecno,M75,1,2022-02-21
DEV001551,868761562403305,Nokia,M87,1,2024-03-25
DEV001552,499203298818092,Xiaomi,M60,0,2023-01-22
DEV001553,493864326715953,Lava,M66,1,2025-11-20
DEV001554,353274442611043,OnePlus,M96,1,2022-05-20
DEV001555,491759030847534,OnePlus,M88,0,2021-10-31
DEV001556,860792831717653,Realme,M67,1,2019-05-29
DEV001557,359668159306160,Realme,M56,0,2020-10-28
DEV001558,490780810088685,Apple,M58,1,2022-03-24
DEV001559,359435340442332,Samsung,M26,0,2025-06-03
DEV001560,866517091066091,Samsung,M36,0,2026-01-27
DEV001561,013186354420360,Nokia,M74,1,2025-04-14
DEV001562,491398991616052,Samsung,M12,0,2021-04-21
DEV001563,497117618939842,OnePlus,M24,1,2019-08-25
DEV001564,355603253751005,Realme,M24,1,2023-06-24
DEV001565,351680779915472,OnePlus,M39,1,2026-01-02
DEV001566,014184600475930,Xiaomi,M59,1,2023-12-27
DEV001567,017597561519473,Tecno,M40,1,2026-05-18
DEV001568,352789431615202,OnePlus,M14,1,2019-01-10
DEV001569,352225444859159,Realme,M50,1,2026-06-22
DEV001570,352363963310670,Nokia,M21,0,2024-02-28
DEV001571,351110200210195,Nokia,M57,1,2025-08-01
DEV001572,499689362184718,Nokia,M24,1,2023-05-17
DEV001573,492626932982474,Lava,M46,1,2021-03-13
DEV001574,352049049385402,OnePlus,M64,1,2023-10-05
DEV001575,356336637296860,Xiaomi,M30,1,2024-09-02
DEV001576,491727236834390,Xiaomi,M86,0,2024-08-27
DEV001577,495288564456526,Xiaomi,M84,1,2024-02-17
DEV001578,352689032113313,OnePlus,M70,0,2025-11-23
DEV001579,358506679866522,Oppo,M42,1,2021-10-05
DEV001580,359877337425414,Lava,M85,1,2022-08-19
DEV001581,495934241909924,Tecno,M82,1,2019-04-11
DEV001582,354930906909658,Vivo,M74,0,2021-11-12
DEV001583,359025824621646,OnePlus,M74,1,2022-08-10
DEV001584,015884003588502,Tecno,M67,0,2018-04-08
DEV001585,017402036871277,Lava,M66,1,2025-04-26
DEV001586,359447826866930,Lava,M62,1,2025-03-16
DEV001587,014261887125309,Apple,M42,1,2024-01-23
DEV001588,018654281307463,Lava,M30,1,2018-01-22
DEV001589,358988457845802,Lava,M71,1,2022-05-03
DEV001590,359242530847083,Xiaomi,M48,1,2022-07-16
DEV001591,358202569743059,Realme,M67,1,2021-07-27
DEV001592,010571496483442,Vivo,M15,1,2024-03-19
DEV001593,010541217425155,Oppo,M79,0,2023-04-10
DEV001594,012433932669464,Samsung,M74,1,2022-08-27
DEV001595,016638523914618,OnePlus,M13,1,2018-02-19
DEV001596,860262872394051,Tecno,M97,0,2021-03-24
DEV001597,354774958579309,Nokia,M28,1,2024-08-31
DEV001598,861851253628654,Xiaomi,M59,1,2024-05-31
DEV001599,353216263485172,OnePlus,M97,1,2018-03-15
DEV001600,497874488902258,Vivo,M71,1,2019-12-17
DEV001601,354802988999402,Samsung,M97,0,2018-03-08
DEV001602,496877762495980,Samsung,M85,1,2025-11-27
DEV001603,018438584524308,OnePlus,M78,0,2025-10-31
DEV001604,492103761383919,Samsung,M15,0,2025-12-16
DEV001605,015862282958797,Nokia,M33,1,2018-06-06
DEV001606,350276559573268,Oppo,M21,1,2023-12-21
DEV001607,357484896752091,OnePlus,M22,1,2024-01-26
DEV001608,497748182161499,Realme,M98,1,2018-04-14
DEV001609,359546513176500,Realme,M83,1,2021-10-02
DEV001610,352927393715545,Apple,M58,1,2021-09-28
DEV001611,352861667198449,Vivo,M15,0,2018-10-12
DEV001612,497854514528810,Oppo,M14,1,2024-02-06
DEV001613,352078922086610,Nokia,M56,0,2021-08-14
DEV001614,861886354109229,Realme,M71,1,2025-04-13
DEV001615,864949995243323,OnePlus,M68,1,2018-07-01
DEV001616,865048699142856,Lava,M15,1,2018-11-07
DEV001617,862335325282278,OnePlus,M74,0,2021-10-26
DEV001618,353825656270053,Apple,M81,1,2024-01-02
DEV001619,497773444798483,Xiaomi,M24,0,2018-05-13
DEV001620,015414170249242,Realme,M40,0,2018-12-01
DEV001621,351519890935522,Nokia,M71,1,2019-07-14
DEV001622,492138778168110,Samsung,M21,1,2022-12-12
DEV001623,358002540819453,Oppo,M12,1,2018-02-14
DEV001624,358934060935604,Vivo,M21,0,2024-02-20
DEV001625,861461388662149,Apple,M35,1,2024-12-15
DEV001626,010433435761511,Oppo,M19,0,2025-06-17
DEV001627,495649654714439,Realme,M18,0,2019-09-03
DEV001628,867698388479475,Oppo,M73,1,2025-01-14
DEV001629,016716909863456,Apple,M34,0,2022-08-11
DEV001630,493779543685285,Tecno,M13,1,2022-06-12
DEV001631,354713952097979,Oppo,M69,1,2024-05-15
DEV001632,497263468663551,Vivo,M54,1,2025-02-07
DEV001633,866314759309736,Nokia,M69,1,2018-11-26
DEV001634,491991187223017,Nokia,M84,1,2018-06-04
DEV001635,012284844805322,Lava,M94,0,2022-02-28
DEV001636,011944397823252,Samsung,M56,1,2023-10-17
DEV001637,495024060754471,Vivo,M34,1,2019-08-26
DEV001638,350102944069646,Apple,M25,0,2025-05-02
DEV001639,015270736443755,Lava,M41,0,2026-03-14
DEV001640,494359110794090,Vivo,M31,1,2025-08-01
DEV001641,359480859058660,Vivo,M96,1,2022-01-02
DEV001642,492578866526037,Oppo,M71,1,2026-03-10
DEV001643,868348440027829,Oppo,M74,1,2022-08-03
DEV001644,865788475692797,Oppo,M31,1,2021-06-23
DEV001645,861248388989029,Nokia,M86,1,2020-12-10
DEV001646,017459485700079,Xiaomi,M63,1,2020-03-12
DEV001647,351932773700434,OnePlus,M97,1,2018-05-06
DEV001648,012463814272689,Realme,M82,1,2019-05-30
DEV001649,352939826693252,Apple,M44,0,2021-01-31
DEV001650,351178519180059,OnePlus,M92,1,2019-07-06
DEV001651,490641064456245,Tecno,M39,1,2020-11-05
DEV001652,358974436441579,Vivo,M76,0,2021-01-10
DEV001653,359019177127156,Lava,M48,1,2024-04-20
DEV001654,860550294396404,Vivo,M95,1,2021-12-01
DEV001655,499122905304082,Realme,M92,1,2019-09-17
DEV001656,861187093340219,Oppo,M42,1,2026-06-13
DEV001657,497675203884753,Realme,M91,1,2020-07-26
DEV001658,354333326131251,Samsung,M74,1,2020-04-07
DEV001659,359833388192714,Vivo,M61,1,2019-08-09
DEV001660,860976315010846,Xiaomi,M25,1,2025-07-05
DEV001661,016572088550682,OnePlus,M47,0,2020-12-15
DEV001662,357476522888517,OnePlus,M29,1,2019-01-04
DEV001663,496991076132404,Apple,M47,0,2022-11-18
DEV001664,350746455877040,Vivo,M37,1,2023-02-05
DEV001665,018188402488951,Samsung,M14,1,2024-06-24
DEV001666,350677317386851,Apple,M82,0,2026-06-09
DEV001667,496378700958993,Samsung,M16,0,2023-10-09
DEV001668,013945546745628,Xiaomi,M66,1,2021-08-17
DEV001669,352319781063439,Xiaomi,M83,1,2018-10-27
DEV001670,014402093910367,Lava,M53,0,2020-08-20
DEV001671,356281031869298,Apple,M77,0,2021-09-12
DEV001672,011987482319670,Samsung,M51,0,2023-04-27
DEV001673,490284426559930,Xiaomi,M33,0,2023-11-07
DEV001674,492342821405088,Oppo,M43,1,2021-11-06
DEV001675,350809859902590,Lava,M80,1,2025-02-09
DEV001676,498653166246946,Apple,M52,1,2018-03-05
DEV001677,495127453069508,Oppo,M75,0,2022-08-23
DEV001678,350789690091086,Tecno,M91,1,2019-04-10
DEV001679,867714518844769,Oppo,M40,0,2020-04-23
DEV001680,012098476489554,OnePlus,M66,0,2019-11-14
DEV001681,350793128845302,Lava,M48,1,2018-12-31
DEV001682,492818271584011,Lava,M36,1,2024-11-27
DEV001683,358021561902150,Tecno,M41,1,2019-09-22
DEV001684,016851702464060,Xiaomi,M31,1,2020-12-31
DEV001685,861433022713175,Realme,M23,0,2023-02-07
DEV001686,353923463406070,Realme,M43,0,2020-02-08
DEV001687,352394123393442,Realme,M60,1,2026-04-13
DEV001688,864356345959296,Xiaomi,M84,1,2019-12-05
DEV001689,865498051153646,OnePlus,M46,1,2019-01-23
DEV001690,863131136218334,Apple,M63,1,2020-09-30
DEV001691,497147630056606,Vivo,M36,1,2020-05-23
DEV001692,861742601740375,OnePlus,M67,0,2024-03-21
DEV001693,359174090675425,Nokia,M89,1,2022-08-25
DEV001694,019353404175408,Realme,M10,1,2023-11-08
DEV001695,863248015201017,Tecno,M79,1,2024-08-03
DEV001696,350648451127064,Xiaomi,M13,0,2024-05-08
DEV001697,015432424614836,Apple,M57,1,2023-02-09
DEV001698,861973132589525,Lava,M73,0,2019-08-12
DEV001699,352962470571069,Tecno,M33,0,2019-10-11
DEV001700,352616418146714,Vivo,M79,0,2023-03-29
DEV001701,861583215496648,Realme,M57,1,2024-10-19
DEV001702,017876646517939,Realme,M91,1,2020-08-22
DEV001703,861230986989789,Vivo,M50,1,2024-03-06
DEV001704,011697550028285,Nokia,M95,1,2020-07-30
DEV001705,497244593510396,Oppo,M35,0,2021-03-05
DEV001706,017834066290408,Lava,M65,1,2025-07-08
DEV001707,353276242517157,Xiaomi,M97,1,2021-08-11
DEV001708,355343065020771,Xiaomi,M39,0,2018-07-30
DEV001709,490726027902268,Lava,M36,1,2018-05-02
DEV001710,356261831631791,Samsung,M58,1,2018-11-21
DEV001711,864543498267784,OnePlus,M58,0,2023-08-28
DEV001712,351425319514551,Apple,M23,1,2020-02-11
DEV001713,357041560493128,Xiaomi,M34,0,2026-01-15
DEV001714,350774733559157,Nokia,M87,1,2021-12-05
DEV001715,017607236203293,Samsung,M15,1,2022-02-02
DEV001716,864350539354264,Tecno,M78,1,2022-03-25
DEV001717,490339422886162,Xiaomi,M34,1,2019-03-08
DEV001718,358191590335472,Realme,M47,1,2024-12-24
DEV001719,355940128596796,Xiaomi,M25,0,2025-10-18
DEV001720,359309560702761,OnePlus,M38,1,2022-04-10
DEV001721,352955420312655,Realme,M12,1,2025-01-17
DEV001722,495421962053769,Samsung,M10,1,2025-07-07
DEV001723,499568885863419,Realme,M79,1,2025-10-14
DEV001724,014804703294511,Oppo,M17,0,2020-04-05
DEV001725,013816371647369,Realme,M21,0,2023-06-15
DEV001726,352930634562453,Realme,M22,1,2020-12-25
DEV001727,352864437900586,Lava,M66,1,2025-03-30
DEV001728,499198753516089,Tecno,M40,1,2018-04-12
DEV001729,499591319363969,Apple,M37,0,2020-05-19
DEV001730,353560813133975,Tecno,M90,1,2022-02-13
DEV001731,353656442278250,Lava,M64,1,2024-10-02
DEV001732,011784725269196,Oppo,M57,1,2026-06-29
DEV001733,492090582956047,Oppo,M53,1,2025-05-15
DEV001734,864035739526186,Oppo,M72,1,2020-11-28
DEV001735,013978474431873,Apple,M37,1,2018-12-26
DEV001736,018198181652325,Lava,M84,0,2022-10-05
DEV001737,011601750699042,Realme,M62,1,2019-03-30
DEV001738,495089611635281,Vivo,M31,1,2021-12-15
DEV001739,357036702231460,Tecno,M43,0,2021-11-17
DEV001740,862262376456599,Oppo,M88,0,2025-02-08
DEV001741,352460844222010,Apple,M15,0,2021-09-13
DEV001742,353239890285907,OnePlus,M37,0,2021-11-30
DEV001743,353886076092092,Xiaomi,M43,1,2019-04-06
DEV001744,864674071632564,Samsung,M64,1,2026-01-26
DEV001745,010051130734844,Tecno,M94,0,2023-11-10
DEV001746,351344882666339,Lava,M46,1,2024-07-05
DEV001747,491743557939758,Nokia,M89,1,2024-01-05
DEV001748,015260302934255,Lava,M65,0,2024-05-02
DEV001749,353303277463626,OnePlus,M80,1,2024-03-10
DEV001750,350736656129951,Nokia,M47,1,2025-11-27
DEV001751,495821516427928,Xiaomi,M21,1,2019-11-20
DEV001752,499019656346746,OnePlus,M59,1,2019-08-13
DEV001753,014541586621914,OnePlus,M57,0,2026-05-06
DEV001754,354692417669725,OnePlus,M64,1,2018-07-24
DEV001755,018036822108071,Apple,M91,1,2023-09-16
DEV001756,496946537003318,Samsung,M90,1,2024-04-09
DEV001757,357741085719092,Vivo,M85,1,2025-04-10
DEV001758,012296229429505,Oppo,M85,1,2024-11-02
DEV001759,495631753479862,Realme,M23,1,2024-08-17
DEV001760,865958996733751,Oppo,M74,0,2021-08-31
DEV001761,492310203659437,Vivo,M55,0,2025-05-20
DEV001762,019868906779945,OnePlus,M22,0,2022-07-25
DEV001763,351940563032205,Oppo,M64,1,2024-04-09
DEV001764,862802423907225,Lava,M28,1,2021-06-17
DEV001765,492079376094284,Realme,M36,0,2022-06-07
DEV001766,862181009718892,Vivo,M25,0,2024-07-10
DEV001767,353116638678814,Apple,M89,1,2021-09-10
DEV001768,351843030208425,Tecno,M17,0,2021-01-19
DEV001769,353737836935411,Oppo,M36,1,2021-05-19
DEV001770,013827443102717,OnePlus,M85,1,2023-08-10
DEV001771,359953917786850,OnePlus,M86,1,2024-08-18
DEV001772,355084643757349,Oppo,M45,1,2022-07-22
DEV001773,019285989552128,Nokia,M58,1,2024-10-15
DEV001774,353344238818462,Vivo,M24,1,2022-11-16
DEV001775,012740505019784,Vivo,M69,0,2026-01-30
DEV001776,490798095479804,Nokia,M79,1,2020-07-07
DEV001777,860480030345720,Samsung,M66,1,2023-05-21
DEV001778,351742778781649,Oppo,M18,1,2022-01-07
DEV001779,865429547932949,Vivo,M25,1,2021-06-07
DEV001780,498982774665335,Oppo,M16,1,2025-02-09
DEV001781,351289654013767,Realme,M56,1,2020-01-25
DEV001782,012245930348456,Realme,M55,1,2020-04-02
DEV001783,497700727872987,Vivo,M27,1,2022-06-14
DEV001784,357347822682482,Oppo,M11,1,2020-09-15
DEV001785,868145968291388,Oppo,M33,1,2018-04-06
DEV001786,861518851179449,Vivo,M11,1,2020-01-10
DEV001787,015522931719513,Vivo,M79,1,2022-02-15
DEV001788,359804778842948,Samsung,M25,1,2025-05-08
DEV001789,494307250396071,Oppo,M23,1,2021-06-24
DEV001790,355850813557351,Realme,M74,1,2019-03-30
DEV001791,011763879634531,Vivo,M80,1,2023-07-28
DEV001792,353945863519596,Samsung,M10,1,2023-07-27
DEV001793,015429939190144,Realme,M67,1,2022-04-17
DEV001794,357047269330289,Samsung,M24,1,2019-08-31
DEV001795,862764249721545,Vivo,M93,1,2021-12-15
DEV001796,014821466528111,Vivo,M30,1,2019-08-27
DEV001797,499249614232708,Xiaomi,M70,1,2022-05-03
DEV001798,012261031639860,Samsung,M47,1,2022-04-20
DEV001799,354850003635740,Realme,M10,1,2025-03-22
DEV001800,019754157825955,Xiaomi,M13,1,2020-11-02
DEV001801,355068872436227,Samsung,M20,1,2023-06-16
DEV001802,353423258572022,Oppo,M67,1,2022-05-04
DEV001803,016136511680186,Xiaomi,M36,1,2026-04-15
DEV001804,355757383637763,Realme,M55,1,2025-08-27
DEV001805,357580594661772,Oppo,M65,1,2020-04-12
DEV001806,866480999619955,Xiaomi,M69,1,2023-04-18
DEV001807,359072656403880,Realme,M57,1,2019-09-10
DEV001808,010372116475198,Xiaomi,M70,1,2021-04-15
DEV001809,355718567808860,Oppo,M16,1,2025-06-30
DEV001810,860917527568988,Xiaomi,M27,1,2019-08-11
DEV001811,867151514242677,Oppo,M80,1,2025-05-01
