src,dst,edge_type,weight,attributes
AC001785,AC001569,TRANSFERS_TO,4.2834,"{""total_amount_inr"": 71489}"
AC000459,AC001056,TRANSFERS_TO,5.0778,"{""total_amount_inr"": 159419}"
AC001773,AC001107,TRANSFERS_TO,5.1897,"{""total_amount_inr"": 178419}"
AC000644,AC000216,TRANSFERS_TO,4.8578,"{""total_amount_inr"": 127745}"
AC001043,AC000319,TRANSFERS_TO,4.4514,"{""total_amount_inr"": 84748}"
AC000613,AC000286,TRANSFERS_TO,5.1022,"{""total_amount_inr"": 163385}"
AC000700,AC000480,TRANSFERS_TO,4.4513,"{""total_amount_inr"": 84737}"
AC000632,AC001466,TRANSFERS_TO,4.4743,"{""total_amount_inr"": 86731}"
AC001221,AC002031,TRANSFERS_TO,4.216,"{""total_amount_inr"": 66763}"
AC000910,AC001260,TRANSFERS_TO,4.9434,"{""total_amount_inr"": 139240}"
AC001911,AC001610,TRANSFERS_TO,4.4671,"{""total_amount_inr"": 86100}"
AC001410,AC001939,TRANSFERS_TO,4.4797,"{""total_amount_inr"": 87204}"
AC001888,AC001292,TRANSFERS_TO,5.1512,"{""total_amount_inr"": 171639}"
AC000270,AC000304,TRANSFERS_TO,3.3615,"{""total_amount_inr"": 27832}"
AC000461,AC000527,TRANSFERS_TO,4.5683,"{""total_amount_inr"": 95377}"
AC000649,AC001544,TRANSFERS_TO,2.2787,"{""total_amount_inr"": 8764}"
AC000791,AC000282,TRANSFERS_TO,4.9738,"{""total_amount_inr"": 143569}"
AC001085,AC002002,TRANSFERS_TO,3.7794,"{""total_amount_inr"": 42789}"
AC002014,AC000194,TRANSFERS_TO,5.0185,"{""total_amount_inr"": 150178}"
AC000130,AC001993,TRANSFERS_TO,5.24,"{""total_amount_inr"": 187675}"
AC000735,AC001206,TRANSFERS_TO,3.59,"{""total_amount_inr"": 35234}"
AC001590,AC001077,TRANSFERS_TO,5.2717,"{""total_amount_inr"": 193750}"
AC000371,AC001786,TRANSFERS_TO,5.2702,"{""total_amount_inr"": 193462}"
AC001238,AC001537,TRANSFERS_TO,5.2629,"{""total_amount_inr"": 192039}"
AC000560,AC001215,TRANSFERS_TO,0.8763,"{""total_amount_inr"": 1402}"
AC001883,AC001974,TRANSFERS_TO,4.1884,"{""total_amount_inr"": 64916}"
AC000151,AC001908,TRANSFERS_TO,3.7771,"{""total_amount_inr"": 42688}"
AC001316,AC000410,TRANSFERS_TO,4.9269,"{""total_amount_inr"": 136954}"
AC001936,AC000013,TRANSFERS_TO,3.8779,"{""total_amount_inr"": 47322}"
AC002043,AC001045,TRANSFERS_TO,5.2009,"{""total_amount_inr"": 180438}"
AC001832,AC001189,TRANSFERS_TO,4.7624,"{""total_amount_inr"": 116031}"
AC000030,AC000905,TRANSFERS_TO,4.6899,"{""total_amount_inr"": 107837}"
AC002091,AC002009,TRANSFERS_TO,4.959,"{""total_amount_inr"": 141446}"
AC001907,AC001127,TRANSFERS_TO,4.7919,"{""total_amount_inr"": 119525}"
AC000772,AC001329,TRANSFERS_TO,5.1733,"{""total_amount_inr"": 175493}"
AC000433,AC000240,TRANSFERS_TO,4.7809,"{""total_amount_inr"": 118214}"
AC001767,AC000709,TRANSFERS_TO,3.6864,"{""total_amount_inr"": 38901}"
AC001089,AC000366,TRANSFERS_TO,5.121,"{""total_amount_inr"": 166495}"
AC000987,AC001913,TRANSFERS_TO,5.272,"{""total_amount_inr"": 193813}"
AC000185,AC000623,TRANSFERS_TO,2.1428,"{""total_amount_inr"": 7523}"
AC002034,AC000905,TRANSFERS_TO,4.0505,"{""total_amount_inr"": 56425}"
AC001433,AC001984,TRANSFERS_TO,5.2126,"{""total_amount_inr"": 182567}"
AC001979,AC001788,TRANSFERS_TO,3.3708,"{""total_amount_inr"": 28102}"
AC001438,AC001737,TRANSFERS_TO,4.6128,"{""total_amount_inr"": 99768}"
AC000445,AC001864,TRANSFERS_TO,4.8835,"{""total_amount_inr"": 131091}"
AC000263,AC000709,TRANSFERS_TO,5.1502,"{""total_amount_inr"": 171461}"
AC001156,AC001481,TRANSFERS_TO,3.0849,"{""total_amount_inr"": 20866}"
AC000770,AC000882,TRANSFERS_TO,4.1946,"{""total_amount_inr"": 65329}"
AC002062,AC000073,TRANSFERS_TO,3.5702,"{""total_amount_inr"": 34525}"
AC000632,AC001412,TRANSFERS_TO,5.0536,"{""total_amount_inr"": 155590}"
AC000722,AC000461,TRANSFERS_TO,1.0427,"{""total_amount_inr"": 1837}"
AC000115,AC000319,TRANSFERS_TO,4.0436,"{""total_amount_inr"": 56032}"
AC000092,AC000675,TRANSFERS_TO,5.253,"{""total_amount_inr"": 190143}"
AC001023,AC000724,TRANSFERS_TO,5.2188,"{""total_amount_inr"": 183717}"
AC002068,AC000635,TRANSFERS_TO,2.9257,"{""total_amount_inr"": 17647}"
AC001693,AC000230,TRANSFERS_TO,3.2596,"{""total_amount_inr"": 25038}"
AC001564,AC001516,TRANSFERS_TO,5.1258,"{""total_amount_inr"": 167310}"
AC000418,AC001915,TRANSFERS_TO,4.9844,"{""total_amount_inr"": 145118}"
AC000616,AC000602,TRANSFERS_TO,4.3705,"{""total_amount_inr"": 78083}"
AC000538,AC001924,TRANSFERS_TO,5.0099,"{""total_amount_inr"": 148890}"
AC000278,AC001142,TRANSFERS_TO,4.4174,"{""total_amount_inr"": 81883}"
AC001315,AC001516,TRANSFERS_TO,5.179,"{""total_amount_inr"": 176503}"
AC001417,AC000410,TRANSFERS_TO,4.8869,"{""total_amount_inr"": 131536}"
AC000733,AC000629,TRANSFERS_TO,5.2703,"{""total_amount_inr"": 193468}"
AC001817,AC002115,TRANSFERS_TO,4.5709,"{""total_amount_inr"": 95635}"
AC000215,AC001635,TRANSFERS_TO,4.2025,"{""total_amount_inr"": 65852}"
AC001529,AC000314,TRANSFERS_TO,4.2063,"{""total_amount_inr"": 66110}"
AC002060,AC000711,TRANSFERS_TO,4.2268,"{""total_amount_inr"": 67501}"
AC001442,AC000760,TRANSFERS_TO,5.0379,"{""total_amount_inr"": 153152}"
AC001981,AC001653,TRANSFERS_TO,4.2426,"{""total_amount_inr"": 68586}"
AC000073,AC000402,TRANSFERS_TO,5.2529,"{""total_amount_inr"": 190113}"
AC002086,AC001767,TRANSFERS_TO,4.7605,"{""total_amount_inr"": 115808}"
AC000477,AC001327,TRANSFERS_TO,5.1223,"{""total_amount_inr"": 166729}"
AC001994,AC000526,TRANSFERS_TO,3.2023,"{""total_amount_inr"": 23590}"
AC000213,AC000970,TRANSFERS_TO,4.8928,"{""total_amount_inr"": 132323}"
AC000702,AC001334,TRANSFERS_TO,3.7936,"{""total_amount_inr"": 43416}"
AC001835,AC001390,TRANSFERS_TO,5.0701,"{""total_amount_inr"": 158198}"
AC001085,AC000600,TRANSFERS_TO,4.3278,"{""total_amount_inr"": 74780}"
AC001477,AC001355,TRANSFERS_TO,4.0049,"{""total_amount_inr"": 53864}"
AC000989,AC002082,TRANSFERS_TO,4.4391,"{""total_amount_inr"": 83697}"
AC001749,AC000714,TRANSFERS_TO,3.3696,"{""total_amount_inr"": 28066}"
AC000457,AC001711,TRANSFERS_TO,4.7169,"{""total_amount_inr"": 110820}"
AC001088,AC001834,TRANSFERS_TO,4.8968,"{""total_amount_inr"": 132864}"
AC001739,AC000050,TRANSFERS_TO,4.9913,"{""total_amount_inr"": 146133}"
AC001080,AC001836,TRANSFERS_TO,4.6665,"{""total_amount_inr"": 105321}"
AC001384,AC000698,TRANSFERS_TO,5.2929,"{""total_amount_inr"": 197913}"
AC000021,AC001431,TRANSFERS_TO,4.4133,"{""total_amount_inr"": 81545}"
AC001386,AC001538,TRANSFERS_TO,4.7877,"{""total_amount_inr"": 119019}"
AC000119,AC001382,TRANSFERS_TO,5.2948,"{""total_amount_inr"": 198293}"
AC000886,AC000724,TRANSFERS_TO,4.7695,"{""total_amount_inr"": 116859}"
AC000730,AC001960,TRANSFERS_TO,2.128,"{""total_amount_inr"": 7398}"
AC000163,AC001829,TRANSFERS_TO,4.4944,"{""total_amount_inr"": 88511}"
AC000079,AC001733,TRANSFERS_TO,4.2015,"{""total_amount_inr"": 65787}"
AC000279,AC002110,TRANSFERS_TO,5.1122,"{""total_amount_inr"": 165031}"
AC000716,AC001870,TRANSFERS_TO,1.0149,"{""total_amount_inr"": 1759}"
AC001417,AC000022,TRANSFERS_TO,4.0003,"{""total_amount_inr"": 53613}"
AC000482,AC002040,TRANSFERS_TO,5.067,"{""total_amount_inr"": 157699}"
AC000497,AC000082,TRANSFERS_TO,4.5018,"{""total_amount_inr"": 89183}"
AC000067,AC000717,TRANSFERS_TO,5.2555,"{""total_amount_inr"": 190626}"
AC001882,AC001836,TRANSFERS_TO,4.9418,"{""total_amount_inr"": 139024}"
AC001540,AC000836,TRANSFERS_TO,4.6622,"{""total_amount_inr"": 104873}"
AC000206,AC000878,TRANSFERS_TO,4.3194,"{""total_amount_inr"": 74140}"
AC001990,AC001504,TRANSFERS_TO,2.1509,"{""total_amount_inr"": 7593}"
AC001915,AC001897,TRANSFERS_TO,4.115,"{""total_amount_inr"": 60253}"
AC001180,AC002004,TRANSFERS_TO,3.3601,"{""total_amount_inr"": 27792}"
AC002023,AC000784,TRANSFERS_TO,4.1189,"{""total_amount_inr"": 60493}"
AC000928,AC000971,TRANSFERS_TO,3.3164,"{""total_amount_inr"": 26561}"
AC001164,AC002089,TRANSFERS_TO,4.2432,"{""total_amount_inr"": 68628}"
AC001420,AC002092,TRANSFERS_TO,5.0107,"{""total_amount_inr"": 149007}"
AC000236,AC001368,TRANSFERS_TO,2.6139,"{""total_amount_inr"": 12652}"
AC001124,AC000417,TRANSFERS_TO,4.5321,"{""total_amount_inr"": 91958}"
AC000052,AC001879,TRANSFERS_TO,4.6351,"{""total_amount_inr"": 102034}"
AC000326,AC000114,TRANSFERS_TO,4.6402,"{""total_amount_inr"": 102561}"
AC001963,AC000774,TRANSFERS_TO,2.4969,"{""total_amount_inr"": 11145}"
AC002057,AC001787,TRANSFERS_TO,3.9644,"{""total_amount_inr"": 51691}"
AC001344,AC001466,TRANSFERS_TO,5.0482,"{""total_amount_inr"": 154736}"
AC001658,AC002094,TRANSFERS_TO,5.059,"{""total_amount_inr"": 156439}"
AC001163,AC002087,TRANSFERS_TO,4.9298,"{""total_amount_inr"": 137350}"
AC001392,AC001884,TRANSFERS_TO,4.5679,"{""total_amount_inr"": 95344}"
AC000446,AC000878,TRANSFERS_TO,5.2551,"{""total_amount_inr"": 190534}"
AC001360,AC000122,TRANSFERS_TO,5.2761,"{""total_amount_inr"": 194614}"
AC000506,AC001503,TRANSFERS_TO,4.4872,"{""total_amount_inr"": 87873}"
AC001362,AC000806,TRANSFERS_TO,4.0323,"{""total_amount_inr"": 55389}"
AC000034,AC002016,TRANSFERS_TO,1.6142,"{""total_amount_inr"": 4024}"
AC000707,AC001417,TRANSFERS_TO,5.2616,"{""total_amount_inr"": 191794}"
AC000078,AC000481,TRANSFERS_TO,3.6044,"{""total_amount_inr"": 35761}"
AC000488,AC001749,TRANSFERS_TO,4.2776,"{""total_amount_inr"": 71065}"
AC000552,AC002002,TRANSFERS_TO,5.0547,"{""total_amount_inr"": 155765}"
AC002068,AC002113,TRANSFERS_TO,5.104,"{""total_amount_inr"": 163681}"
AC002106,AC001564,TRANSFERS_TO,2.9659,"{""total_amount_inr"": 18412}"
AC001169,AC001403,TRANSFERS_TO,5.1976,"{""total_amount_inr"": 179838}"
AC001846,AC000326,TRANSFERS_TO,0.4606,"{""total_amount_inr"": 585}"
AC001979,AC001799,TRANSFERS_TO,4.6813,"{""total_amount_inr"": 106911}"
AC001609,AC001947,TRANSFERS_TO,5.0902,"{""total_amount_inr"": 161425}"
AC002100,AC002116,TRANSFERS_TO,5.0481,"{""total_amount_inr"": 154719}"
AC000143,AC001790,TRANSFERS_TO,5.2361,"{""total_amount_inr"": 186937}"
AC001085,AC001333,TRANSFERS_TO,4.5043,"{""total_amount_inr"": 89402}"
AC000449,AC001579,TRANSFERS_TO,3.3097,"{""total_amount_inr"": 26377}"
AC001238,AC001175,TRANSFERS_TO,4.9037,"{""total_amount_inr"": 133794}"
AC001556,AC001546,TRANSFERS_TO,4.7988,"{""total_amount_inr"": 120368}"
AC001099,AC001248,TRANSFERS_TO,2.5293,"{""total_amount_inr"": 11545}"
AC001817,AC000651,TRANSFERS_TO,3.265,"{""total_amount_inr"": 25181}"
AC001798,AC001022,TRANSFERS_TO,4.4894,"{""total_amount_inr"": 88064}"
AC001545,AC000664,TRANSFERS_TO,3.6894,"{""total_amount_inr"": 39022}"
AC000618,AC000939,TRANSFERS_TO,5.2567,"{""total_amount_inr"": 190851}"
AC000003,AC000759,TRANSFERS_TO,4.7671,"{""total_amount_inr"": 116576}"
AC001648,AC002084,TRANSFERS_TO,3.1582,"{""total_amount_inr"": 22528}"
AC001828,AC001484,TRANSFERS_TO,4.1355,"{""total_amount_inr"": 61522}"
AC000097,AC000682,TRANSFERS_TO,4.0481,"{""total_amount_inr"": 56291}"
AC001425,AC001666,TRANSFERS_TO,2.6243,"{""total_amount_inr"": 12795}"
AC000820,AC002040,TRANSFERS_TO,4.338,"{""total_amount_inr"": 75557}"
AC001560,AC000284,TRANSFERS_TO,4.2303,"{""total_amount_inr"": 67737}"
AC001612,AC001866,TRANSFERS_TO,4.5885,"{""total_amount_inr"": 97346}"
AC000006,AC001248,TRANSFERS_TO,4.8448,"{""total_amount_inr"": 126076}"
AC001912,AC001418,TRANSFERS_TO,5.1564,"{""total_amount_inr"": 172535}"
AC000653,AC001538,TRANSFERS_TO,5.0747,"{""total_amount_inr"": 158924}"
AC001048,AC001075,TRANSFERS_TO,4.9963,"{""total_amount_inr"": 146861}"
AC002047,AC001585,TRANSFERS_TO,3.1973,"{""total_amount_inr"": 23467}"
AC000768,AC001915,TRANSFERS_TO,2.4149,"{""total_amount_inr"": 10189}"
AC000191,AC001696,TRANSFERS_TO,4.6579,"{""total_amount_inr"": 104413}"
AC000046,AC001324,TRANSFERS_TO,5.2335,"{""total_amount_inr"": 186450}"
AC000185,AC000601,TRANSFERS_TO,4.7718,"{""total_amount_inr"": 117131}"
AC001957,AC001079,TRANSFERS_TO,4.4159,"{""total_amount_inr"": 81760}"
AC001869,AC000474,TRANSFERS_TO,4.3524,"{""total_amount_inr"": 76665}"
AC001569,AC001861,TRANSFERS_TO,3.4733,"{""total_amount_inr"": 31242}"
AC001285,AC000532,TRANSFERS_TO,5.8233,"{""total_amount_inr"": 337096}"
AC000917,AC001842,TRANSFERS_TO,3.9791,"{""total_amount_inr"": 52471}"
AC000317,AC001687,TRANSFERS_TO,4.7249,"{""total_amount_inr"": 111722}"
AC001190,AC001974,TRANSFERS_TO,3.8694,"{""total_amount_inr"": 46916}"
AC000912,AC000363,TRANSFERS_TO,4.6727,"{""total_amount_inr"": 105991}"
AC001649,AC001214,TRANSFERS_TO,3.7174,"{""total_amount_inr"": 40157}"
AC001363,AC000943,TRANSFERS_TO,4.7098,"{""total_amount_inr"": 110029}"
AC000215,AC001795,TRANSFERS_TO,4.2908,"{""total_amount_inr"": 72022}"
AC000191,AC001300,TRANSFERS_TO,4.1562,"{""total_amount_inr"": 62830}"
AC002008,AC000129,TRANSFERS_TO,3.8231,"{""total_amount_inr"": 44747}"
AC001766,AC001324,TRANSFERS_TO,5.0231,"{""total_amount_inr"": 150884}"
AC001722,AC000278,TRANSFERS_TO,4.6423,"{""total_amount_inr"": 102783}"
AC000791,AC001942,TRANSFERS_TO,4.4338,"{""total_amount_inr"": 83247}"
AC001085,AC001112,TRANSFERS_TO,3.2264,"{""total_amount_inr"": 24190}"
AC002112,AC001161,TRANSFERS_TO,5.2169,"{""total_amount_inr"": 183353}"
AC001402,AC001403,TRANSFERS_TO,5.0732,"{""total_amount_inr"": 158690}"
AC001955,AC001648,TRANSFERS_TO,5.0941,"{""total_amount_inr"": 162064}"
AC000869,AC000465,TRANSFERS_TO,4.919,"{""total_amount_inr"": 135866}"
AC002059,AC001051,TRANSFERS_TO,4.4152,"{""total_amount_inr"": 81696}"
AC001616,AC001079,TRANSFERS_TO,4.5899,"{""total_amount_inr"": 97488}"
AC001841,AC000926,TRANSFERS_TO,4.3189,"{""total_amount_inr"": 74107}"
AC000008,AC000062,TRANSFERS_TO,3.8899,"{""total_amount_inr"": 47906}"
AC000811,AC001250,TRANSFERS_TO,5.1679,"{""total_amount_inr"": 174540}"
AC000565,AC002044,TRANSFERS_TO,4.0961,"{""total_amount_inr"": 59103}"
AC001386,AC000368,TRANSFERS_TO,4.2965,"{""total_amount_inr"": 72440}"
AC000133,AC001724,TRANSFERS_TO,5.3026,"{""total_amount_inr"": 199851}"
AC002071,AC000721,TRANSFERS_TO,4.6697,"{""total_amount_inr"": 105667}"
AC000461,AC000896,TRANSFERS_TO,4.4312,"{""total_amount_inr"": 83035}"
AC001828,AC002022,TRANSFERS_TO,5.1304,"{""total_amount_inr"": 168093}"
AC000017,AC000155,TRANSFERS_TO,5.2694,"{""total_amount_inr"": 193293}"
AC000013,AC001215,TRANSFERS_TO,5.1916,"{""total_amount_inr"": 178758}"
AC000162,AC000960,TRANSFERS_TO,3.388,"{""total_amount_inr"": 28607}"
AC000193,AC000198,TRANSFERS_TO,5.106,"{""total_amount_inr"": 164016}"
AC001458,AC001419,TRANSFERS_TO,4.9068,"{""total_amount_inr"": 134201}"
AC001679,AC001995,TRANSFERS_TO,5.2341,"{""total_amount_inr"": 186563}"
AC001151,AC001510,TRANSFERS_TO,4.1247,"{""total_amount_inr"": 60849}"
AC000816,AC001308,TRANSFERS_TO,3.5407,"{""total_amount_inr"": 33490}"
AC000062,AC001994,TRANSFERS_TO,3.4384,"{""total_amount_inr"": 30137}"
AC001068,AC000514,TRANSFERS_TO,4.0314,"{""total_amount_inr"": 55340}"
AC000658,AC000778,TRANSFERS_TO,4.1091,"{""total_amount_inr"": 59890}"
AC000725,AC001280,TRANSFERS_TO,5.2683,"{""total_amount_inr"": 193080}"
AC001359,AC001847,TRANSFERS_TO,4.1872,"{""total_amount_inr"": 64836}"
AC000997,AC000623,TRANSFERS_TO,3.9421,"{""total_amount_inr"": 50529}"
AC001444,AC001999,TRANSFERS_TO,4.2995,"{""total_amount_inr"": 72661}"
AC000259,AC000430,TRANSFERS_TO,5.1688,"{""total_amount_inr"": 174702}"
AC000594,AC001807,TRANSFERS_TO,4.5361,"{""total_amount_inr"": 92329}"
AC001697,AC000878,TRANSFERS_TO,4.6279,"{""total_amount_inr"": 101295}"
AC000514,AC001729,TRANSFERS_TO,3.9328,"{""total_amount_inr"": 50048}"
AC002045,AC001078,TRANSFERS_TO,4.0008,"{""total_amount_inr"": 53641}"
AC001566,AC000219,TRANSFERS_TO,5.1355,"{""total_amount_inr"": 168953}"
AC000286,AC001841,TRANSFERS_TO,3.3843,"{""total_amount_inr"": 28497}"
AC000352,AC002082,TRANSFERS_TO,3.3214,"{""total_amount_inr"": 26700}"
AC001300,AC001761,TRANSFERS_TO,4.5972,"{""total_amount_inr"": 98207}"
AC001633,AC000869,TRANSFERS_TO,4.4796,"{""total_amount_inr"": 87200}"
AC001743,AC000180,TRANSFERS_TO,4.7025,"{""total_amount_inr"": 109219}"
AC001997,AC001216,TRANSFERS_TO,4.2236,"{""total_amount_inr"": 67280}"
AC001255,AC000553,TRANSFERS_TO,4.2284,"{""total_amount_inr"": 67608}"
AC002037,AC000823,TRANSFERS_TO,5.1421,"{""total_amount_inr"": 170069}"
AC000180,AC000827,TRANSFERS_TO,4.2462,"{""total_amount_inr"": 68838}"
AC001925,AC001813,TRANSFERS_TO,4.9061,"{""total_amount_inr"": 134113}"
AC001901,AC000098,TRANSFERS_TO,4.3906,"{""total_amount_inr"": 79689}"
AC000697,AC001790,TRANSFERS_TO,4.9232,"{""total_amount_inr"": 136447}"
AC001270,AC000214,TRANSFERS_TO,4.5285,"{""total_amount_inr"": 91617}"
AC000197,AC001183,TRANSFERS_TO,4.525,"{""total_amount_inr"": 91296}"
AC002023,AC002084,TRANSFERS_TO,4.8688,"{""total_amount_inr"": 129167}"
AC001926,AC001636,TRANSFERS_TO,4.8126,"{""total_amount_inr"": 122055}"
AC002043,AC000864,TRANSFERS_TO,3.4501,"{""total_amount_inr"": 30505}"
AC002061,AC001924,TRANSFERS_TO,3.9655,"{""total_amount_inr"": 51744}"
AC001871,AC001033,TRANSFERS_TO,4.9879,"{""total_amount_inr"": 145633}"
AC000569,AC000505,TRANSFERS_TO,3.562,"{""total_amount_inr"": 34232}"
AC000239,AC000184,TRANSFERS_TO,4.2747,"{""total_amount_inr"": 70859}"
AC000928,AC001651,TRANSFERS_TO,3.1208,"{""total_amount_inr"": 21664}"
AC001086,AC001349,TRANSFERS_TO,5.2057,"{""total_amount_inr"": 181313}"
AC001933,AC000589,TRANSFERS_TO,4.6391,"{""total_amount_inr"": 102455}"
AC000874,AC000793,TRANSFERS_TO,3.9554,"{""total_amount_inr"": 51215}"
AC000864,AC000327,TRANSFERS_TO,5.2196,"{""total_amount_inr"": 183861}"
AC001243,AC000738,TRANSFERS_TO,4.8369,"{""total_amount_inr"": 125080}"
AC001926,AC001043,TRANSFERS_TO,3.6532,"{""total_amount_inr"": 37598}"
AC001711,AC002038,TRANSFERS_TO,4.3269,"{""total_amount_inr"": 74708}"
AC002042,AC002094,TRANSFERS_TO,2.6391,"{""total_amount_inr"": 13000}"
AC000668,AC000716,TRANSFERS_TO,4.6585,"{""total_amount_inr"": 104478}"
AC000730,AC001265,TRANSFERS_TO,3.434,"{""total_amount_inr"": 30001}"
AC002056,AC000221,TRANSFERS_TO,5.0222,"{""total_amount_inr"": 150740}"
AC001824,AC002023,TRANSFERS_TO,5.1493,"{""total_amount_inr"": 171310}"
AC000656,AC001100,TRANSFERS_TO,4.8477,"{""total_amount_inr"": 126450}"
AC001474,AC001458,TRANSFERS_TO,2.9593,"{""total_amount_inr"": 18285}"
AC001334,AC002015,TRANSFERS_TO,4.0988,"{""total_amount_inr"": 59269}"
AC001206,AC001675,TRANSFERS_TO,5.2071,"{""total_amount_inr"": 181555}"
AC001742,AC001902,TRANSFERS_TO,5.0657,"{""total_amount_inr"": 157489}"
AC000896,AC001534,TRANSFERS_TO,1.4093,"{""total_amount_inr"": 3093}"
AC000193,AC001040,TRANSFERS_TO,5.0592,"{""total_amount_inr"": 156468}"
AC000244,AC001884,TRANSFERS_TO,3.76,"{""total_amount_inr"": 41949}"
AC001304,AC000121,TRANSFERS_TO,5.2956,"{""total_amount_inr"": 198450}"
AC000037,AC001999,TRANSFERS_TO,5.2919,"{""total_amount_inr"": 197730}"
AC001789,AC000478,TRANSFERS_TO,5.2256,"{""total_amount_inr"": 184964}"
AC001618,AC002074,TRANSFERS_TO,5.1213,"{""total_amount_inr"": 166546}"
AC001057,AC001633,TRANSFERS_TO,4.3571,"{""total_amount_inr"": 77029}"
AC001088,AC001548,TRANSFERS_TO,5.2231,"{""total_amount_inr"": 184511}"
AC000632,AC001800,TRANSFERS_TO,4.7613,"{""total_amount_inr"": 115893}"
AC001247,AC000111,TRANSFERS_TO,4.9399,"{""total_amount_inr"": 138758}"
AC000458,AC000353,TRANSFERS_TO,4.2676,"{""total_amount_inr"": 70350}"
AC000756,AC000189,TRANSFERS_TO,5.0066,"{""total_amount_inr"": 148396}"
AC001157,AC001555,TRANSFERS_TO,4.397,"{""total_amount_inr"": 80205}"
AC001961,AC001007,TRANSFERS_TO,4.562,"{""total_amount_inr"": 94779}"
AC001332,AC000219,TRANSFERS_TO,3.7791,"{""total_amount_inr"": 42777}"
AC001815,AC000179,TRANSFERS_TO,4.4647,"{""total_amount_inr"": 85891}"
AC001360,AC001135,TRANSFERS_TO,3.987,"{""total_amount_inr"": 52895}"
AC000708,AC000907,TRANSFERS_TO,3.8571,"{""total_amount_inr"": 46329}"
AC000672,AC001673,TRANSFERS_TO,5.0512,"{""total_amount_inr"": 155206}"
AC000651,AC000855,TRANSFERS_TO,4.7582,"{""total_amount_inr"": 115535}"
AC000667,AC001191,TRANSFERS_TO,5.1096,"{""total_amount_inr"": 164605}"
AC001842,AC002029,TRANSFERS_TO,5.2703,"{""total_amount_inr"": 193478}"
AC000807,AC001674,TRANSFERS_TO,5.1622,"{""total_amount_inr"": 173546}"
AC000713,AC001918,TRANSFERS_TO,4.7451,"{""total_amount_inr"": 114022}"
AC001388,AC001784,TRANSFERS_TO,3.5852,"{""total_amount_inr"": 35060}"
AC000475,AC000292,TRANSFERS_TO,5.0666,"{""total_amount_inr"": 157631}"
AC002031,AC002015,TRANSFERS_TO,4.7943,"{""total_amount_inr"": 119814}"
AC001075,AC001077,TRANSFERS_TO,4.8434,"{""total_amount_inr"": 125899}"
AC001961,AC001373,TRANSFERS_TO,4.2401,"{""total_amount_inr"": 68418}"
AC001253,AC000833,TRANSFERS_TO,2.5949,"{""total_amount_inr"": 12395}"
AC000898,AC001335,TRANSFERS_TO,3.823,"{""total_amount_inr"": 44742}"
AC001830,AC002023,TRANSFERS_TO,5.2087,"{""total_amount_inr"": 181854}"
AC000632,AC001743,TRANSFERS_TO,2.5355,"{""total_amount_inr"": 11623}"
AC000073,AC000850,TRANSFERS_TO,4.4666,"{""total_amount_inr"": 86059}"
AC001240,AC000005,TRANSFERS_TO,4.1815,"{""total_amount_inr"": 64464}"
AC002116,AC001269,TRANSFERS_TO,5.2697,"{""total_amount_inr"": 193355}"
AC001910,AC000233,TRANSFERS_TO,5.0843,"{""total_amount_inr"": 160472}"
AC001336,AC000187,TRANSFERS_TO,4.7825,"{""total_amount_inr"": 118404}"
AC001839,AC001875,TRANSFERS_TO,5.2316,"{""total_amount_inr"": 186086}"
AC000645,AC000746,TRANSFERS_TO,5.1396,"{""total_amount_inr"": 169644}"
AC002061,AC001349,TRANSFERS_TO,5.2555,"{""total_amount_inr"": 190621}"
AC000031,AC002095,TRANSFERS_TO,5.0105,"{""total_amount_inr"": 148986}"
AC001914,AC000062,TRANSFERS_TO,4.3597,"{""total_amount_inr"": 77233}"
AC001108,AC000696,TRANSFERS_TO,4.5766,"{""total_amount_inr"": 96181}"
AC000550,AC000065,TRANSFERS_TO,2.3209,"{""total_amount_inr"": 9185}"
AC001051,AC000576,TRANSFERS_TO,4.4816,"{""total_amount_inr"": 87374}"
AC001499,AC001674,TRANSFERS_TO,4.5507,"{""total_amount_inr"": 93694}"
AC001375,AC000494,TRANSFERS_TO,4.5895,"{""total_amount_inr"": 97446}"
AC001582,AC002009,TRANSFERS_TO,4.4984,"{""total_amount_inr"": 88872}"
AC000197,AC000860,TRANSFERS_TO,4.9895,"{""total_amount_inr"": 145860}"
AC001742,AC000294,TRANSFERS_TO,3.051,"{""total_amount_inr"": 20136}"
AC001013,AC001221,TRANSFERS_TO,1.4704,"{""total_amount_inr"": 3351}"
AC000085,AC000909,TRANSFERS_TO,4.8987,"{""total_amount_inr"": 133114}"
AC001583,AC001882,TRANSFERS_TO,4.599,"{""total_amount_inr"": 98382}"
AC001522,AC002053,TRANSFERS_TO,4.796,"{""total_amount_inr"": 120027}"
AC001998,AC001241,TRANSFERS_TO,4.4631,"{""total_amount_inr"": 85759}"
AC000130,AC001404,TRANSFERS_TO,5.0035,"{""total_amount_inr"": 147937}"
AC001856,AC000952,TRANSFERS_TO,4.897,"{""total_amount_inr"": 132887}"
AC002113,AC001754,TRANSFERS_TO,4.6881,"{""total_amount_inr"": 107650}"
AC001168,AC001756,TRANSFERS_TO,4.8991,"{""total_amount_inr"": 133164}"
AC001691,AC000195,TRANSFERS_TO,3.5234,"{""total_amount_inr"": 32900}"
AC001464,AC000249,TRANSFERS_TO,4.8054,"{""total_amount_inr"": 121173}"
AC001810,AC001704,TRANSFERS_TO,5.1556,"{""total_amount_inr"": 172402}"
