anomaly_id,pattern,entity_type,entity_ids,linked_incident_id,window_start,window_end,description,detect_with
ANOM000001,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000810|P000802,INC000353,2022-06-06T18:33,2022-06-08T18:33,"26 calls among 2 accused inside the 48h preceding ATTEMPT_TO_MURDER at Punhana, Nuh; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000296,MULE_FANOUT,ACCOUNT,AC000478,,2024-04-27T07:25,2024-04-27T22:25,"Single hub account fans 6 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000297,MULE_FANOUT,ACCOUNT,AC000413,,2026-01-06T20:27,2026-01-07T11:27,"Single hub account fans 7 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000298,MULE_FANOUT,ACCOUNT,AC000446,,2018-04-27T06:29,2018-04-27T21:29,"Single hub account fans 7 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000299,MULE_FANOUT,ACCOUNT,AC000439,,2018-07-22T21:56,2018-07-23T12:56,"Single hub account fans 9 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000300,MULE_FANOUT,ACCOUNT,AC000418,,2018-08-14T22:31,2018-08-15T13:31,"Single hub account fans 12 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000301,MULE_FANOUT,ACCOUNT,AC000311,,2019-02-16T14:12,2019-02-17T05:12,"Single hub account fans 9 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000302,MULE_FANOUT,ACCOUNT,AC000345,,2023-06-23T13:20,2023-06-24T04:20,"Single hub account fans 7 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000303,MULE_FANOUT,ACCOUNT,AC000387,,2023-08-02T02:59,2023-08-02T17:59,"Single hub account fans 12 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000304,MULE_FANOUT,ACCOUNT,AC000369,,2020-06-06T00:34,2020-06-06T15:34,"Single hub account fans 12 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000305,MULE_FANOUT,ACCOUNT,AC000392,,2024-05-15T18:41,2024-05-16T09:41,"Single hub account fans 6 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000306,MULE_FANOUT,ACCOUNT,AC000490,,2023-03-25T02:05,2023-03-25T17:05,"Single hub account fans 16 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000307,MULE_FANOUT,ACCOUNT,AC000434,,2022-06-03T02:24,2022-06-03T17:24,"Single hub account fans 7 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000308,MULE_FANOUT,ACCOUNT,AC000443,,2018-07-07T19:39,2018-07-08T10:39,"Single hub account fans 16 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000309,MULE_FANOUT,ACCOUNT,AC000358,,2018-10-15T06:21,2018-10-15T21:21,"Single hub account fans 18 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000310,MULE_FANOUT,ACCOUNT,AC000317,,2024-05-21T08:54,2024-05-21T23:54,"Single hub account fans 10 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000311,MULE_FANOUT,ACCOUNT,AC000387,,2024-01-11T13:16,2024-01-12T04:16,"Single hub account fans 13 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000312,MULE_FANOUT,ACCOUNT,AC000409,,2018-02-27T22:15,2018-02-28T13:15,"Single hub account fans 15 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000313,MULE_FANOUT,ACCOUNT,AC000441,,2019-02-05T08:33,2019-02-05T23:33,"Single hub account fans 7 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000314,MULE_FANOUT,ACCOUNT,AC000413,,2025-05-29T18:14,2025-05-30T09:14,"Single hub account fans 7 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000315,MULE_FANOUT,ACCOUNT,AC000356,,2019-09-10T02:25,2019-09-10T17:25,"Single hub account fans 12 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000316,MULE_FANOUT,ACCOUNT,AC000318,,2018-03-16T18:17,2018-03-17T09:17,"Single hub account fans 11 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000317,MULE_FANOUT,ACCOUNT,AC000411,,2018-12-16T03:41,2018-12-16T18:41,"Single hub account fans 11 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000318,ROUND_TRIPPING,ACCOUNT_CYCLE,AC001030|AC000337|AC001140|AC000355,,,2019-12-06T17:35,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000319,ROUND_TRIPPING,ACCOUNT_CYCLE,AC001107|AC001608|AC000453|AC001584,,,2020-03-21T22:14,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000320,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000763|AC000336|AC000863|AC000461,,,2024-06-03T07:44,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000321,ROUND_TRIPPING,ACCOUNT_CYCLE,AC001109|AC000765|AC000579|AC001189,,,2019-02-22T17:21,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000322,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000018|AC000934|AC001309|AC000636,,,2025-03-20T11:42,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000323,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000031|AC001157|AC000453|AC000793,,,2021-07-12T21:23,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000324,ROUND_TRIPPING,ACCOUNT_CYCLE,AC001611|AC001567|AC000415|AC001594,,,2022-05-31T03:35,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000325,ROUND_TRIPPING,ACCOUNT_CYCLE,AC001441|AC001662|AC000776|AC001389,,,2022-05-20T21:22,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000326,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000266|AC000087|AC000090|AC001486,,,2020-07-22T01:37,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000327,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000080|AC000540|AC001463|AC001441,,,2020-07-19T23:38,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000328,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000398|AC000946|AC000269|AC001561,,,2018-05-07T00:18,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000329,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000629|AC000289|AC000778|AC000552,,,2021-10-23T13:37,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000330,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000155|AC000746|AC000280|AC000290,,,2025-01-23T11:11,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000331,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000661|AC000893|AC000303|AC001045,,,2021-04-26T19:39,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000332,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000130|AC001547|AC000401|AC000620,,,2021-12-02T18:20,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000333,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000195|AC000851|AC001337|AC001352,,,2018-12-01T10:22,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000334,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000780|AC000003|AC000930|AC001249,,,2021-05-02T09:29,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000335,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000403|AC000116|AC000228|AC001537,,,2022-06-16T19:50,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000336,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000075|AC000571|AC001001|AC000758,,,2026-02-13T15:38,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000337,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000903|AC001350|AC000172|AC000725,,,2023-08-29T02:33,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000338,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000384|AC000038|AC000294|AC000843,,,2021-03-02T21:16,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000339,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000925|AC000962|AC000263|AC001465,,,2025-06-20T00:00,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000340,ROUND_TRIPPING,ACCOUNT_CYCLE,AC000196|AC001462|AC001498|AC001443,,,2021-07-19T07:29,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000341,ROUND_TRIPPING,ACCOUNT_CYCLE,AC001330|AC000395|AC001449|AC000456,,,2021-11-21T18:48,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000342,ROUND_TRIPPING,ACCOUNT_CYCLE,AC001367|AC001309|AC000752|AC000996,,,2025-03-16T05:11,"Funds return to the originating account after 4 hops with ~3% attrition, narrated as an advance and refund.",Directed cycle detection with amount tolerance
ANOM000343,DORMANT_REACTIVATION,ACCOUNT,AC000330,,2023-05-30T06:39,2023-06-01T06:39,"Dormant account receives Rs.2,27,24,501 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000344,DORMANT_REACTIVATION,ACCOUNT,AC001953,,2023-11-14T01:05,2023-11-16T01:05,"Dormant account receives Rs.2,41,61,142 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000345,DORMANT_REACTIVATION,ACCOUNT,AC000240,,2020-11-01T07:57,2020-11-03T07:57,"Dormant account receives Rs.42,32,923 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000346,DORMANT_REACTIVATION,ACCOUNT,AC000978,,2024-03-14T02:02,2024-03-16T02:02,"Dormant account receives Rs.2,77,79,995 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000347,DORMANT_REACTIVATION,ACCOUNT,AC000021,,2021-12-17T10:55,2021-12-19T10:55,"Dormant account receives Rs.2,55,69,589 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000348,DORMANT_REACTIVATION,ACCOUNT,AC000111,,2026-02-04T08:07,2026-02-06T08:07,"Dormant account receives Rs.1,91,44,317 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000349,DORMANT_REACTIVATION,ACCOUNT,AC001333,,2020-01-07T23:32,2020-01-09T23:32,"Dormant account receives Rs.1,90,13,808 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000350,DORMANT_REACTIVATION,ACCOUNT,AC001355,,2020-07-01T12:47,2020-07-03T12:47,"Dormant account receives Rs.94,92,108 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000351,DORMANT_REACTIVATION,ACCOUNT,AC000828,,2021-07-29T19:23,2021-07-31T19:23,"Dormant account receives Rs.96,66,531 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000352,DORMANT_REACTIVATION,ACCOUNT,AC000562,,2022-01-09T13:44,2022-01-11T13:44,"Dormant account receives Rs.2,77,80,672 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000353,DORMANT_REACTIVATION,ACCOUNT,AC001704,,2020-11-20T16:33,2020-11-22T16:33,"Dormant account receives Rs.2,36,88,441 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000354,DORMANT_REACTIVATION,ACCOUNT,AC000087,,2024-09-23T16:26,2024-09-25T16:26,"Dormant account receives Rs.1,73,74,201 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000355,DORMANT_REACTIVATION,ACCOUNT,AC000685,,2023-11-10T03:32,2023-11-12T03:32,"Dormant account receives Rs.1,38,55,893 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000356,DORMANT_REACTIVATION,ACCOUNT,AC000559,,2023-04-21T09:35,2023-04-23T09:35,"Dormant account receives Rs.2,46,34,973 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000357,DORMANT_REACTIVATION,ACCOUNT,AC001590,,2021-04-22T05:30,2021-04-24T05:30,"Dormant account receives Rs.1,59,11,099 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000358,DORMANT_REACTIVATION,ACCOUNT,AC000293,,2024-06-26T06:37,2024-06-28T06:37,"Dormant account receives Rs.1,96,88,525 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000359,DORMANT_REACTIVATION,ACCOUNT,AC000293,,2022-11-29T19:51,2022-12-01T19:51,"Dormant account receives Rs.2,58,63,747 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000360,DORMANT_REACTIVATION,ACCOUNT,AC001538,,2023-05-14T17:53,2023-05-16T17:53,"Dormant account receives Rs.54,73,929 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000361,DORMANT_REACTIVATION,ACCOUNT,AC001897,,2025-11-19T09:41,2025-11-21T09:41,"Dormant account receives Rs.2,16,96,079 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000362,DORMANT_REACTIVATION,ACCOUNT,AC001547,,2021-03-19T11:50,2021-03-21T11:50,"Dormant account receives Rs.1,75,36,029 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000363,DORMANT_REACTIVATION,ACCOUNT,AC000828,,2023-05-17T04:05,2023-05-19T04:05,"Dormant account receives Rs.2,27,01,519 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000364,DORMANT_REACTIVATION,ACCOUNT,AC001457,,2019-10-28T22:38,2019-10-30T22:38,"Dormant account receives Rs.2,44,92,320 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000365,DORMANT_REACTIVATION,ACCOUNT,AC000239,,2026-01-28T13:10,2026-01-30T13:10,"Dormant account receives Rs.2,79,14,000 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000366,DORMANT_REACTIVATION,ACCOUNT,AC001454,,2022-02-03T23:18,2022-02-05T23:18,"Dormant account receives Rs.31,76,362 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000367,DORMANT_REACTIVATION,ACCOUNT,AC000812,,2024-02-08T16:01,2024-02-10T16:01,"Dormant account receives Rs.36,72,955 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000368,DORMANT_REACTIVATION,ACCOUNT,AC001401,,2026-03-22T18:04,2026-03-24T18:04,"Dormant account receives Rs.1,30,35,431 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000369,DORMANT_REACTIVATION,ACCOUNT,AC000716,,2023-05-31T03:48,2023-06-02T03:48,"Dormant account receives Rs.97,54,628 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000370,DORMANT_REACTIVATION,ACCOUNT,AC001294,,2023-01-14T09:08,2023-01-16T09:08,"Dormant account receives Rs.1,78,82,402 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000371,DORMANT_REACTIVATION,ACCOUNT,AC000202,,2025-11-30T06:24,2025-12-02T06:24,"Dormant account receives Rs.81,40,864 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000372,DORMANT_REACTIVATION,ACCOUNT,AC001224,,2021-04-25T22:20,2021-04-27T22:20,"Dormant account receives Rs.63,01,958 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000373,DORMANT_REACTIVATION,ACCOUNT,AC001405,,2022-11-23T04:07,2022-11-25T04:07,"Dormant account receives Rs.2,38,66,214 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000374,DORMANT_REACTIVATION,ACCOUNT,AC001315,,2022-12-20T09:48,2022-12-22T09:48,"Dormant account receives Rs.2,87,03,942 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000375,DORMANT_REACTIVATION,ACCOUNT,AC001288,,2024-05-17T06:47,2024-05-19T06:47,"Dormant account receives Rs.2,56,65,813 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000376,DORMANT_REACTIVATION,ACCOUNT,AC000021,,2021-02-23T19:02,2021-02-25T19:02,"Dormant account receives Rs.80,77,420 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000377,DORMANT_REACTIVATION,ACCOUNT,AC000311,,2019-11-10T21:49,2019-11-12T21:49,"Dormant account receives Rs.1,50,05,354 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000378,DORMANT_REACTIVATION,ACCOUNT,AC000240,,2025-04-04T02:04,2025-04-06T02:04,"Dormant account receives Rs.1,46,43,340 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000379,DORMANT_REACTIVATION,ACCOUNT,AC000447,,2021-08-24T15:26,2021-08-26T15:26,"Dormant account receives Rs.2,10,22,763 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000380,DORMANT_REACTIVATION,ACCOUNT,AC001840,,2022-03-02T00:55,2022-03-04T00:55,"Dormant account receives Rs.1,32,32,634 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000381,DORMANT_REACTIVATION,ACCOUNT,AC001776,,2024-01-03T05:24,2024-01-05T05:24,"Dormant account receives Rs.65,01,048 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000382,DORMANT_REACTIVATION,ACCOUNT,AC000235,,2022-03-28T01:45,2022-03-30T01:45,"Dormant account receives Rs.2,85,86,947 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000383,DORMANT_REACTIVATION,ACCOUNT,AC001943,,2023-07-07T10:39,2023-07-09T10:39,"Dormant account receives Rs.2,69,06,217 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000384,DORMANT_REACTIVATION,ACCOUNT,AC000174,,2024-03-26T01:26,2024-03-28T01:26,"Dormant account receives Rs.87,08,590 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000385,DORMANT_REACTIVATION,ACCOUNT,AC001186,,2020-03-19T06:31,2020-03-21T06:31,"Dormant account receives Rs.2,97,69,579 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000386,DORMANT_REACTIVATION,ACCOUNT,AC000216,,2023-07-10T15:27,2023-07-12T15:27,"Dormant account receives Rs.2,51,10,353 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
ANOM000387,DORMANT_REACTIVATION,ACCOUNT,AC000460,,2025-07-29T08:41,2025-07-31T08:41,"Dormant account receives Rs.1,83,90,295 and passes ~98% onward within 30 hours.",Inactivity-gap feature + in/out ratio + hold-time
