person_id,location_id,association,observed_on,source_type,confidence
P000972,LOC000117,PRESENT_AT_INCIDENT,2026-06-20,FIR,0.96
P000881,LOC000117,PRESENT_AT_INCIDENT,2026-06-20,FIR,0.87
P000554,LOC000056,PRESENT_AT_INCIDENT,2026-03-05,FIR,0.68
P000527,LOC000056,PRESENT_AT_INCIDENT,2026-03-05,FIR,0.9
P000530,LOC000056,PRESENT_AT_INCIDENT,2026-03-05,FIR,0.87
P000981,LOC000079,PRESENT_AT_INCIDENT,2026-05-28,FIR,0.83
P000972,LOC000079,PRESENT_AT_INCIDENT,2026-05-28,FIR,0.78
P000896,LOC000079,PRESENT_AT_INCIDENT,2026-05-28,FIR,0.8
P000406,LOC000082,PRESENT_AT_INCIDENT,2018-12-01,FIR,0.69
P000825,LOC000015,PRESENT_AT_INCIDENT,2024-12-28,FIR,0.86
P000059,LOC000021,PRESENT_AT_INCIDENT,2022-11-15,FIR,0.9
P000066,LOC000021,PRESENT_AT_INCIDENT,2022-11-15,FIR,0.91
P000467,LOC000015,PRESENT_AT_INCIDENT,2025-09-10,FIR,0.84
P000441,LOC000015,PRESENT_AT_INCIDENT,2025-09-10,FIR,0.68
P000468,LOC000015,PRESENT_AT_INCIDENT,2025-09-10,FIR,0.74
P000434,LOC000015,PRESENT_AT_INCIDENT,2025-09-10,FIR,0.65
P000854,LOC000116,PRESENT_AT_INCIDENT,2025-12-12,FIR,0.97
P000876,LOC000116,PRESENT_AT_INCIDENT,2025-12-12,FIR,0.8
P000744,LOC000011,PRESENT_AT_INCIDENT,2021-12-23,FIR,0.86
P000740,LOC000011,PRESENT_AT_INCIDENT,2021-12-23,FIR,0.82
P000747,LOC000011,PRESENT_AT_INCIDENT,2021-12-23,FIR,0.79
P000746,LOC000011,PRESENT_AT_INCIDENT,2021-12-23,FIR,0.76
P000510,LOC000050,PRESENT_AT_INCIDENT,2026-01-07,FIR,0.74
P000511,LOC000050,PRESENT_AT_INCIDENT,2026-01-07,FIR,0.98
P000488,LOC000050,PRESENT_AT_INCIDENT,2026-01-07,FIR,0.77
P000490,LOC000050,PRESENT_AT_INCIDENT,2026-01-07,FIR,0.89
P000047,LOC000099,PRESENT_AT_INCIDENT,2024-07-30,FIR,0.8
P000652,LOC000112,PRESENT_AT_INCIDENT,2021-12-29,FIR,0.73
P000720,LOC000014,PRESENT_AT_INCIDENT,2024-09-26,FIR,0.88
P000499,LOC000050,PRESENT_AT_INCIDENT,2020-03-13,FIR,0.8
P000501,LOC000050,PRESENT_AT_INCIDENT,2020-03-13,FIR,0.91
P000604,LOC000023,PRESENT_AT_INCIDENT,2025-06-15,FIR,0.86
P000584,LOC000023,PRESENT_AT_INCIDENT,2025-06-15,FIR,0.73
P000571,LOC000023,PRESENT_AT_INCIDENT,2025-06-15,FIR,0.76
P000597,LOC000023,PRESENT_AT_INCIDENT,2025-06-15,FIR,0.75
P000666,LOC000052,PRESENT_AT_INCIDENT,2020-09-23,FIR,0.8
P000708,LOC000052,PRESENT_AT_INCIDENT,2020-09-23,FIR,0.68
P000706,LOC000052,PRESENT_AT_INCIDENT,2020-09-23,FIR,0.91
P000857,LOC000116,PRESENT_AT_INCIDENT,2026-04-14,FIR,0.96
P000848,LOC000116,PRESENT_AT_INCIDENT,2026-04-14,FIR,0.91
P000863,LOC000116,PRESENT_AT_INCIDENT,2026-04-14,FIR,0.89
P000871,LOC000116,PRESENT_AT_INCIDENT,2026-04-14,FIR,0.82
P000680,LOC000049,PRESENT_AT_INCIDENT,2024-01-03,FIR,0.75
P000704,LOC000049,PRESENT_AT_INCIDENT,2024-01-03,FIR,0.84
P000686,LOC000049,PRESENT_AT_INCIDENT,2024-01-03,FIR,0.93
P000678,LOC000049,PRESENT_AT_INCIDENT,2024-01-03,FIR,0.87
P000688,LOC000049,PRESENT_AT_INCIDENT,2024-01-03,FIR,0.9
P000594,LOC000051,PRESENT_AT_INCIDENT,2026-06-17,FIR,0.73
P000599,LOC000051,PRESENT_AT_INCIDENT,2026-06-17,FIR,0.79
P000582,LOC000051,PRESENT_AT_INCIDENT,2026-06-17,FIR,0.72
P000590,LOC000051,PRESENT_AT_INCIDENT,2026-06-17,FIR,0.68
P000765,LOC000039,PRESENT_AT_INCIDENT,2023-03-22,FIR,0.94
P000781,LOC000039,PRESENT_AT_INCIDENT,2023-03-22,FIR,0.64
P000800,LOC000039,PRESENT_AT_INCIDENT,2023-03-22,FIR,0.65
P000414,LOC000099,PRESENT_AT_INCIDENT,2026-02-07,FIR,0.85
P000372,LOC000099,PRESENT_AT_INCIDENT,2026-02-07,FIR,0.78
P000409,LOC000099,PRESENT_AT_INCIDENT,2026-02-07,FIR,0.67
P000365,LOC000099,PRESENT_AT_INCIDENT,2026-02-07,FIR,0.68
P000364,LOC000099,PRESENT_AT_INCIDENT,2026-02-07,FIR,0.76
P000425,LOC000063,PRESENT_AT_INCIDENT,2025-09-15,FIR,0.94
P000900,LOC000048,PRESENT_AT_INCIDENT,2024-03-06,FIR,0.93
P000944,LOC000048,PRESENT_AT_INCIDENT,2024-03-06,FIR,0.89
P000956,LOC000048,PRESENT_AT_INCIDENT,2024-03-06,FIR,0.84
P000906,LOC000048,PRESENT_AT_INCIDENT,2024-03-06,FIR,0.66
P000732,LOC000007,PRESENT_AT_INCIDENT,2025-11-25,FIR,0.96
P000759,LOC000007,PRESENT_AT_INCIDENT,2025-11-25,FIR,0.9
P000749,LOC000007,PRESENT_AT_INCIDENT,2025-11-25,FIR,0.64
P000483,LOC000039,PRESENT_AT_INCIDENT,2023-09-15,FIR,0.75
P000997,LOC000056,PRESENT_AT_INCIDENT,2026-05-12,FIR,0.68
P000993,LOC000056,PRESENT_AT_INCIDENT,2026-05-12,FIR,0.82
P000878,LOC000049,PRESENT_AT_INCIDENT,2026-03-27,FIR,0.65
P000877,LOC000049,PRESENT_AT_INCIDENT,2026-03-27,FIR,0.82
P000864,LOC000049,PRESENT_AT_INCIDENT,2026-03-27,FIR,0.83
P000860,LOC000049,PRESENT_AT_INCIDENT,2026-03-27,FIR,0.91
P000773,LOC000025,PRESENT_AT_INCIDENT,2024-09-28,FIR,0.93
P000775,LOC000025,PRESENT_AT_INCIDENT,2024-09-28,FIR,0.62
P000792,LOC000025,PRESENT_AT_INCIDENT,2024-09-28,FIR,0.77
P000879,LOC000018,PRESENT_AT_INCIDENT,2026-03-16,FIR,0.62
P000852,LOC000018,PRESENT_AT_INCIDENT,2026-03-16,FIR,0.69
P000856,LOC000018,PRESENT_AT_INCIDENT,2026-03-16,FIR,0.9
P000853,LOC000018,PRESENT_AT_INCIDENT,2026-03-16,FIR,0.6
P000862,LOC000022,PRESENT_AT_INCIDENT,2019-04-20,FIR,0.74
P000339,LOC000098,PRESENT_AT_INCIDENT,2025-01-08,FIR,0.9
P000290,LOC000098,PRESENT_AT_INCIDENT,2025-01-08,FIR,0.88
P000357,LOC000098,PRESENT_AT_INCIDENT,2025-01-08,FIR,0.7
P000870,LOC000098,PRESENT_AT_INCIDENT,2024-11-28,FIR,0.69
P000852,LOC000098,PRESENT_AT_INCIDENT,2024-11-28,FIR,0.63
P000858,LOC000098,PRESENT_AT_INCIDENT,2024-11-28,FIR,0.68
P000862,LOC000098,PRESENT_AT_INCIDENT,2024-11-28,FIR,0.97
P000853,LOC000098,PRESENT_AT_INCIDENT,2024-11-28,FIR,0.65
P000871,LOC000098,PRESENT_AT_INCIDENT,2024-11-28,FIR,0.77
P000860,LOC000098,PRESENT_AT_INCIDENT,2024-11-28,FIR,0.6
P000115,LOC000120,PRESENT_AT_INCIDENT,2023-06-19,FIR,0.95
P000166,LOC000121,PRESENT_AT_INCIDENT,2025-05-26,FIR,0.67
P000171,LOC000121,PRESENT_AT_INCIDENT,2025-05-26,FIR,0.6
P000146,LOC000121,PRESENT_AT_INCIDENT,2025-05-26,FIR,0.65
P000475,LOC000025,PRESENT_AT_INCIDENT,2025-08-14,FIR,0.89
P000880,LOC000094,PRESENT_AT_INCIDENT,2024-04-27,FIR,0.66
P000852,LOC000094,PRESENT_AT_INCIDENT,2024-04-27,FIR,0.94
P000854,LOC000094,PRESENT_AT_INCIDENT,2024-04-27,FIR,0.93
P000868,LOC000094,PRESENT_AT_INCIDENT,2024-04-27,FIR,0.92
P000958,LOC000065,PRESENT_AT_INCIDENT,2021-07-05,FIR,0.63
P000912,LOC000065,PRESENT_AT_INCIDENT,2021-07-05,FIR,0.88
P000953,LOC000065,PRESENT_AT_INCIDENT,2021-07-05,FIR,0.75
P000940,LOC000065,PRESENT_AT_INCIDENT,2021-07-05,FIR,0.75
P000992,LOC000058,PRESENT_AT_INCIDENT,2025-03-14,FIR,0.67
P000949,LOC000058,PRESENT_AT_INCIDENT,2025-03-14,FIR,0.72
P000955,LOC000058,PRESENT_AT_INCIDENT,2025-03-14,FIR,0.97
P000934,LOC000058,PRESENT_AT_INCIDENT,2025-03-14,FIR,0.86
P000980,LOC000058,PRESENT_AT_INCIDENT,2025-03-14,FIR,0.68
P000959,LOC000058,PRESENT_AT_INCIDENT,2025-03-14,FIR,0.82
P000974,LOC000058,PRESENT_AT_INCIDENT,2025-03-14,FIR,0.77
P000013,LOC000071,PRESENT_AT_INCIDENT,2023-09-19,FIR,0.84
P000001,LOC000071,PRESENT_AT_INCIDENT,2023-09-19,FIR,0.61
P000102,LOC000058,PRESENT_AT_INCIDENT,2021-03-12,FIR,0.82
P000053,LOC000001,PRESENT_AT_INCIDENT,2021-12-25,FIR,0.64
P000025,LOC000001,PRESENT_AT_INCIDENT,2021-12-25,FIR,0.95
P000090,LOC000001,PRESENT_AT_INCIDENT,2021-12-25,FIR,0.89
P000022,LOC000001,PRESENT_AT_INCIDENT,2021-12-25,FIR,0.7
P000003,LOC000001,PRESENT_AT_INCIDENT,2021-12-25,FIR,0.77
P000087,LOC000001,PRESENT_AT_INCIDENT,2021-12-25,FIR,0.81
P000080,LOC000001,PRESENT_AT_INCIDENT,2021-12-25,FIR,0.84
P000972,LOC000109,PRESENT_AT_INCIDENT,2024-06-12,FIR,0.71
P000909,LOC000109,PRESENT_AT_INCIDENT,2024-06-12,FIR,0.86
P000977,LOC000081,PRESENT_AT_INCIDENT,2024-01-15,FIR,0.89
P000991,LOC000081,PRESENT_AT_INCIDENT,2024-01-15,FIR,0.85
P000093,LOC000057,PRESENT_AT_INCIDENT,2024-03-16,FIR,0.92
P000745,LOC000074,PRESENT_AT_INCIDENT,2026-06-17,FIR,0.9
P000736,LOC000074,PRESENT_AT_INCIDENT,2026-06-17,FIR,0.68
P000431,LOC000050,PRESENT_AT_INCIDENT,2023-06-18,FIR,0.71
P000449,LOC000050,PRESENT_AT_INCIDENT,2023-06-18,FIR,0.61
P000735,LOC000070,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.86
P000757,LOC000070,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.82
P000865,LOC000080,PRESENT_AT_INCIDENT,2025-07-01,FIR,0.69
P000868,LOC000080,PRESENT_AT_INCIDENT,2025-07-01,FIR,0.79
P000877,LOC000080,PRESENT_AT_INCIDENT,2025-07-01,FIR,0.82
P000876,LOC000080,PRESENT_AT_INCIDENT,2025-07-01,FIR,0.95
P000085,LOC000100,PRESENT_AT_INCIDENT,2020-05-30,FIR,0.77
P000025,LOC000100,PRESENT_AT_INCIDENT,2020-05-30,FIR,0.96
P000068,LOC000100,PRESENT_AT_INCIDENT,2020-05-30,FIR,0.74
P000747,LOC000068,PRESENT_AT_INCIDENT,2025-02-02,FIR,0.92
P000265,LOC000028,PRESENT_AT_INCIDENT,2025-07-16,FIR,0.71
P000249,LOC000028,PRESENT_AT_INCIDENT,2025-07-16,FIR,0.92
P000175,LOC000028,PRESENT_AT_INCIDENT,2025-07-16,FIR,0.87
P000238,LOC000028,PRESENT_AT_INCIDENT,2025-07-16,FIR,0.92
P000245,LOC000028,PRESENT_AT_INCIDENT,2025-07-16,FIR,0.74
P000223,LOC000028,PRESENT_AT_INCIDENT,2025-07-16,FIR,0.77
P000257,LOC000028,PRESENT_AT_INCIDENT,2025-07-16,FIR,0.87
P000337,LOC000095,PRESENT_AT_INCIDENT,2019-05-09,FIR,0.67
P000350,LOC000073,PRESENT_AT_INCIDENT,2023-07-03,FIR,0.75
P000311,LOC000073,PRESENT_AT_INCIDENT,2023-07-03,FIR,0.62
P000535,LOC000060,PRESENT_AT_INCIDENT,2022-10-24,FIR,0.89
P000549,LOC000060,PRESENT_AT_INCIDENT,2022-10-24,FIR,0.71
P000332,LOC000049,PRESENT_AT_INCIDENT,2024-03-22,FIR,0.62
P000338,LOC000049,PRESENT_AT_INCIDENT,2024-03-22,FIR,0.78
P000744,LOC000086,PRESENT_AT_INCIDENT,2023-02-17,FIR,0.79
P000730,LOC000001,PRESENT_AT_INCIDENT,2026-01-19,FIR,0.93
P000901,LOC000092,PRESENT_AT_INCIDENT,2024-04-04,FIR,0.82
P000913,LOC000092,PRESENT_AT_INCIDENT,2024-04-04,FIR,0.69
P000557,LOC000029,PRESENT_AT_INCIDENT,2024-06-28,FIR,0.96
P000543,LOC000029,PRESENT_AT_INCIDENT,2024-06-28,FIR,0.92
P000539,LOC000029,PRESENT_AT_INCIDENT,2024-06-28,FIR,0.62
P000520,LOC000029,PRESENT_AT_INCIDENT,2024-06-28,FIR,0.74
P000560,LOC000029,PRESENT_AT_INCIDENT,2024-06-28,FIR,0.74
P000535,LOC000029,PRESENT_AT_INCIDENT,2024-06-28,FIR,0.79
P000545,LOC000029,PRESENT_AT_INCIDENT,2024-06-28,FIR,0.87
P000394,LOC000093,PRESENT_AT_INCIDENT,2025-07-02,FIR,0.73
P000369,LOC000093,PRESENT_AT_INCIDENT,2025-07-02,FIR,0.73
P000399,LOC000093,PRESENT_AT_INCIDENT,2025-07-02,FIR,0.63
P000035,LOC000074,PRESENT_AT_INCIDENT,2024-10-09,FIR,0.69
P000954,LOC000039,PRESENT_AT_INCIDENT,2025-08-21,FIR,0.64
P000931,LOC000039,PRESENT_AT_INCIDENT,2025-08-21,FIR,0.86
P000912,LOC000039,PRESENT_AT_INCIDENT,2025-08-21,FIR,0.85
P000899,LOC000039,PRESENT_AT_INCIDENT,2025-08-21,FIR,0.98
P000244,LOC000061,PRESENT_AT_INCIDENT,2022-03-19,FIR,0.96
P000179,LOC000061,PRESENT_AT_INCIDENT,2022-03-19,FIR,0.61
P000215,LOC000061,PRESENT_AT_INCIDENT,2022-03-19,FIR,0.89
P000280,LOC000061,PRESENT_AT_INCIDENT,2022-03-19,FIR,0.69
P000724,LOC000087,PRESENT_AT_INCIDENT,2022-04-02,FIR,0.8
P000758,LOC000087,PRESENT_AT_INCIDENT,2022-04-02,FIR,0.75
P000762,LOC000087,PRESENT_AT_INCIDENT,2022-04-02,FIR,0.89
P000721,LOC000087,PRESENT_AT_INCIDENT,2022-04-02,FIR,0.83
P000730,LOC000087,PRESENT_AT_INCIDENT,2022-04-02,FIR,0.82
P000500,LOC000037,PRESENT_AT_INCIDENT,2022-09-15,FIR,0.69
P000484,LOC000037,PRESENT_AT_INCIDENT,2022-09-15,FIR,0.67
P000487,LOC000037,PRESENT_AT_INCIDENT,2022-09-15,FIR,0.8
P000498,LOC000037,PRESENT_AT_INCIDENT,2022-09-15,FIR,0.82
P000503,LOC000037,PRESENT_AT_INCIDENT,2022-09-15,FIR,0.81
P000927,LOC000035,PRESENT_AT_INCIDENT,2026-06-05,FIR,0.85
P000965,LOC000035,PRESENT_AT_INCIDENT,2026-06-05,FIR,0.63
P000935,LOC000035,PRESENT_AT_INCIDENT,2026-06-05,FIR,0.95
P000988,LOC000035,PRESENT_AT_INCIDENT,2026-06-05,FIR,0.77
P000941,LOC000035,PRESENT_AT_INCIDENT,2026-06-05,FIR,0.64
P000888,LOC000035,PRESENT_AT_INCIDENT,2026-06-05,FIR,0.7
P000964,LOC000035,PRESENT_AT_INCIDENT,2026-06-05,FIR,0.74
P000945,LOC000050,PRESENT_AT_INCIDENT,2025-07-03,FIR,0.71
P000929,LOC000050,PRESENT_AT_INCIDENT,2025-07-03,FIR,0.71
P000960,LOC000050,PRESENT_AT_INCIDENT,2025-07-03,FIR,0.63
P000936,LOC000050,PRESENT_AT_INCIDENT,2025-07-03,FIR,0.8
P000265,LOC000102,PRESENT_AT_INCIDENT,2022-03-23,FIR,0.92
P000896,LOC000120,PRESENT_AT_INCIDENT,2025-10-12,FIR,0.74
P000892,LOC000120,PRESENT_AT_INCIDENT,2025-10-12,FIR,0.9
P000953,LOC000120,PRESENT_AT_INCIDENT,2025-10-12,FIR,0.68
P000990,LOC000120,PRESENT_AT_INCIDENT,2025-10-12,FIR,0.94
P000911,LOC000120,PRESENT_AT_INCIDENT,2025-10-12,FIR,0.61
P000921,LOC000021,PRESENT_AT_INCIDENT,2023-05-21,FIR,0.79
P000999,LOC000021,PRESENT_AT_INCIDENT,2023-05-21,FIR,0.96
P000986,LOC000021,PRESENT_AT_INCIDENT,2023-05-21,FIR,0.98
P000740,LOC000076,PRESENT_AT_INCIDENT,2023-12-04,FIR,0.68
P000414,LOC000102,PRESENT_AT_INCIDENT,2026-02-01,FIR,0.71
P000381,LOC000102,PRESENT_AT_INCIDENT,2026-02-01,FIR,0.74
P000393,LOC000102,PRESENT_AT_INCIDENT,2026-02-01,FIR,0.62
P000373,LOC000102,PRESENT_AT_INCIDENT,2026-02-01,FIR,0.74
P000396,LOC000102,PRESENT_AT_INCIDENT,2026-02-01,FIR,0.72
P000559,LOC000065,PRESENT_AT_INCIDENT,2021-11-25,FIR,0.9
P000563,LOC000065,PRESENT_AT_INCIDENT,2021-11-25,FIR,0.69
P000741,LOC000100,PRESENT_AT_INCIDENT,2026-06-28,FIR,0.61
P000726,LOC000100,PRESENT_AT_INCIDENT,2026-06-28,FIR,0.84
P000715,LOC000100,PRESENT_AT_INCIDENT,2026-06-28,FIR,0.84
P000372,LOC000036,PRESENT_AT_INCIDENT,2024-07-11,FIR,0.88
P000398,LOC000036,PRESENT_AT_INCIDENT,2024-07-11,FIR,0.7
P000360,LOC000036,PRESENT_AT_INCIDENT,2024-07-11,FIR,0.62
P000391,LOC000036,PRESENT_AT_INCIDENT,2024-07-11,FIR,0.73
P000694,LOC000051,PRESENT_AT_INCIDENT,2024-10-06,FIR,0.94
P000687,LOC000051,PRESENT_AT_INCIDENT,2024-10-06,FIR,0.79
P000507,LOC000046,PRESENT_AT_INCIDENT,2024-07-09,FIR,0.84
P000472,LOC000046,PRESENT_AT_INCIDENT,2024-07-09,FIR,0.78
P000496,LOC000046,PRESENT_AT_INCIDENT,2024-07-09,FIR,0.86
P000165,LOC000121,PRESENT_AT_INCIDENT,2026-05-30,FIR,0.67
P000121,LOC000121,PRESENT_AT_INCIDENT,2026-05-30,FIR,0.81
P000127,LOC000121,PRESENT_AT_INCIDENT,2026-05-30,FIR,0.97
P000198,LOC000060,PRESENT_AT_INCIDENT,2024-04-25,FIR,0.8
P000714,LOC000074,PRESENT_AT_INCIDENT,2026-05-29,FIR,0.7
P000355,LOC000097,PRESENT_AT_INCIDENT,2026-03-22,FIR,0.76
P000344,LOC000097,PRESENT_AT_INCIDENT,2026-03-22,FIR,0.87
P000340,LOC000097,PRESENT_AT_INCIDENT,2026-03-22,FIR,0.71
P000295,LOC000097,PRESENT_AT_INCIDENT,2026-03-22,FIR,0.74
P000331,LOC000097,PRESENT_AT_INCIDENT,2026-03-22,FIR,0.68
P000290,LOC000074,PRESENT_AT_INCIDENT,2019-11-14,FIR,0.66
P000344,LOC000074,PRESENT_AT_INCIDENT,2019-11-14,FIR,0.97
P000761,LOC000099,PRESENT_AT_INCIDENT,2024-02-26,FIR,0.74
P000749,LOC000099,PRESENT_AT_INCIDENT,2024-02-26,FIR,0.65
P000748,LOC000099,PRESENT_AT_INCIDENT,2024-02-26,FIR,0.7
P000157,LOC000121,PRESENT_AT_INCIDENT,2022-08-03,FIR,0.9
P000970,LOC000101,PRESENT_AT_INCIDENT,2026-05-07,FIR,0.81
P000896,LOC000101,PRESENT_AT_INCIDENT,2026-05-07,FIR,0.92
P000904,LOC000101,PRESENT_AT_INCIDENT,2026-05-07,FIR,0.83
P000849,LOC000049,PRESENT_AT_INCIDENT,2023-11-11,FIR,0.68
P000873,LOC000049,PRESENT_AT_INCIDENT,2023-11-11,FIR,0.74
P000868,LOC000049,PRESENT_AT_INCIDENT,2023-11-11,FIR,0.93
P000876,LOC000049,PRESENT_AT_INCIDENT,2023-11-11,FIR,0.74
P000851,LOC000049,PRESENT_AT_INCIDENT,2023-11-11,FIR,0.86
P000866,LOC000049,PRESENT_AT_INCIDENT,2023-11-11,FIR,0.7
P000875,LOC000049,PRESENT_AT_INCIDENT,2023-11-11,FIR,0.63
P000023,LOC000018,PRESENT_AT_INCIDENT,2026-01-27,FIR,0.72
P000129,LOC000054,PRESENT_AT_INCIDENT,2021-07-08,FIR,0.83
P000135,LOC000054,PRESENT_AT_INCIDENT,2021-07-08,FIR,0.95
P000263,LOC000062,PRESENT_AT_INCIDENT,2024-06-29,FIR,0.76
P000245,LOC000062,PRESENT_AT_INCIDENT,2024-06-29,FIR,0.94
P000238,LOC000062,PRESENT_AT_INCIDENT,2024-06-29,FIR,0.8
P000180,LOC000062,PRESENT_AT_INCIDENT,2024-06-29,FIR,0.76
P000223,LOC000062,PRESENT_AT_INCIDENT,2024-06-29,FIR,0.81
P000073,LOC000022,PRESENT_AT_INCIDENT,2024-10-05,FIR,0.94
P000059,LOC000022,PRESENT_AT_INCIDENT,2024-10-05,FIR,0.79
P000630,LOC000099,PRESENT_AT_INCIDENT,2024-10-15,FIR,0.72
P000635,LOC000099,PRESENT_AT_INCIDENT,2024-10-15,FIR,0.78
P000859,LOC000082,PRESENT_AT_INCIDENT,2021-01-02,FIR,0.82
P000862,LOC000082,PRESENT_AT_INCIDENT,2021-01-02,FIR,0.72
P000865,LOC000082,PRESENT_AT_INCIDENT,2021-01-02,FIR,0.61
P000846,LOC000082,PRESENT_AT_INCIDENT,2021-01-02,FIR,0.67
P000875,LOC000082,PRESENT_AT_INCIDENT,2021-01-02,FIR,0.93
P000866,LOC000082,PRESENT_AT_INCIDENT,2021-01-02,FIR,0.85
P000851,LOC000082,PRESENT_AT_INCIDENT,2021-01-02,FIR,0.9
P000316,LOC000087,PRESENT_AT_INCIDENT,2022-04-09,FIR,0.9
P000983,LOC000094,PRESENT_AT_INCIDENT,2025-02-18,FIR,0.86
P000959,LOC000121,PRESENT_AT_INCIDENT,2019-02-22,FIR,0.91
P000996,LOC000121,PRESENT_AT_INCIDENT,2019-02-22,FIR,0.67
P000169,LOC000058,PRESENT_AT_INCIDENT,2023-01-21,FIR,0.87
P000014,LOC000101,PRESENT_AT_INCIDENT,2025-11-17,FIR,0.91
P000030,LOC000101,PRESENT_AT_INCIDENT,2025-11-17,FIR,0.76
P000738,LOC000084,PRESENT_AT_INCIDENT,2025-09-02,FIR,0.81
P000726,LOC000084,PRESENT_AT_INCIDENT,2025-09-02,FIR,0.82
P000720,LOC000084,PRESENT_AT_INCIDENT,2025-09-02,FIR,0.91
P000741,LOC000084,PRESENT_AT_INCIDENT,2025-09-02,FIR,0.91
P000501,LOC000040,PRESENT_AT_INCIDENT,2022-09-23,FIR,0.93
P000923,LOC000092,PRESENT_AT_INCIDENT,2025-04-18,FIR,0.74
P000972,LOC000092,PRESENT_AT_INCIDENT,2025-04-18,FIR,0.8
P000970,LOC000092,PRESENT_AT_INCIDENT,2025-04-18,FIR,0.79
P000960,LOC000092,PRESENT_AT_INCIDENT,2025-04-18,FIR,0.75
P000096,LOC000064,PRESENT_AT_INCIDENT,2023-05-14,FIR,0.65
P000868,LOC000049,PRESENT_AT_INCIDENT,2026-02-10,FIR,0.63
P000405,LOC000031,PRESENT_AT_INCIDENT,2023-07-03,FIR,0.74
P000390,LOC000031,PRESENT_AT_INCIDENT,2023-07-03,FIR,0.82
P000930,LOC000074,PRESENT_AT_INCIDENT,2025-09-15,FIR,0.71
P000985,LOC000074,PRESENT_AT_INCIDENT,2025-09-15,FIR,0.72
P000980,LOC000074,PRESENT_AT_INCIDENT,2025-09-15,FIR,0.9
P000421,LOC000038,PRESENT_AT_INCIDENT,2025-09-05,FIR,0.72
P000462,LOC000038,PRESENT_AT_INCIDENT,2025-09-05,FIR,0.65
P000465,LOC000038,PRESENT_AT_INCIDENT,2025-09-05,FIR,0.9
P000466,LOC000038,PRESENT_AT_INCIDENT,2025-09-05,FIR,0.62
P000479,LOC000037,PRESENT_AT_INCIDENT,2026-06-21,FIR,0.64
P000500,LOC000037,PRESENT_AT_INCIDENT,2026-06-21,FIR,0.72
P000505,LOC000037,PRESENT_AT_INCIDENT,2026-06-21,FIR,0.65
P000501,LOC000037,PRESENT_AT_INCIDENT,2026-06-21,FIR,0.61
P000495,LOC000037,PRESENT_AT_INCIDENT,2026-06-21,FIR,0.63
P000991,LOC000039,PRESENT_AT_INCIDENT,2026-06-17,FIR,0.8
P000437,LOC000102,PRESENT_AT_INCIDENT,2025-01-19,FIR,0.63
P000467,LOC000102,PRESENT_AT_INCIDENT,2025-01-19,FIR,0.83
P000440,LOC000102,PRESENT_AT_INCIDENT,2025-01-19,FIR,0.91
P000896,LOC000118,PRESENT_AT_INCIDENT,2025-01-29,FIR,0.65
P000974,LOC000118,PRESENT_AT_INCIDENT,2025-01-29,FIR,0.88
P000920,LOC000032,PRESENT_AT_INCIDENT,2024-11-10,FIR,0.7
P000963,LOC000032,PRESENT_AT_INCIDENT,2024-11-10,FIR,0.71
P000906,LOC000032,PRESENT_AT_INCIDENT,2024-11-10,FIR,0.77
P000962,LOC000045,PRESENT_AT_INCIDENT,2026-01-15,FIR,0.6
P000883,LOC000090,PRESENT_AT_INCIDENT,2023-07-18,FIR,0.84
P000995,LOC000090,PRESENT_AT_INCIDENT,2023-07-18,FIR,0.74
P000123,LOC000055,PRESENT_AT_INCIDENT,2023-01-02,FIR,0.65
P000107,LOC000055,PRESENT_AT_INCIDENT,2023-01-02,FIR,0.94
P000110,LOC000055,PRESENT_AT_INCIDENT,2023-01-02,FIR,0.62
P000112,LOC000055,PRESENT_AT_INCIDENT,2023-01-02,FIR,0.78
P000165,LOC000055,PRESENT_AT_INCIDENT,2023-01-02,FIR,0.63
P000122,LOC000061,PRESENT_AT_INCIDENT,2020-03-09,FIR,0.69
P000554,LOC000026,PRESENT_AT_INCIDENT,2026-01-05,FIR,0.96
P000559,LOC000026,PRESENT_AT_INCIDENT,2026-01-05,FIR,0.72
P000565,LOC000026,PRESENT_AT_INCIDENT,2026-01-05,FIR,0.76
P000544,LOC000026,PRESENT_AT_INCIDENT,2026-01-05,FIR,0.95
P000534,LOC000026,PRESENT_AT_INCIDENT,2026-01-05,FIR,0.68
P000557,LOC000026,PRESENT_AT_INCIDENT,2026-01-05,FIR,0.68
P000546,LOC000026,PRESENT_AT_INCIDENT,2026-01-05,FIR,0.98
P000724,LOC000069,PRESENT_AT_INCIDENT,2024-10-07,FIR,0.79
P000750,LOC000069,PRESENT_AT_INCIDENT,2024-10-07,FIR,0.91
P000745,LOC000069,PRESENT_AT_INCIDENT,2024-10-07,FIR,0.83
P000880,LOC000113,PRESENT_AT_INCIDENT,2025-04-24,FIR,0.64
P000943,LOC000064,PRESENT_AT_INCIDENT,2026-06-27,FIR,0.94
P000884,LOC000064,PRESENT_AT_INCIDENT,2026-06-27,FIR,0.73
P000928,LOC000064,PRESENT_AT_INCIDENT,2026-06-27,FIR,0.61
P000120,LOC000016,PRESENT_AT_INCIDENT,2023-07-13,FIR,0.94
P000122,LOC000016,PRESENT_AT_INCIDENT,2023-07-13,FIR,0.9
P000165,LOC000016,PRESENT_AT_INCIDENT,2023-07-13,FIR,0.96
