person_id,account_id,relation,from_date,to_date
P001117,AC001822,HOLDER,2013-03-29,
P001118,AC001823,HOLDER,2019-11-28,
P001119,AC001824,HOLDER,2015-08-15,
P001120,AC001825,HOLDER,2020-09-23,
P001121,AC001826,HOLDER,2020-11-11,
P001122,AC001827,HOLDER,2022-05-16,
P001123,AC001828,HOLDER,2014-04-04,
P001124,AC001829,HOLDER,2023-04-01,
P001125,AC001830,HOLDER,2022-10-08,
P001126,AC001831,HOLDER,2021-01-30,
P001127,AC001832,HOLDER,2016-10-19,
P001128,AC001833,HOLDER,2024-12-25,
P001129,AC001834,HOLDER,2019-11-01,
P001130,AC001835,HOLDER,2021-05-20,
P001131,AC001836,HOLDER,2018-01-22,
P001132,AC001837,HOLDER,2021-04-26,
P001133,AC001838,HOLDER,2018-10-12,
P001135,AC001839,HOLDER,2020-03-04,
P001136,AC001840,HOLDER,2014-06-28,
P001137,AC001841,HOLDER,2015-03-03,
P001138,AC001842,HOLDER,2024-11-20,
P001140,AC001843,HOLDER,2020-08-08,
P001141,AC001844,HOLDER,2014-02-16,
P001143,AC001845,HOLDER,2016-04-18,
P001144,AC001846,HOLDER,2023-03-24,
P001145,AC001847,HOLDER,2022-02-02,
P001147,AC001848,HOLDER,2024-06-26,
P001148,AC001849,HOLDER,2018-05-25,
P001149,AC001850,HOLDER,2018-11-28,
P001150,AC001851,HOLDER,2019-06-06,
P001151,AC001852,HOLDER,2018-06-22,
P001152,AC001853,HOLDER,2025-08-10,
P001153,AC001854,HOLDER,2024-01-28,
P001154,AC001855,HOLDER,2016-03-12,
P001155,AC001856,HOLDER,2015-04-10,
P001157,AC001857,HOLDER,2021-08-04,
P001158,AC001858,HOLDER,2015-11-05,
P001159,AC001859,HOLDER,2018-07-13,
P001160,AC001860,HOLDER,2014-02-16,
P001161,AC001861,HOLDER,2017-07-10,
P001162,AC001862,HOLDER,2020-08-24,
P001163,AC001863,HOLDER,2022-03-10,
P001164,AC001864,HOLDER,2014-03-21,
P001165,AC001865,HOLDER,2023-10-22,
P001166,AC001866,HOLDER,2015-08-12,
P001167,AC001867,HOLDER,2014-10-10,
P001169,AC001868,HOLDER,2022-11-26,
P001170,AC001869,HOLDER,2021-11-28,
P001171,AC001870,HOLDER,2022-09-30,
P001172,AC001871,HOLDER,2023-04-23,
P001173,AC001872,HOLDER,2024-09-15,
P001174,AC001873,HOLDER,2021-09-22,
P001177,AC001874,HOLDER,2022-01-08,
P001178,AC001875,HOLDER,2013-04-04,
P001179,AC001876,HOLDER,2016-12-12,
P001180,AC001877,HOLDER,2024-11-27,
P001181,AC001878,HOLDER,2024-01-16,
P001182,AC001879,HOLDER,2018-04-06,
P001183,AC001880,HOLDER,2017-01-01,
P001184,AC001881,HOLDER,2020-06-19,
P001185,AC001882,HOLDER,2016-10-08,
P001186,AC001883,HOLDER,2015-03-29,
P001189,AC001884,HOLDER,2016-12-08,
P001192,AC001885,HOLDER,2024-06-11,
P001195,AC001886,HOLDER,2016-03-21,
P001196,AC001887,HOLDER,2018-05-12,
P001197,AC001888,HOLDER,2025-10-02,
P001199,AC001889,HOLDER,2022-02-10,
P001200,AC001890,HOLDER,2024-05-05,
P001201,AC001891,HOLDER,2021-10-26,
P001202,AC001892,HOLDER,2022-06-16,
P001203,AC001893,HOLDER,2017-03-06,
P001204,AC001894,HOLDER,2013-04-01,
P001206,AC001895,HOLDER,2018-01-12,
P001207,AC001896,HOLDER,2013-04-16,
P001208,AC001897,HOLDER,2021-02-12,
P001211,AC001898,HOLDER,2015-02-06,
P001213,AC001899,HOLDER,2015-01-10,
P001215,AC001900,HOLDER,2017-08-07,
P001216,AC001901,HOLDER,2020-10-11,
P001218,AC001902,HOLDER,2019-10-10,
P001219,AC001903,HOLDER,2025-06-19,
P001220,AC001904,HOLDER,2018-09-27,
P001221,AC001905,HOLDER,2019-02-16,
P001222,AC001906,HOLDER,2016-07-25,
P001223,AC001907,HOLDER,2022-07-03,
P001224,AC001908,HOLDER,2018-06-30,
P001225,AC001909,HOLDER,2017-08-27,
P001226,AC001910,HOLDER,2021-03-17,
P001227,AC001911,HOLDER,2015-11-12,
P001228,AC001912,HOLDER,2023-12-09,
P001229,AC001913,HOLDER,2025-07-13,
P001231,AC001914,HOLDER,2016-07-12,
P001232,AC001915,HOLDER,2022-08-27,
P001233,AC001916,HOLDER,2014-01-16,
P001234,AC001917,HOLDER,2025-03-12,
P001235,AC001918,HOLDER,2025-07-16,
P001236,AC001919,HOLDER,2017-04-23,
P001237,AC001920,HOLDER,2024-04-27,
P001239,AC001921,HOLDER,2024-08-02,
P001240,AC001922,HOLDER,2016-01-09,
P001241,AC001923,HOLDER,2019-12-04,
P001242,AC001924,HOLDER,2020-09-25,
P001244,AC001925,HOLDER,2018-08-05,
P001245,AC001926,HOLDER,2020-09-16,
P001246,AC001927,HOLDER,2019-07-29,
P001247,AC001928,HOLDER,2024-09-12,
P001248,AC001929,HOLDER,2020-05-12,
P001249,AC001930,HOLDER,2015-12-11,
P001251,AC001931,HOLDER,2014-06-09,
P001253,AC001932,HOLDER,2014-11-11,
P001254,AC001933,HOLDER,2024-12-07,
P001255,AC001934,HOLDER,2017-03-11,
P001256,AC001935,HOLDER,2022-12-16,
P001258,AC001936,HOLDER,2024-09-22,
P001259,AC001937,HOLDER,2016-11-01,
P001260,AC001938,HOLDER,2016-05-21,
P001261,AC001939,HOLDER,2016-02-24,
P001263,AC001940,HOLDER,2024-01-04,
P001264,AC001941,HOLDER,2014-08-08,
P001265,AC001942,HOLDER,2017-08-01,
P001266,AC001943,HOLDER,2014-04-08,
P001267,AC001944,HOLDER,2015-04-16,
P001269,AC001945,HOLDER,2022-02-22,
P001270,AC001946,HOLDER,2023-02-05,
P001271,AC001947,HOLDER,2019-04-15,
P001272,AC001948,HOLDER,2013-11-22,
P001273,AC001949,HOLDER,2023-08-02,
P001274,AC001950,HOLDER,2017-08-10,
P001276,AC001951,HOLDER,2016-04-26,
P001277,AC001952,HOLDER,2014-12-04,
P001278,AC001953,HOLDER,2026-05-03,
P001279,AC001954,HOLDER,2022-09-18,
P001280,AC001955,HOLDER,2025-11-21,
P001282,AC001956,HOLDER,2016-06-28,
P001283,AC001957,HOLDER,2023-10-10,
P001284,AC001958,HOLDER,2014-05-07,
P001285,AC001959,HOLDER,2016-04-02,
P001286,AC001960,HOLDER,2019-12-13,
P001287,AC001961,HOLDER,2017-11-01,
P001288,AC001962,HOLDER,2019-01-21,
P001289,AC001963,HOLDER,2024-02-07,
P001290,AC001964,HOLDER,2015-02-12,
P001291,AC001965,HOLDER,2025-01-04,
P001292,AC001966,HOLDER,2020-12-05,
P001295,AC001967,HOLDER,2015-07-05,
P001296,AC001968,HOLDER,2022-01-24,
P001297,AC001969,HOLDER,2018-07-29,
P001298,AC001970,HOLDER,2014-02-24,
P001299,AC001971,HOLDER,2015-02-27,
P001300,AC001972,HOLDER,2023-07-22,
P001302,AC001973,HOLDER,2025-03-23,
P001303,AC001974,HOLDER,2015-03-27,
P001305,AC001975,HOLDER,2025-06-24,
P001306,AC001976,HOLDER,2013-05-17,
P001307,AC001977,HOLDER,2014-08-21,
P001308,AC001978,HOLDER,2015-08-14,
P001309,AC001979,HOLDER,2014-10-05,
P001312,AC001980,HOLDER,2019-10-22,
P001313,AC001981,HOLDER,2018-12-27,
P001314,AC001982,HOLDER,2020-02-14,
P001319,AC001983,HOLDER,2017-08-01,
P001320,AC001984,HOLDER,2024-03-08,
P001322,AC001985,HOLDER,2026-03-25,
P001324,AC001986,HOLDER,2015-06-29,
P001325,AC001987,HOLDER,2014-10-15,
P001326,AC001988,HOLDER,2016-11-25,
P001328,AC001989,HOLDER,2022-08-06,
P001329,AC001990,HOLDER,2021-02-23,
P001330,AC001991,HOLDER,2014-04-05,
P001333,AC001992,HOLDER,2023-07-12,
P001334,AC001993,HOLDER,2017-05-13,
P001335,AC001994,HOLDER,2020-07-13,
P001337,AC001995,HOLDER,2026-04-27,
P001338,AC001996,HOLDER,2020-04-29,
P001339,AC001997,HOLDER,2020-08-27,
P001340,AC001998,HOLDER,2020-02-10,
P001341,AC001999,HOLDER,2026-04-26,
P001342,AC002000,HOLDER,2023-12-17,
P001343,AC002001,HOLDER,2019-03-15,
P001344,AC002002,HOLDER,2020-03-17,
P001345,AC002003,HOLDER,2013-12-27,
P001347,AC002004,HOLDER,2015-07-27,
P001348,AC002005,HOLDER,2025-10-26,
P001349,AC002006,HOLDER,2019-04-21,
P001350,AC002007,HOLDER,2026-03-31,
P001351,AC002008,HOLDER,2019-10-21,
P001352,AC002009,HOLDER,2016-09-13,
P001353,AC002010,HOLDER,2019-04-07,
P001355,AC002011,HOLDER,2017-08-15,
P001356,AC002012,HOLDER,2022-11-09,
P001357,AC002013,HOLDER,2021-09-08,
P001359,AC002014,HOLDER,2015-07-22,
P001361,AC002015,HOLDER,2025-07-08,
P001363,AC002016,HOLDER,2025-03-15,
P001364,AC002017,HOLDER,2018-11-23,
P001366,AC002018,HOLDER,2020-01-04,
P001367,AC002019,HOLDER,2018-03-19,
P001368,AC002020,HOLDER,2021-10-19,
P001369,AC002021,HOLDER,2017-10-09,
P001370,AC002022,HOLDER,2022-06-22,
P001372,AC002023,HOLDER,2019-01-11,
P001373,AC002024,HOLDER,2019-12-07,
P001374,AC002025,HOLDER,2014-08-23,
P001375,AC002026,HOLDER,2019-04-28,
P001376,AC002027,HOLDER,2026-03-10,
P001377,AC002028,HOLDER,2017-08-05,
P001378,AC002029,HOLDER,2013-02-15,
P001379,AC002030,HOLDER,2021-04-02,
P001381,AC002031,HOLDER,2014-09-02,
P001382,AC002032,HOLDER,2015-02-03,
P001383,AC002033,HOLDER,2025-06-21,
P001385,AC002034,HOLDER,2016-07-29,
P001387,AC002035,HOLDER,2025-09-06,
P001389,AC002036,HOLDER,2024-02-17,
P001391,AC002037,HOLDER,2020-05-14,
P001392,AC002038,HOLDER,2023-04-01,
P001393,AC002039,HOLDER,2023-12-01,
P001394,AC002040,HOLDER,2019-06-04,
P001395,AC002041,HOLDER,2019-08-18,
P001397,AC002042,HOLDER,2024-04-29,
P001399,AC002043,HOLDER,2021-04-28,
P001400,AC002044,HOLDER,2025-02-21,
P001401,AC002045,HOLDER,2019-12-09,
P001402,AC002046,HOLDER,2025-06-19,
P001403,AC002047,HOLDER,2013-04-19,
P001404,AC002048,HOLDER,2014-05-17,
P001405,AC002049,HOLDER,2026-03-25,
P001406,AC002050,HOLDER,2018-05-30,
P001407,AC002051,HOLDER,2015-07-01,
P001408,AC002052,HOLDER,2021-03-29,
P001410,AC002053,HOLDER,2019-03-15,
P001413,AC002054,HOLDER,2026-05-10,
P001414,AC002055,HOLDER,2025-05-26,
P001415,AC002056,HOLDER,2014-07-09,
P001416,AC002057,HOLDER,2015-04-21,
P001417,AC002058,HOLDER,2015-02-14,
P001418,AC002059,HOLDER,2015-07-27,
P001420,AC002060,HOLDER,2018-06-25,
P001422,AC002061,HOLDER,2023-11-09,
P001425,AC002062,HOLDER,2015-05-29,
P001427,AC002063,HOLDER,2021-12-07,
P001428,AC002064,HOLDER,2013-10-01,
P001431,AC002065,HOLDER,2017-01-31,
P001432,AC002066,HOLDER,2013-01-31,
P001433,AC002067,HOLDER,2018-03-19,
P001434,AC002068,HOLDER,2016-03-16,
P001435,AC002069,HOLDER,2018-11-08,
P001436,AC002070,HOLDER,2018-09-25,
P001437,AC002071,HOLDER,2022-12-20,
P001438,AC002072,HOLDER,2015-09-30,
P001439,AC002073,HOLDER,2017-09-17,
P001442,AC002074,HOLDER,2024-05-09,
P001443,AC002075,HOLDER,2018-08-02,
P001445,AC002076,HOLDER,2016-02-10,
P001446,AC002077,HOLDER,2022-11-10,
P001447,AC002078,HOLDER,2026-06-19,
P001448,AC002079,HOLDER,2023-03-17,
P001449,AC002080,HOLDER,2024-10-18,
P001450,AC002081,HOLDER,2016-10-30,
P001451,AC002082,HOLDER,2024-12-13,
P001452,AC002083,HOLDER,2020-01-04,
P001453,AC002084,HOLDER,2021-04-25,
P001455,AC002085,HOLDER,2014-05-06,
P001456,AC002086,HOLDER,2013-06-13,
P001457,AC002087,HOLDER,2016-01-28,
P001459,AC002088,HOLDER,2024-09-26,
P001460,AC002089,HOLDER,2015-03-08,
P001461,AC002090,HOLDER,2013-06-30,
P001462,AC002091,HOLDER,2025-12-16,
P001463,AC002092,HOLDER,2017-03-06,
P001464,AC002093,HOLDER,2023-06-27,
P001465,AC002094,HOLDER,2023-03-04,
P001466,AC002095,HOLDER,2017-01-30,
P001469,AC002096,HOLDER,2017-02-13,
P001470,AC002097,HOLDER,2020-04-02,
P001471,AC002098,HOLDER,2016-09-23,
P001472,AC002099,HOLDER,2020-12-27,
P001473,AC002100,HOLDER,2016-09-18,
P001475,AC002101,HOLDER,2025-04-27,
P001477,AC002102,HOLDER,2018-07-30,
P001478,AC002103,HOLDER,2021-10-05,
P001479,AC002104,HOLDER,2014-10-24,
P001481,AC002105,HOLDER,2015-05-11,
P001483,AC002106,HOLDER,2017-03-28,
P001484,AC002107,HOLDER,2016-10-12,
P001486,AC002108,HOLDER,2022-04-12,
P001488,AC002109,HOLDER,2020-05-02,
P001489,AC002110,HOLDER,2022-07-12,
P001491,AC002111,HOLDER,2025-06-03,
P001493,AC002112,HOLDER,2021-06-11,
P001494,AC002113,HOLDER,2016-03-25,
P001495,AC002114,HOLDER,2014-08-20,
P001496,AC002115,HOLDER,2021-11-07,
P001497,AC002116,HOLDER,2025-04-21,
P001498,AC002117,HOLDER,2021-04-19,
P001500,AC002118,HOLDER,2019-12-03,
P000396,AC000055,OPERATES_AS_MANDATE_HOLDER,2014-04-30,
P000534,AC000821,OPERATES_AS_MANDATE_HOLDER,2018-04-08,
P000608,AC000856,OPERATES_AS_MANDATE_HOLDER,2021-02-10,
P000860,AC001237,OPERATES_AS_MANDATE_HOLDER,2017-04-26,
P000403,AC000540,OPERATES_AS_MANDATE_HOLDER,2015-12-27,
P000649,AC000476,OPERATES_AS_MANDATE_HOLDER,2026-03-05,
P000702,AC000938,OPERATES_AS_MANDATE_HOLDER,2020-04-04,
P000291,AC001164,OPERATES_AS_MANDATE_HOLDER,2019-12-31,
P000404,AC001411,OPERATES_AS_MANDATE_HOLDER,2018-06-07,
P000539,AC000061,OPERATES_AS_MANDATE_HOLDER,2025-05-16,
P000165,AC001302,OPERATES_AS_MANDATE_HOLDER,2020-09-30,
P000796,AC000668,OPERATES_AS_MANDATE_HOLDER,2021-08-19,
P000868,AC001042,OPERATES_AS_MANDATE_HOLDER,2024-03-27,
P000405,AC000013,OPERATES_AS_MANDATE_HOLDER,2023-12-01,
P000686,AC000724,OPERATES_AS_MANDATE_HOLDER,2023-07-20,
P000662,AC000779,OPERATES_AS_MANDATE_HOLDER,2021-02-02,
P000331,AC000009,OPERATES_AS_MANDATE_HOLDER,2021-04-01,
P000330,AC000910,OPERATES_AS_MANDATE_HOLDER,2015-08-15,
P000264,AC001384,OPERATES_AS_MANDATE_HOLDER,2022-06-26,
P000139,AC000697,OPERATES_AS_MANDATE_HOLDER,2021-02-07,
P000614,AC001023,OPERATES_AS_MANDATE_HOLDER,2015-06-08,
P000512,AC000746,OPERATES_AS_MANDATE_HOLDER,2015-03-19,
P000519,AC000349,OPERATES_AS_MANDATE_HOLDER,2020-08-20,
P000425,AC001038,OPERATES_AS_MANDATE_HOLDER,2024-01-30,
P000504,AC000850,OPERATES_AS_MANDATE_HOLDER,2014-03-01,
P000402,AC001292,OPERATES_AS_MANDATE_HOLDER,2019-11-26,
P000457,AC001057,OPERATES_AS_MANDATE_HOLDER,2017-04-16,
P000463,AC000477,OPERATES_AS_MANDATE_HOLDER,2023-04-18,
