incident_id,person_id,person_name,role_in_incident,arrested,chargesheeted,arrest_date
INC001793,P000500,Wasim Rahman,ACCUSED,0,0,
INC001793,P000481,Sajid Mansuri,ACCUSED,1,0,2019-08-28
INC001793,P000476,Imran Rahman,ACCUSED,1,1,2019-07-30
INC001793,P001424,Nathu Ranawat,COMPLAINANT,0,0,
INC001793,P001413,Nilesh Deshmukh,VICTIM,0,0,
INC001794,P000690,Bimal Majumdar,ABSCONDING_ACCUSED,1,0,2020-08-18
INC001794,P001222,Prasanna Behera,COMPLAINANT,0,0,
INC001794,P001153,Kanta Gurjar,VICTIM,0,0,
INC001795,P000369,Ravichandran Nadar,ACCUSED,0,0,
INC001795,P000360,Jagdish Singh,ABSCONDING_ACCUSED,1,1,2026-01-31
INC001795,P001481,Vaishnavi Gaikwad,COMPLAINANT,0,0,
INC001796,P000903,Lekhraj Srivastava,ABSCONDING_ACCUSED,0,0,
INC001796,P000954,Rekha Sengar,SUSPECT,1,1,2025-12-04
INC001796,P001258,Subhas Ghosh,COMPLAINANT,0,0,
INC001796,P001051,Sandip Dalvi,VICTIM,0,0,
INC001797,P000503,Kavita Nishad,ABSCONDING_ACCUSED,1,0,2025-10-19
INC001797,P000493,Yusuf Saifi,ACCUSED,1,1,2025-07-15
INC001797,P000516,Altaf Pathan,ACCUSED,0,0,
INC001797,P001032,Sanjay Tiwari,COMPLAINANT,0,0,
INC001797,P001090,Rekha Awasthi,VICTIM,0,0,
INC001797,P001435,Mangamma Vemula,WITNESS,0,0,
INC001798,P000105,Mohan Sisodia,ABSCONDING_ACCUSED,0,0,
INC001798,P001499,Palash Adhikari,COMPLAINANT,0,0,
INC001798,P001183,Shobha Poojary,VICTIM,0,0,
INC001799,P000617,Chandra Shekar Setty,ACCUSED,1,0,2021-09-10
INC001799,P001077,Chhaya Adhikari,COMPLAINANT,0,0,
INC001800,P000814,Balbir Thakur,ACCUSED,0,0,
INC001800,P000821,Girdhari Rathore,ACCUSED,1,1,2026-08-14
INC001800,P000816,Tarsem Virk,ACCUSED,1,1,2026-06-30
INC001800,P000839,Ratan Jat,ACCUSED,1,0,2026-06-11
INC001800,P001179,Chhagan Chouhan,COMPLAINANT,0,0,
INC001800,P001065,Karthik Raja,VICTIM,0,0,
INC001800,P001286,Poonam Kushwaha,WITNESS,0,0,
INC001801,P000782,Sarfaraz Siddiqui,ACCUSED,1,0,2026-06-21
INC001801,P001096,Mushtaq Mirza,COMPLAINANT,0,0,
INC001801,P001490,Renuka Kulkarni,VICTIM,0,0,
INC001802,P000359,Shivanna Kamath,ACCUSED,1,1,2025-12-14
INC001802,P001491,Shabana Siddiqui,COMPLAINANT,0,0,
INC001802,P001129,Aruna Prasad,VICTIM,0,0,
INC001803,P000981,Ibrahim Shaikh,ACCUSED,0,0,
INC001803,P000914,Shivanna Angadi,SUSPECT,0,0,
INC001803,P000886,Rachhpal Grewal,ABSCONDING_ACCUSED,0,0,
INC001803,P000881,Rajitha Naidu,ACCUSED,1,0,2026-11-25
INC001803,P000890,Vishal Bhosale,SUSPECT,1,1,2026-10-29
INC001803,P000916,Anil Gupta,ABSCONDING_ACCUSED,1,1,2026-06-17
INC001803,P001000,Bhagya Angadi,ACCUSED,1,1,2026-08-10
INC001803,P001288,Chhaya Bose,COMPLAINANT,0,0,
INC001803,P001257,Vaishnavi Bhoir,VICTIM,0,0,
INC001803,P001317,Rafiq Khan,WITNESS,0,0,
INC001804,P000623,Saravanan Pillai,ACCUSED,1,1,2026-09-10
INC001804,P001470,Nadeem Shaikh,COMPLAINANT,0,0,
INC001804,P001093,Farida Siddiqui,WITNESS,0,0,
INC001805,P000980,Manikandan Subramanian,ACCUSED,0,0,
INC001805,P000894,Aslam Baig,SUSPECT,1,1,2026-07-14
INC001805,P001309,Abdul Pathan,COMPLAINANT,0,0,
INC001805,P001012,Harjinder Gill,VICTIM,0,0,
INC001806,P000760,Ashfaq Shaikh,ACCUSED,1,1,2022-08-03
INC001806,P000730,Arif Mansuri,ACCUSED,0,0,
INC001806,P000759,Devendra Chauhan,SUSPECT,0,0,
INC001806,P000715,Imran Farooqui,ACCUSED,0,0,
INC001806,P000727,Vishal More,SUSPECT,1,1,2022-10-09
INC001806,P001475,Bandana Biswas,COMPLAINANT,0,0,
INC001807,P000513,Devendra Bhardwaj,ACCUSED,1,1,2023-08-16
INC001807,P000502,Ramesh Nagar,ACCUSED,0,0,
INC001807,P000483,Ibrahim Pathan,ACCUSED,0,0,
INC001807,P001417,Bhagaban Mohanty,COMPLAINANT,0,0,
INC001807,P001219,Arun Rajput,VICTIM,0,0,
INC001808,P000969,Aslam Ansari,SUSPECT,0,0,
INC001808,P000995,Dinesh Yadav,ACCUSED,0,0,
INC001808,P000950,Nirmal Sardar,ABSCONDING_ACCUSED,1,0,2024-12-21
INC001808,P000962,Divyesh Bhatt,ACCUSED,1,1,2024-12-08
INC001808,P000994,Jasbir Virk,ACCUSED,0,0,
INC001808,P001452,Preeti Tomar,COMPLAINANT,0,0,
INC001809,P000846,Mahesh Shukla,ABSCONDING_ACCUSED,1,0,2024-07-29
INC001809,P001298,Harpreet Toor,COMPLAINANT,0,0,
INC001809,P001350,Arindam Adhikari,VICTIM,0,0,
INC001809,P001080,Sukumar Pal,WITNESS,0,0,
INC001810,P000013,Mushtaq Baig,ABSCONDING_ACCUSED,1,0,2024-06-02
INC001810,P000086,Chirag Dave,ACCUSED,0,0,
INC001810,P000050,Pandurang Deshmukh,SUSPECT,0,0,
INC001810,P001321,Moumita Das,COMPLAINANT,0,0,
INC001810,P001043,Mallesh Choudary,VICTIM,0,0,
INC001810,P001261,Sabitri Adhikari,WITNESS,0,0,
INC001811,P000986,Venkatesh Setty,ACCUSED,0,0,
INC001811,P001260,Madhuri Salunkhe,COMPLAINANT,0,0,
INC001811,P001315,Laxmi Saini,VICTIM,0,0,
INC001811,P001340,Farida Mirza,WITNESS,0,0,
INC001812,P000572,Mohammed Sheikh,ACCUSED,1,1,2025-04-23
INC001812,P000596,Afsana Ahmed,ACCUSED,1,1,2025-04-27
INC001812,P000600,Shabana Qureshi,ACCUSED,1,1,2025-05-02
INC001812,P000588,Tapan Roy,ACCUSED,1,1,2024-12-23
INC001812,P000580,Nepal Mondal,ACCUSED,1,1,2025-02-05
INC001812,P001430,Rajendran Naicker,COMPLAINANT,0,0,
INC001812,P001006,Kavya Raju,VICTIM,0,0,
INC001813,P000548,Anil Prajapati,ACCUSED,0,0,
INC001813,P000553,Vijay Rajput,SUSPECT,0,0,
INC001813,P000525,Naseer Ahmed,ACCUSED,0,0,
INC001813,P001026,Lissy Achari,COMPLAINANT,0,0,
INC001813,P001074,Hariom Awasthi,VICTIM,0,0,
INC001814,P000888,Balwinder Dhaliwal,ACCUSED,1,1,2021-08-01
INC001814,P000917,Gurpreet Mann,ACCUSED,1,1,2021-07-01
INC001814,P000894,Aslam Baig,ACCUSED,0,0,
INC001814,P001462,Shyamlal Awasthi,COMPLAINANT,0,0,
INC001814,P001151,Rizwan Pathan,VICTIM,0,0,
INC001815,P000573,Sandeep Dixit,ABSCONDING_ACCUSED,0,0,
INC001815,P000587,Shabana Ahmed,SUSPECT,1,1,2025-08-01
INC001815,P000603,Firoz Rahman,ACCUSED,1,1,2025-07-30
INC001815,P000590,Shailendra Kashyap,ACCUSED,1,1,2025-06-09
INC001815,P000591,Anup Roy,ACCUSED,0,0,
INC001815,P001329,Firoz Shaikh,COMPLAINANT,0,0,
INC001815,P001255,Arun Kushwaha,VICTIM,0,0,
INC001816,P000339,Nishad Jacob,ACCUSED,0,0,
INC001816,P001184,Mallesh Mudiraj,COMPLAINANT,0,0,
INC001816,P001091,Sandip Mhatre,VICTIM,0,0,
INC001817,P000924,Aarti Waghmare,ACCUSED,1,1,2024-07-26
INC001817,P000914,Shivanna Angadi,ACCUSED,1,1,2024-07-22
INC001817,P000950,Nirmal Sardar,ACCUSED,0,0,
INC001817,P001248,Basanti Jena,COMPLAINANT,0,0,
INC001817,P001437,Prabhakar Naidu,VICTIM,0,0,
INC001817,P001347,Sanoop Kartha,WITNESS,0,0,
INC001818,P000562,Yusuf Pathan,ACCUSED,1,1,2022-12-22
INC001818,P000563,Malkiat Bains,ACCUSED,1,0,2023-02-04
INC001818,P001424,Nathu Ranawat,COMPLAINANT,0,0,
INC001818,P001258,Subhas Ghosh,VICTIM,0,0,
INC001818,P001478,Satish Mishra,WITNESS,0,0,
INC001819,P000873,Bikram Basumatary,ACCUSED,1,1,2023-03-21
INC001819,P000862,Ngangbam Brahma,ACCUSED,0,0,
INC001819,P001468,Arun Prajapati,COMPLAINANT,0,0,
INC001819,P001347,Sanoop Kartha,VICTIM,0,0,
INC001820,P000392,Palanisamy Raja,ACCUSED,0,0,
INC001820,P001071,Surinder Bajwa,COMPLAINANT,0,0,
INC001820,P001207,Sunita Verma,VICTIM,0,0,
INC001821,P000956,Bhaskar Kadam,ABSCONDING_ACCUSED,0,0,
INC001821,P001032,Sanjay Tiwari,COMPLAINANT,0,0,
INC001821,P001369,Pushpalatha Angadi,VICTIM,0,0,
INC001821,P001199,Sunil Chauhan,WITNESS,0,0,
INC001822,P000536,Javed Shaikh,ABSCONDING_ACCUSED,0,0,
INC001822,P000525,Naseer Ahmed,ACCUSED,1,1,2022-11-26
INC001822,P000523,Triloki Shukla,ABSCONDING_ACCUSED,1,1,2023-04-10
INC001822,P001133,Madan Charan,COMPLAINANT,0,0,
INC001822,P001062,Ranjit Kang,VICTIM,0,0,
INC001823,P000744,Hardik Thakor,ACCUSED,1,1,2023-05-07
INC001823,P001433,Reshma Idrisi,COMPLAINANT,0,0,
INC001823,P001148,Kishan Jhala,VICTIM,0,0,
INC001824,P000535,Om Prakash Bhardwaj,ACCUSED,0,0,
INC001824,P000557,Haroon Pathan,SUSPECT,0,0,
INC001824,P000547,Jarnail Sarao,SUSPECT,0,0,
INC001824,P001473,Shabana Qureshi,COMPLAINANT,0,0,
INC001824,P001356,Chandru Bellad,VICTIM,0,0,
INC001825,P000712,Basanta Panda,ACCUSED,1,0,2022-11-08
INC001825,P000681,Ashim Biswas,ACCUSED,0,0,
INC001825,P000675,Naresh Shukla,ABSCONDING_ACCUSED,0,0,
INC001825,P000690,Bimal Majumdar,ACCUSED,0,0,
INC001825,P000693,Arun Chauhan,SUSPECT,0,0,
INC001825,P001446,Jayan Achari,COMPLAINANT,0,0,
INC001825,P001042,Yusuf Shaikh,VICTIM,0,0,
INC001826,P000521,Vijay Bhadauria,ACCUSED,1,0,2024-06-25
INC001826,P000568,Lakhwinder Singh,ACCUSED,0,0,
INC001826,P001196,Jagabandhu Dash,COMPLAINANT,0,0,
INC001826,P001198,Iqbal Hussain,VICTIM,0,0,
INC001826,P001257,Vaishnavi Bhoir,WITNESS,0,0,
INC001827,P000648,Saravanan Mudaliar,ACCUSED,0,0,
INC001827,P000651,Yellaiah Kondapalli,ACCUSED,0,0,
INC001827,P000663,Sabita Sahoo,SUSPECT,1,1,2022-03-13
INC001827,P000660,Srinivas Kondapalli,ABSCONDING_ACCUSED,1,1,2022-03-07
INC001827,P001490,Renuka Kulkarni,COMPLAINANT,0,0,
INC001828,P000643,Niranjan Panda,ACCUSED,0,0,
INC001828,P000619,Prasanna Mallick,SUSPECT,0,0,
INC001828,P001078,Pramila Munda,COMPLAINANT,0,0,
INC001828,P001323,Rohini Kamble,VICTIM,0,0,
INC001829,P000611,Rambabu Kumar,SUSPECT,1,1,2024-01-22
INC001829,P001466,Afsana Shaikh,COMPLAINANT,0,0,
INC001829,P001188,Nasreen Malik,VICTIM,0,0,
INC001830,P000759,Devendra Chauhan,ACCUSED,1,1,2026-03-03
INC001830,P000762,Nilesh Shinde,ACCUSED,1,0,2026-03-23
INC001830,P000754,Dharmesh Makwana,ACCUSED,0,0,
INC001830,P001062,Ranjit Kang,COMPLAINANT,0,0,
INC001831,P000880,Murugan Annadurai,ABSCONDING_ACCUSED,1,0,2023-04-07
INC001831,P000873,Bikram Basumatary,ACCUSED,1,1,2023-03-21
INC001831,P000848,Nagaraju Gupta,ACCUSED,0,0,
INC001831,P000867,Lekhraj Bhardwaj,ACCUSED,0,0,
INC001831,P000869,Selvam Subramanian,SUSPECT,0,0,
INC001831,P001397,Bhavesh Thakor,COMPLAINANT,0,0,
INC001831,P001371,Kavita Prajapati,VICTIM,0,0,
INC001831,P001252,Prakash Nagar,WITNESS,0,0,
INC001832,P000518,Rukhsana Rahman,ACCUSED,1,0,2024-07-08
INC001832,P001040,Girish Kamath,COMPLAINANT,0,0,
INC001832,P001192,Kavya Nallamothu,VICTIM,0,0,
INC001832,P001477,Chhaya Bhattacharya,WITNESS,0,0,
INC001833,P000796,Abdul Malik,ACCUSED,0,0,
INC001833,P000790,Deepak Bhardwaj,SUSPECT,1,1,2026-07-04
INC001833,P001091,Sandip Mhatre,COMPLAINANT,0,0,
INC001833,P001200,Rajwinder Bains,VICTIM,0,0,
INC001833,P001131,Harjinder Bajwa,WITNESS,0,0,
INC001834,P000490,Ashok Verma,SUSPECT,1,1,2025-02-16
INC001834,P000493,Yusuf Saifi,SUSPECT,1,1,2025-07-08
INC001834,P000481,Sajid Mansuri,ACCUSED,1,1,2025-08-18
INC001834,P000503,Kavita Nishad,ACCUSED,0,0,
INC001834,P001458,Sanjib Sarkar,COMPLAINANT,0,0,
INC001834,P001397,Bhavesh Thakor,VICTIM,0,0,
INC001834,P001411,Clara Almeida,WITNESS,0,0,
INC001835,P000827,Prakash Shukla,SUSPECT,1,1,2023-03-01
INC001835,P000805,Ranveer Beniwal,ABSCONDING_ACCUSED,0,0,
INC001835,P000840,Sukhwinder Kang,ACCUSED,0,0,
INC001835,P000839,Ratan Jat,ACCUSED,1,0,2023-03-19
INC001835,P000813,Mukesh Baghel,SUSPECT,0,0,
INC001835,P001345,Bimal Halder,COMPLAINANT,0,0,
INC001835,P001401,Aparna Gayen,VICTIM,0,0,
INC001836,P000497,Prakash Thakur,ACCUSED,0,0,
INC001836,P001191,Imran Chaudhary,COMPLAINANT,0,0,
INC001836,P001211,Mangi Rathore,VICTIM,0,0,
INC001836,P001391,Ramkali Prajapati,WITNESS,0,0,
INC001837,P000621,Revathi Mudaliar,SUSPECT,0,0,
INC001837,P000641,Palanisamy Palanivel,ACCUSED,1,1,2022-04-24
INC001837,P000662,Akshaya Jena,ACCUSED,0,0,
INC001837,P001464,Sathish Sharma,COMPLAINANT,0,0,
INC001837,P001174,Shahnawaz Khan,WITNESS,0,0,
INC001838,P000938,Shanti Tomar,ACCUSED,0,0,
INC001838,P000985,Arindam Chakraborty,ACCUSED,1,0,2025-04-16
INC001838,P000908,Harpreet Sidhu,SUSPECT,1,1,2025-01-17
INC001838,P000902,Manjunath Desai,ACCUSED,1,1,2025-04-02
INC001838,P000960,Sushila Jat,ACCUSED,1,0,2025-03-17
INC001838,P001124,Hardik Patel,COMPLAINANT,0,0,
INC001838,P001305,Anwar Chaudhary,VICTIM,0,0,
INC001839,P000907,Ashim Gayen,ACCUSED,0,0,
INC001839,P000999,Satish Rathore,ACCUSED,0,0,
INC001839,P001124,Hardik Patel,COMPLAINANT,0,0,
INC001839,P001332,Sumitra Naik,VICTIM,0,0,
INC001840,P000917,Gurpreet Mann,ACCUSED,1,0,2025-06-04
INC001840,P000912,Ajay Jaiswal,ACCUSED,1,1,2025-06-14
INC001840,P001122,Nazia Ahmed,COMPLAINANT,0,0,
INC001840,P001091,Sandip Mhatre,VICTIM,0,0,
INC001840,P001445,Jyoti Solanki,WITNESS,0,0,
INC001841,P000969,Aslam Ansari,ACCUSED,1,1,2026-07-28
INC001841,P000979,Zubair Khan,ACCUSED,1,1,2026-09-20
INC001841,P000898,Ashok Kashyap,ACCUSED,1,1,2026-09-11
INC001841,P000893,Imran Qureshi,SUSPECT,1,1,2026-08-20
INC001841,P001038,Charanjit Kang,COMPLAINANT,0,0,
INC001841,P001399,Rachhpal Mann,VICTIM,0,0,
INC001842,P000792,Nazia Khan,SUSPECT,0,0,
INC001842,P000764,Om Prakash Maurya,ACCUSED,0,0,
INC001842,P000788,Rafiq Malik,ACCUSED,0,0,
INC001842,P000772,Abdul Chaudhary,ACCUSED,1,1,2026-03-12
INC001842,P000787,Shabana Mirza,SUSPECT,1,0,2026-02-06
INC001842,P000783,Firoz Siddiqui,ACCUSED,1,1,2026-04-26
INC001842,P000797,Imran Ahmed,ACCUSED,1,1,2026-04-13
INC001842,P001284,Prashant Mhatre,COMPLAINANT,0,0,
INC001842,P001411,Clara Almeida,VICTIM,0,0,
INC001843,P000890,Vishal Bhosale,ABSCONDING_ACCUSED,1,1,2023-08-08
INC001843,P001464,Sathish Sharma,COMPLAINANT,0,0,
INC001843,P001446,Jayan Achari,VICTIM,0,0,
INC001844,P000768,Prakash Gupta,ACCUSED,1,0,2026-02-05
INC001844,P000770,Pradeep Bhardwaj,ACCUSED,1,1,2026-03-29
INC001844,P000783,Firoz Siddiqui,ACCUSED,0,0,
INC001844,P000765,Salim Shaikh,SUSPECT,1,1,2026-05-10
INC001844,P001458,Sanjib Sarkar,COMPLAINANT,0,0,
INC001844,P001380,Aslam Sheikh,VICTIM,0,0,
INC001845,P000893,Imran Qureshi,SUSPECT,1,1,2026-07-17
INC001845,P000971,Bimal Adhikari,ACCUSED,1,0,2026-06-25
INC001845,P000995,Dinesh Yadav,SUSPECT,1,1,2026-08-16
INC001845,P000983,Rodney Fernandes,SUSPECT,0,0,
INC001845,P000985,Arindam Chakraborty,ABSCONDING_ACCUSED,0,0,
INC001845,P001034,Bandana Sen,COMPLAINANT,0,0,
INC001845,P001201,Kanta Rathore,VICTIM,0,0,
INC001846,P000693,Arun Chauhan,ACCUSED,0,0,
INC001846,P000696,Jagabandhu Sahoo,ACCUSED,0,0,
INC001846,P000684,Sunil Verma,SUSPECT,1,0,2021-02-13
INC001846,P000669,Tapan Naskar,ACCUSED,1,0,2021-01-13
INC001846,P001439,Shabana Farooqui,COMPLAINANT,0,0,
INC001846,P001254,Lekhraj Kashyap,VICTIM,0,0,
INC001846,P001323,Rohini Kamble,WITNESS,0,0,
INC001847,P000510,Nazia Saifi,ABSCONDING_ACCUSED,0,0,
INC001847,P001207,Sunita Verma,COMPLAINANT,0,0,
INC001847,P001154,Nagaraju Bandari,VICTIM,0,0,
INC001847,P001151,Rizwan Pathan,WITNESS,0,0,
INC001848,P000293,Har Prasad Sharma,ACCUSED,1,0,2025-08-30
INC001848,P000348,Firoz Mirza,ACCUSED,0,0,
INC001848,P001341,Tapasi Chakraborty,COMPLAINANT,0,0,
INC001848,P001155,Padma Kondapalli,VICTIM,0,0,
INC001849,P000859,Thangaraj Naicker,ABSCONDING_ACCUSED,1,0,2026-03-16
INC001849,P000861,Balbir Yadav,ACCUSED,1,1,2026-07-26
INC001849,P000855,Alemba Momin,ACCUSED,1,1,2026-04-13
INC001849,P000876,Krishnaiah Goud,ACCUSED,1,1,2026-04-06
INC001849,P000850,Nagaraju Nallamothu,ABSCONDING_ACCUSED,0,0,
INC001849,P001349,Jaswant Sarao,COMPLAINANT,0,0,
INC001849,P001465,Afsana Mirza,VICTIM,0,0,
INC001850,P000521,Vijay Bhadauria,ACCUSED,1,1,2026-05-19
INC001850,P000529,Pramod Baghel,SUSPECT,0,0,
INC001850,P000528,Satnam Sidhu,ACCUSED,0,0,
INC001850,P000560,Devendra Bhardwaj,ACCUSED,1,1,2026-03-12
INC001850,P001467,Rubina Chaudhary,COMPLAINANT,0,0,
INC001850,P001043,Mallesh Choudary,VICTIM,0,0,
INC001851,P000580,Nepal Mondal,ACCUSED,1,0,2025-01-01
INC001851,P000582,Arindam Bhattacharya,ACCUSED,1,1,2024-10-24
INC001851,P000573,Sandeep Dixit,ACCUSED,0,0,
INC001851,P000577,Nirmal Naskar,ACCUSED,1,0,2024-10-22
INC001851,P000583,Arindam Biswas,SUSPECT,1,1,2024-07-12
INC001851,P001339,Aparna Biswas,COMPLAINANT,0,0,
INC001851,P001124,Hardik Patel,VICTIM,0,0,
INC001852,P000875,Yumnam Rabha,SUSPECT,0,0,
INC001852,P000848,Nagaraju Gupta,ABSCONDING_ACCUSED,1,1,2026-04-15
INC001852,P000878,Srinivas Bandari,SUSPECT,1,0,2026-04-18
INC001852,P001213,Sandeep Baghel,COMPLAINANT,0,0,
INC001852,P001184,Mallesh Mudiraj,VICTIM,0,0,
INC001852,P001150,Venkatesh Sharma,WITNESS,0,0,
INC001853,P000622,Trilochan Mohanty,ACCUSED,1,1,2022-08-19
INC001853,P000641,Palanisamy Palanivel,ACCUSED,1,1,2022-06-28
INC001853,P000654,Manikandan Rajendran,ACCUSED,0,0,
INC001853,P000646,Jagabandhu Sahoo,ACCUSED,1,1,2022-03-23
INC001853,P000664,Mallesh Naidu,SUSPECT,1,1,2022-05-10
INC001853,P001249,Ganesh Pawar,COMPLAINANT,0,0,
INC001854,P000999,Satish Rathore,ACCUSED,1,1,2026-09-26
INC001854,P000987,Karni Gurjar,ACCUSED,1,1,2026-06-07
INC001854,P000896,Aslam Khan,ACCUSED,1,1,2026-10-03
INC001854,P001023,Siddaraju Poojary,COMPLAINANT,0,0,
INC001854,P001469,Sandeep Mishra,VICTIM,0,0,
INC001854,P001219,Arun Rajput,WITNESS,0,0,
INC001855,P000093,Wasim Baig,ACCUSED,1,1,2020-04-19
INC001855,P000149,Satnam Sandhu,ACCUSED,1,1,2020-05-18
INC001855,P001176,Amutha Pandian,COMPLAINANT,0,0,
INC001855,P001040,Girish Kamath,VICTIM,0,0,
INC001855,P001053,Jagmal Purohit,WITNESS,0,0,
INC001856,P000350,Vipul Chauhan,SUSPECT,1,0,2025-06-06
INC001856,P000305,Manoj Chauhan,ACCUSED,0,0,
INC001856,P001500,Salim Qureshi,COMPLAINANT,0,0,
INC001856,P001377,Rekha Prajapati,VICTIM,0,0,
INC001857,P000693,Arun Chauhan,ACCUSED,1,1,2019-10-05
INC001857,P000680,Prakash Dubey,SUSPECT,1,0,2020-03-05
INC001857,P000690,Bimal Majumdar,ACCUSED,1,0,2020-03-13
INC001857,P000695,Basanta Mallick,ABSCONDING_ACCUSED,1,1,2019-11-05
INC001857,P001075,Alpesh Solanki,COMPLAINANT,0,0,
INC001857,P001377,Rekha Prajapati,VICTIM,0,0,
INC001857,P001132,Pushpa Saini,WITNESS,0,0,
INC001858,P000618,Basanta Behera,ACCUSED,0,0,
INC001858,P000621,Revathi Mudaliar,ACCUSED,0,0,
INC001858,P000649,Srinivas Choudary,SUSPECT,1,1,2024-12-29
INC001858,P001073,Rajendran Thevar,COMPLAINANT,0,0,
INC001858,P001025,Ramulu Reddy,VICTIM,0,0,
INC001859,P000852,Mallesh Kumar,ACCUSED,0,0,
INC001859,P000846,Mahesh Shukla,ACCUSED,0,0,
INC001859,P001049,Sabita Mohanty,COMPLAINANT,0,0,
INC001859,P001358,Ravi Patil,VICTIM,0,0,
INC001859,P001049,Sabita Mohanty,WITNESS,0,0,
INC001860,P000327,Javed Chaudhary,ACCUSED,0,0,
INC001860,P000314,Praveen Kurup,ACCUSED,1,1,2025-03-18
INC001860,P000291,Manoj Menon,ACCUSED,0,0,
INC001860,P000310,Anwar Alam,SUSPECT,1,1,2025-05-05
INC001860,P000352,Ramesh Tiwari,SUSPECT,0,0,
INC001860,P001497,Deepak Singh,COMPLAINANT,0,0,
INC001860,P001240,Gurpreet Dhaliwal,VICTIM,0,0,
INC001861,P000786,Shailendra Sharma,ACCUSED,0,0,
INC001861,P000778,Shakeel Malik,ACCUSED,0,0,
INC001861,P000785,Girdhari Saini,SUSPECT,1,0,2025-10-05
INC001861,P000768,Prakash Gupta,SUSPECT,0,0,
INC001861,P001065,Karthik Raja,COMPLAINANT,0,0,
INC001861,P001049,Sabita Mohanty,VICTIM,0,0,
INC001862,P000689,Jagdish Verma,ACCUSED,0,0,
INC001862,P000679,Bandana Sardar,SUSPECT,1,1,2025-03-17
INC001862,P000682,Rupa Das,ACCUSED,0,0,
INC001862,P001392,Kamla Thakur,COMPLAINANT,0,0,
INC001862,P001090,Rekha Awasthi,VICTIM,0,0,
INC001863,P000401,Rajendran Subramanian,ACCUSED,1,0,2023-01-21
INC001863,P000369,Ravichandran Nadar,ACCUSED,1,1,2022-07-07
INC001863,P000402,Sanjay Dubey,ABSCONDING_ACCUSED,0,0,
INC001863,P001346,Xavier Coutinho,COMPLAINANT,0,0,
INC001863,P001190,Ramkali Bhadauria,VICTIM,0,0,
INC001863,P001141,Prashant More,WITNESS,0,0,
INC001864,P000958,Bhupendra Srivastava,SUSPECT,1,1,2023-10-14
INC001864,P000977,Rahul More,ACCUSED,0,0,
INC001864,P000941,Bhagaban Mallick,ACCUSED,0,0,
INC001864,P000899,Pradeep Pandey,ACCUSED,1,1,2023-11-29
INC001864,P000931,Jagdish Sengar,SUSPECT,0,0,
INC001864,P000914,Shivanna Angadi,ACCUSED,0,0,
INC001864,P000898,Ashok Kashyap,ACCUSED,1,0,2023-10-23
INC001864,P001463,Sudheer Menon,COMPLAINANT,0,0,
INC001864,P001367,Temjen Basumatary,VICTIM,0,0,
INC001864,P001263,Priyanka Chavan,WITNESS,0,0,
INC001865,P000155,Ashfaq Shaikh,ACCUSED,1,1,2022-11-28
INC001865,P000150,Sarfaraz Mansuri,ABSCONDING_ACCUSED,0,0,
INC001865,P000128,Jasbir Kang,ACCUSED,1,1,2022-11-15
INC001865,P000171,Mohammed Shaikh,ACCUSED,0,0,
INC001865,P000110,Iqbal Pathan,ACCUSED,1,1,2023-02-20
INC001865,P000173,Ibrahim Ahmed,ACCUSED,1,1,2022-12-08
INC001865,P000119,Faizan Alam,ACCUSED,0,0,
INC001865,P001394,Saravanan Gounder,COMPLAINANT,0,0,
INC001865,P001059,Salim Qureshi,VICTIM,0,0,
INC001866,P000512,Firoz Saifi,SUSPECT,0,0,
INC001866,P000490,Ashok Verma,SUSPECT,1,1,2023-01-14
INC001866,P000480,Tanveer Farooqui,SUSPECT,1,1,2023-04-29
INC001866,P001455,Kesar Jhala,COMPLAINANT,0,0,
INC001866,P001056,Sunil Jaiswal,VICTIM,0,0,
INC001867,P000818,Gopal Saini,SUSPECT,1,0,2026-02-21
INC001867,P000815,Kuldeep Srivastava,ACCUSED,1,0,2026-06-14
INC001867,P000812,Udaiveer Baghel,ACCUSED,1,0,2026-04-14
INC001867,P000825,Jitendra Rajput,SUSPECT,1,0,2026-05-24
INC001867,P000828,Harjinder Kang,ACCUSED,1,0,2026-07-12
INC001867,P000803,Malkiat Virk,SUSPECT,1,1,2026-05-23
INC001867,P000801,Nathu Ranawat,ABSCONDING_ACCUSED,0,0,
INC001867,P001131,Harjinder Bajwa,COMPLAINANT,0,0,
INC001867,P001008,Yasmin Alam,VICTIM,0,0,
INC001867,P001063,Nadeem Shaikh,WITNESS,0,0,
INC001868,P000979,Zubair Khan,ACCUSED,1,0,2026-05-27
INC001868,P000985,Arindam Chakraborty,ACCUSED,0,0,
INC001868,P000883,Ravi Poojary,ABSCONDING_ACCUSED,0,0,
INC001868,P000919,Sreenivasan Achari,ACCUSED,1,1,2026-06-11
INC001868,P000974,Netrapal Tiwari,ACCUSED,1,1,2026-07-04
INC001868,P001063,Nadeem Shaikh,COMPLAINANT,0,0,
INC001868,P001440,Elango Annadurai,VICTIM,0,0,
INC001868,P001001,Trilochan Swain,WITNESS,0,0,
INC001869,P000409,Sanjay Nagar,SUSPECT,1,1,2026-03-14
INC001869,P000381,Perumal Subramanian,ACCUSED,1,1,2026-04-18
INC001869,P000359,Shivanna Kamath,SUSPECT,0,0,
INC001869,P001242,Bhaskar Shinde,COMPLAINANT,0,0,
INC001869,P001479,Jaswant Sandhu,VICTIM,0,0,
INC001869,P001203,Nirmal Das,WITNESS,0,0,
INC001870,P000751,Devendra Maurya,SUSPECT,1,0,2024-03-05
